scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_1864	34.014627	16.092213	21.470364	22.448429	17.922414	12.544263	11.566198
scaffold_1865	15.147451	0.706243	7.360036	14.456351	14.441208	7.787415	0.691100
scaffold_1866	9.031881	0.806132	3.920182	8.355392	8.225750	5.111700	0.676490
scaffold_1867	15.943985	6.994505	12.646185	10.485524	8.949480	3.297800	5.458460
scaffold_1868	42.807311	0.170502	14.614681	39.569118	42.636809	28.192629	3.238193
scaffold_1869	111.133562	34.266142	49.352573	82.246590	76.867420	61.780990	28.886972
scaffold_1870	77.301315	24.887595	53.102942	37.484389	52.413719	24.198373	39.816925
scaffold_1871	11.262518	1.985498	7.812246	7.974933	9.277020	3.450272	3.287585
scaffold_1872	74.172832	-1.976442	23.260007	64.152143	76.149274	50.912825	10.020689
scaffold_1873	131.445342	88.923675	58.387257	70.600528	42.521667	73.058084	60.844814
scaffold_1874	166.320657	134.077184	68.954413	91.118564	32.243473	97.366244	75.202093
scaffold_1875	34.639130	10.259554	23.311256	23.155150	24.379576	11.327875	11.483980
scaffold_1876	-nan	-1.692608	-0.493123	5.119605	-nan	-nan	-nan
scaffold_1877	16.851705	5.266756	11.538136	13.834178	11.584949	5.313569	3.017527
scaffold_1878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1879	10964.991885	52.008863	37.133171	40.850639	10912.983022	10927.858714	10924.141246
scaffold_1880	235.172031	26.424026	143.582436	227.315547	208.748005	91.589594	7.856484
scaffold_1881	53.689622	1.602495	16.531647	43.238367	52.087126	37.157974	10.451254
scaffold_1882	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_1883	65.066037	21.966935	43.947660	59.492804	43.099102	21.118377	5.573234
scaffold_1884	38.325523	8.499880	22.096007	36.563708	29.825643	16.229516	1.761815
scaffold_1885	12.282976	1.716554	6.356508	11.947543	10.566422	5.926468	0.335433
scaffold_1886	720.124688	6.804542	13.708758	8.056521	713.320146	706.415930	712.068167
scaffold_1887	19.419729	2.164459	7.517195	17.167811	17.255271	11.902534	2.251919
scaffold_1888	5665.518796	16.229398	7.618007	16.470985	5649.289398	5657.900790	5649.047811
scaffold_1889	55.027744	-0.591945	12.148803	43.664293	55.619689	42.878942	11.363451
scaffold_1890	357.346891	0.305546	1.814408	3.661195	357.041345	355.532484	353.685696
scaffold_1891	208.151756	16.723644	67.913823	153.734197	191.428113	140.237933	54.417559
scaffold_1892	375.887602	-3.881672	113.498543	327.707215	379.769274	262.389059	48.180387
scaffold_1893	82.467176	47.796263	42.104478	66.794662	34.670914	40.362699	15.672514
scaffold_1894	54.140244	14.601188	33.581774	52.033620	39.539056	20.558470	2.106624
scaffold_1895	107.606097	0.073742	41.753982	99.096797	107.532355	65.852115	8.509301
scaffold_1896	7.026398	2.775988	2.511713	3.786931	4.250410	4.514685	3.239467
scaffold_1897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1898	125.798282	14.408771	47.020514	113.333168	111.389511	78.777768	12.465114
scaffold_1899	1483.734793	1153.539086	537.750570	601.955093	330.195707	945.984223	881.779700
scaffold_1900	nan	-0.678593	1.934856	2116.589662	nan	nan	nan
scaffold_1901	96.894917	18.828048	69.970608	86.869440	78.066869	26.924309	10.025477
scaffold_1902	85.385520	0.917189	22.837356	74.672359	84.468331	62.548164	10.713161
scaffold_1903	40.217645	-0.583893	13.054731	36.319886	40.801537	27.162914	3.897759
scaffold_1904	81.791393	-4.934598	8.037625	48.593855	86.725991	73.753769	33.197538
scaffold_1905	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_1906	830.329333	3.890736	25.938082	16910.594727	826.438597	804.391251	-16080.265393
scaffold_1907	55.608515	7.139859	33.117884	53.499035	48.468657	22.490631	2.109480
scaffold_1908	54.872207	1.032164	16.755609	47.129029	53.840043	38.116598	7.743178
scaffold_1909	56.827542	48.566725	33.378309	30.815300	8.260817	23.449233	26.012242
scaffold_1910	24.996056	0.314743	5.945405	22.047152	24.681313	19.050651	2.948904
scaffold_1911	146.932494	29.311445	75.389597	133.913402	117.621049	71.542897	13.019092
scaffold_1912	37.325451	4.246489	25.577210	24.348537	33.078962	11.748241	12.976914
scaffold_1913	285.779187	44.376479	32.185241	28.530510	241.402708	253.593946	257.248677
scaffold_1914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1915	51.502741	26.336603	49.508814	35.293285	25.166138	1.993926	16.209456
scaffold_1916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1917	39.341113	6.201601	26.810484	36.490020	33.139513	12.530630	2.851093
scaffold_1918	98.846803	85.898650	39.292334	44.316269	12.948154	59.554469	54.530534
scaffold_1919	-nan	-3.545840	3.043778	21.510714	-nan	-nan	-nan
scaffold_1920	152.405354	74.018575	89.139398	129.458952	78.386779	63.265956	22.946402
scaffold_1921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1922	375.098633	289.641090	119.040190	143.098965	85.457543	256.058442	231.999668
scaffold_1923	178.690076	142.660628	88.403827	89.616096	36.029447	90.286249	89.073979
scaffold_1924	296.876108	21.167396	151.452346	261.875825	275.708712	145.423762	35.000283
scaffold_1925	27.465321	10.829537	22.023724	22.487119	16.635784	5.441597	4.978202
scaffold_1926	123.276932	36.991578	66.878377	120.269525	86.285354	56.398555	3.007407
scaffold_1927	43.521282	16.107933	16.771138	28.567673	27.413349	26.750144	14.953608
scaffold_1928	190.437113	43.822997	93.261054	181.942021	146.614116	97.176059	8.495093
scaffold_1929	90.949557	27.457867	64.640296	49.754704	63.491690	26.309261	41.194853
scaffold_1930	333.001245	313.510434	112.043070	185.392581	19.490811	220.958175	147.608664
scaffold_1931	137.419857	-0.092149	37.480662	95.828093	137.512006	99.939194	41.591764
scaffold_1932	123.176845	6.099295	48.100345	115.482721	117.077551	75.076501	7.694125
scaffold_1933	41.930778	35.650670	22.974737	24.408865	6.280108	18.956040	17.521912
scaffold_1934	1459.441504	13.198276	41.510797	36.220336	1446.243228	1417.930707	1423.221168
scaffold_1935	1415.098581	2.674723	2.570123	1.699041	1412.423858	1412.528458	1413.399541
scaffold_1936	9.814112	-0.967534	0.270731	4.854687	10.781645	9.543381	4.959425
scaffold_1937	106.098233	38.150494	81.227345	101.293770	67.947739	24.870889	4.804463
scaffold_1938	52.399025	28.178055	44.126942	31.451842	24.220970	8.272083	20.947183
scaffold_1939	1062.306480	-0.394244	1.647754	5.014948	1062.700724	1060.658726	1057.291532
scaffold_1940	147.238739	9.146353	52.558553	126.794572	138.092386	94.680186	20.444167
scaffold_1941	50.274459	22.304868	31.388096	14.595928	27.969591	18.886363	35.678531
scaffold_1942	69.471878	15.281438	39.947137	66.796692	54.190439	29.524741	2.675186
scaffold_1943	51.783254	10.837271	31.316614	37.433646	40.945983	20.466641	14.349609
scaffold_1944	65.645561	12.438932	33.582001	63.836085	53.206630	32.063561	1.809477
scaffold_1945	850.521465	841.121634	260.057889	462.197501	9.399831	590.463576	388.323964
scaffold_1946	15.529712	-1.215293	3.200798	10.509200	16.745005	12.328913	5.020511
scaffold_1947	773.555702	-3.892901	7.908006	748.462362	777.448603	765.647696	25.093339
scaffold_1948	48.720834	15.627934	39.033005	38.015101	33.092900	9.687828	10.705732
scaffold_1949	135.737591	28.279915	73.222757	123.756349	107.457676	62.514834	11.981242
scaffold_1950	56.026773	12.140822	35.148385	53.373232	43.885951	20.878388	2.653541
scaffold_1951	68.721909	61.559653	51.862357	42.819472	7.162256	16.859551	25.902437
scaffold_1952	33.529462	4.706244	12.219781	26.760114	28.823218	21.309681	6.769347
scaffold_1953	73.898797	6.203421	38.003766	68.620407	67.695377	35.895031	5.278391
scaffold_1954	38.598560	-2.210450	3.573406	24.318717	40.809010	35.025155	14.279843
scaffold_1955	57.186392	7.645094	27.634027	55.070444	49.541298	29.552365	2.115948
scaffold_1956	67.996494	15.947314	46.920470	63.058689	52.049180	21.076024	4.937805
scaffold_1957	22.268260	6.937035	7.834330	12.267721	15.331225	14.433931	10.000539
scaffold_1958	55.791432	36.946769	50.525298	37.800054	18.844663	5.266133	17.991377
scaffold_1959	15.622086	3.659513	11.819290	12.669460	11.962573	3.802796	2.952626
scaffold_1960	63.868836	1.437828	27.850997	57.530055	62.431008	36.017840	6.338781
scaffold_1961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1962	62.553964	56.138196	36.275779	37.719482	6.415768	26.278184	24.834481
scaffold_1963	29.011696	6.118331	21.730701	22.019802	22.893365	7.280994	6.991893
scaffold_1964	709.801218	0.481037	0.536126	2.063857	709.320182	709.265092	707.737362
scaffold_1965	6.142783	4.478979	4.459706	3.644477	1.663804	1.683077	2.498306
scaffold_1966	86.379659	39.749923	47.501421	54.034195	46.629736	38.878238	32.345464
scaffold_1967	775.844704	-2.269925	14.020563	757.389565	778.114629	761.824142	18.455139
scaffold_1968	184.743718	9.616773	58.971763	157.476267	175.126945	125.771955	27.267451
scaffold_1969	133.652482	49.594365	106.863929	100.408681	84.058117	26.788553	33.243800
scaffold_1970	158.525361	21.156866	75.579316	152.231544	137.368495	82.946045	6.293817
scaffold_1971	50.497767	8.665187	21.144255	48.731238	41.832580	29.353512	1.766529
scaffold_1972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1973	16293.775917	73.772703	47.830381	16253.387462	16220.003213	16245.945535	40.388455
scaffold_1974	120.181387	91.744043	48.764484	65.122479	28.437344	71.416904	55.058909
scaffold_1975	38.043630	12.774165	22.151418	34.833511	25.269466	15.892212	3.210119
scaffold_1976	85.883340	62.327098	64.343491	49.894061	23.556242	21.539848	35.989279
scaffold_1977	65.868453	9.781273	42.809892	63.975944	56.087180	23.058562	1.892510
scaffold_1978	523.689120	461.440567	151.059394	306.019556	62.248553	372.629726	217.669564
scaffold_1979	59.035611	10.018100	25.657163	53.163819	49.017512	33.378448	5.871792
scaffold_1980	97.936822	17.296979	37.554150	62.297829	80.639842	60.382671	35.638993
scaffold_1981	86.055508	8.337535	48.846159	83.870655	77.717973	37.209349	2.184853
scaffold_1982	107.476570	17.140842	42.980063	84.523071	90.335728	64.496507	22.953499
scaffold_1983	55.120117	15.733971	30.073075	44.443013	39.386145	25.047041	10.677103
scaffold_1984	91.883233	-4.876363	18.411080	71.687458	96.759596	73.472153	20.195775
scaffold_1985	24.644516	6.395817	19.317454	23.042518	18.248699	5.327062	1.601998
scaffold_1986	78.563325	48.465095	59.910911	50.072879	30.098230	18.652414	28.490445
scaffold_1987	33.134207	10.123446	20.088277	27.834295	23.010761	13.045930	5.299912
scaffold_1988	234.165949	1.103535	71.168007	210.677603	233.062414	162.997942	23.488345
scaffold_1989	454.202896	25.984813	27.949774	41.325601	428.218082	426.253122	412.877295
scaffold_1990	58.392378	44.424920	32.791052	35.816880	13.967457	25.601326	22.575498
scaffold_1991	34.741815	13.725995	15.067523	27.242585	21.015820	19.674292	7.499230
scaffold_1992	124.853284	40.448629	71.791308	111.280685	84.404655	53.061976	13.572599
scaffold_1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1994	143.324610	133.495470	72.565699	62.967171	9.829140	70.758911	80.357438
scaffold_1995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1996	55.667601	9.136567	22.379865	37.659258	46.531034	33.287736	18.008343
scaffold_1997	88.403419	79.274534	55.558411	53.733342	9.128885	32.845009	34.670077
scaffold_1998	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_1999	205.295299	61.103365	98.836053	196.933668	144.191934	106.459246	8.361632
scaffold_2000	89.676226	32.178591	50.691442	68.069690	57.497635	38.984785	21.606536
scaffold_2001	90.755658	20.429182	39.661788	77.041966	70.326476	51.093870	13.713692
scaffold_2002	134.781492	22.236071	92.360167	91.507441	112.545421	42.421325	43.274052
scaffold_2003	60.116390	13.832273	32.328117	56.725070	46.284117	27.788273	3.391320
scaffold_2004	56.111381	-2.205953	16.370601	40.639331	58.317334	39.740779	15.472049
scaffold_2005	98.469609	6.124179	50.919461	94.897461	92.345430	47.550148	3.572148
scaffold_2006	107.059300	19.060089	60.206306	94.273711	87.999211	46.852994	12.785589
scaffold_2007	51.340391	2.318372	23.510638	46.801264	49.022019	27.829753	4.539128
scaffold_2008	59.560640	2.482176	27.784124	56.658072	57.078464	31.776516	2.902568
scaffold_2009	33.332956	1.755754	16.076181	20.094254	31.577203	17.256776	13.238703
scaffold_2010	137.930456	28.819979	96.790069	119.353136	109.110477	41.140387	18.577320
scaffold_2011	48.225324	18.291386	36.925683	31.862078	29.933938	11.299641	16.363246
scaffold_2012	35.147094	24.093320	17.883597	18.701743	11.053774	17.263497	16.445350
scaffold_2013	11.126682	-0.579119	2.072900	8.439139	11.705801	9.053782	2.687544
scaffold_2014	32.605534	13.019772	20.324807	22.439213	19.585762	12.280726	10.166320
scaffold_2015	20.915168	-0.906715	1.425401	10.740799	21.821883	19.489767	10.174369
scaffold_2016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2017	26.690109	14.797435	20.993910	21.836514	11.892673	5.696198	4.853595
scaffold_2018	97.081049	5.129486	50.206688	88.325143	91.951563	46.874361	8.755906
scaffold_2019	80.270128	26.689351	37.292440	58.002092	53.580777	42.977688	22.268037
scaffold_2020	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2021	60.490629	38.308102	43.962919	27.765205	22.182526	16.527709	32.725423
scaffold_2022	44.451929	4.092015	15.060033	32.979843	40.359914	29.391896	11.472086
scaffold_2023	31.765144	7.596498	23.632834	28.214004	24.168646	8.132310	3.551140
scaffold_2024	517.847636	486.101608	211.882176	300.782988	31.746028	305.965461	217.064648
scaffold_2025	69.876654	29.711878	41.390488	56.215824	40.164776	28.486166	13.660831
scaffold_2026	60.955859	30.838643	34.187372	54.438791	30.117216	26.768487	6.517068
scaffold_2027	85.056587	52.485049	46.669147	39.614902	32.571538	38.387439	45.441684
scaffold_2028	32.683741	-0.722439	4.100616	22.753728	33.406180	28.583125	9.930013
scaffold_2029	13.502093	10.297643	10.649325	7.801994	3.204450	2.852768	5.700099
scaffold_2030	123.764354	18.088406	35.107374	114.107247	105.675948	88.656980	9.657107
scaffold_2031	99.760945	12.916278	53.311726	96.383029	86.844667	46.449219	3.377917
scaffold_2032	141.701916	16.102308	78.138516	136.798515	125.599608	63.563400	4.903401
scaffold_2033	140.480165	30.504927	53.954933	136.791082	109.975239	86.525233	3.689083
scaffold_2034	33.539125	9.659172	25.086561	32.075178	23.879953	8.452564	1.463947
scaffold_2035	22.489126	-1.258009	3.137960	16.486725	23.747135	19.351166	6.002402
scaffold_2036	73.225332	4.690091	32.937239	67.129142	68.535241	40.288093	6.096190
scaffold_2037	1461.002295	-2.995890	2.235174	1433.647700	1463.998184	1458.767121	27.354594
scaffold_2038	23.108542	-0.011225	7.185734	20.325631	23.119767	15.922808	2.782911
scaffold_2039	192.518588	163.913672	142.913406	92.153801	28.604917	49.605183	100.364788
scaffold_2040	26.217370	9.327269	16.073322	24.635467	16.890101	10.144048	1.581903
scaffold_2041	21.435701	-2.732873	1.546245	13.598298	24.168574	19.889456	7.837403
scaffold_2042	104.296577	46.916224	66.987093	91.413229	57.380353	37.309484	12.883348
scaffold_2043	100.258025	0.641730	16.512386	75.337452	99.616296	83.745639	24.920574
scaffold_2044	307.972360	41.196246	130.763407	252.380881	266.776114	177.208954	55.591479
scaffold_2045	62.096946	24.344250	59.425239	40.121775	37.752696	2.671707	21.975170
scaffold_2046	122.951641	51.079297	45.265752	109.238264	71.872345	77.685890	13.713377
scaffold_2047	68.345796	14.892775	12.085311	49.457383	53.453021	56.260485	18.888413
scaffold_2048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2049	27.626722	9.581820	17.141345	24.306653	18.044902	10.485377	3.320069
scaffold_2050	52.206787	11.667761	39.170096	44.921702	40.539027	13.036691	7.285085
scaffold_2051	137.121744	39.696279	69.405372	111.869987	97.425465	67.716372	25.251757
scaffold_2052	248.501018	210.617497	120.863417	146.498607	37.883520	127.637601	102.002410
scaffold_2053	52.070534	-4.849664	-1.034895	15.890791	56.920198	53.105428	36.179743
scaffold_2054	49.683991	9.251100	29.655034	46.650495	40.432890	20.028957	3.033495
scaffold_2055	16.322616	-1.103199	1.717588	10.890014	17.425815	14.605028	5.432601
scaffold_2056	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_2057	41.561250	3.131436	25.251360	28.676760	38.429814	16.309890	12.884490
scaffold_2058	359.879768	-0.120947	2.185515	5.180883	360.000715	357.694253	354.698885
scaffold_2059	45.537266	1.503014	12.084481	40.949445	44.034252	33.452786	4.587822
scaffold_2060	58.111206	6.336029	25.348760	13379.960506	51.775178	32.762446	-13321.849299
scaffold_2061	105.096844	-0.743655	32.878678	79.095107	105.840499	72.218166	26.001737
scaffold_2062	115.658341	6.259118	54.738251	107.566681	109.399223	60.920091	8.091660
scaffold_2063	26.580993	9.004953	15.851973	20.413481	17.576040	10.729019	6.167512
scaffold_2064	91.215704	-1.684502	27.125129	77.338025	92.900207	64.090576	13.877679
scaffold_2065	-nan	-1.401869	0.110786	6.035880	-nan	-nan	-nan
scaffold_2066	13.300277	-1.039587	0.146720	4.986688	14.339864	13.153557	8.313590
scaffold_2067	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2068	61.920366	-5.185859	2.384094	30.719907	67.106225	59.536272	31.200459
scaffold_2069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2070	552.317449	20.985807	56.053449	46.038218	531.331642	496.264000	506.279231
scaffold_2071	339.707294	254.238693	138.372274	190.687872	85.468602	201.335020	149.019422
scaffold_2072	60.813220	27.957147	46.944604	49.116370	32.856072	13.868616	11.696849
scaffold_2073	75.544520	14.399038	33.391897	53.298126	61.145482	42.152623	22.246394
scaffold_2074	-nan	-1.059794	13.134304	43.627953	-nan	-nan	-nan
scaffold_2075	35.441310	13.943519	21.234614	24.921464	21.497791	14.206696	10.519846
scaffold_2076	121.172903	20.171157	68.495863	105.347112	101.001746	52.677040	15.825791
scaffold_2077	214.116749	55.359937	91.358009	198.135750	158.756812	122.758740	15.980999
scaffold_2078	28.013959	0.370130	7.905389	23.264369	27.643829	20.108570	4.749589
scaffold_2079	126.276179	19.172862	80.267145	123.457314	107.103318	46.009035	2.818865
scaffold_2080	79.914456	32.374977	45.153008	70.273978	47.539479	34.761449	9.640478
scaffold_2081	157.884449	26.559940	49.524333	137.750988	131.324509	108.360116	20.133461
scaffold_2082	16.471839	-1.196338	1.481003	10.439785	17.668177	14.990836	6.032053
scaffold_2083	114.110191	7.842512	62.784502	102.629730	106.267679	51.325689	11.480461
scaffold_2084	97.270426	17.721282	45.277092	82.265153	79.549144	51.993334	15.005273
scaffold_2085	22.845307	-1.510913	3.963013	15.435091	24.356220	18.882294	7.410216
scaffold_2086	60.040902	18.882365	28.352215	44.606667	41.158537	31.688687	15.434235
scaffold_2087	32.117526	22.427324	23.043798	18.824507	9.690202	9.073727	13.293019
scaffold_2088	726.741118	-2.240726	0.328100	714.319925	728.981844	726.413018	12.421193
scaffold_2089	32.874224	12.207699	21.819789	24.933123	20.666524	11.054434	7.941100
scaffold_2090	80.290509	34.699196	38.395608	53.847739	45.591313	41.894901	26.442769
scaffold_2091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2092	103.393258	15.825360	66.421111	103.872406	87.567898	36.972147	-0.479148
scaffold_2093	70.905609	-1.235074	23.789697	57.452777	72.140683	47.115912	13.452831
scaffold_2094	12.960742	10.254878	8.705162	8.574538	2.705864	4.255580	4.386204
scaffold_2095	95.575167	34.041255	63.683003	85.902161	61.533912	31.892164	9.673006
scaffold_2096	76.243983	2.789321	11.749476	49.559641	73.454661	64.494507	26.684341
scaffold_2097	19.805201	-0.080668	4.094683	16.931408	19.885869	15.710518	2.873794
scaffold_2098	38.848072	9.645338	30.003392	37.420501	29.202734	8.844680	1.427570
scaffold_2099	52.267375	1.778584	24.737336	36.740099	50.488791	27.530039	15.527276
scaffold_2100	34.072833	3.534234	13.535800	23.438258	30.538599	20.537032	10.634575
scaffold_2101	24.684187	6.448167	14.243201	12.907296	18.236020	10.440986	11.776891
scaffold_2102	52.227844	18.698803	39.161034	46.246888	33.529041	13.066810	5.980956
scaffold_2103	-nan	-1.731088	1.746353	11.991802	-nan	-nan	-nan
scaffold_2104	-nan	-1.430613	0.111067	6.616186	-nan	-nan	-nan
scaffold_2105	153.677460	49.020463	83.686703	148.364471	104.656997	69.990757	5.312990
scaffold_2106	61.380469	13.435297	38.431816	57.329087	47.945172	22.948653	4.051382
scaffold_2107	21.395977	-0.628461	3.519137	15.464966	22.024438	17.876840	5.931010
scaffold_2108	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_2109	33.373294	8.342288	23.837375	23.026890	25.031006	9.535919	10.346405
scaffold_2110	-nan	-1.289794	-0.415366	3.733691	-nan	-nan	-nan
scaffold_2111	12.805087	0.931241	6.951416	4.649051	11.873846	5.853671	8.156036
scaffold_2112	37.186157	13.288620	18.384846	25.199915	23.897537	18.801311	11.986241
scaffold_2113	106.487009	37.819124	48.062038	99.074568	68.667884	58.424970	7.412441
scaffold_2114	21.034423	10.344704	12.662114	12.932860	10.689719	8.372309	8.101563
scaffold_2115	104.751279	28.553437	73.890620	96.744657	76.197842	30.860659	8.006622
scaffold_2116	67.608576	8.127649	32.489210	61.286771	59.480928	35.119367	6.321805
scaffold_2117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2118	48.239928	6.807080	28.245332	45.500034	41.432848	19.994596	2.739894
scaffold_2119	80.427605	22.601482	46.835961	72.091912	57.826124	33.591644	8.335693
scaffold_2120	29.366023	17.092802	19.489332	16.886251	12.273221	9.876691	12.479772
scaffold_2121	-nan	0.071765	2.481314	4.856138	-nan	-nan	-nan
scaffold_2122	9579.544512	41.044643	72.987118	70.370570	9538.499868	9506.557393	9509.173942
scaffold_2123	35.940904	16.445766	20.671662	33.584364	19.495138	15.269242	2.356539
scaffold_2124	749.243568	-3.776990	-0.356722	717.329038	753.020558	749.600290	31.914530
scaffold_2125	126.189781	38.662063	89.506287	119.831633	87.527718	36.683493	6.358148
scaffold_2126	253.273900	137.146134	139.694560	177.062939	116.127767	113.579340	76.210961
scaffold_2127	43.427749	-3.840563	9.760078	35.746677	47.268311	33.667671	7.681071
scaffold_2128	18.955573	0.682553	10.206883	14.682366	18.273020	8.748690	4.273206
scaffold_2129	56.532884	17.148186	44.955256	41.218871	39.384698	11.577628	15.314014
scaffold_2130	93.890268	33.230066	62.636307	85.742652	60.660201	31.253960	8.147616
scaffold_2131	7.801564	2.998188	7.714688	3.658400	4.803375	0.086876	4.143164
scaffold_2132	48.160848	33.996115	46.364566	29.093210	14.164734	1.796282	19.067639
scaffold_2133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2134	187.213118	29.932207	79.259556	180.247220	157.280911	107.953562	6.965897
scaffold_2135	144.577050	61.096874	123.168446	121.365718	83.480176	21.408604	23.211332
scaffold_2136	16391.158618	45.177654	105.498774	155.570125	16345.980964	16285.659843	16235.588493
scaffold_2137	37.017458	9.287864	21.778627	34.829823	27.729594	15.238831	2.187634
scaffold_2138	21.673567	1.344371	8.513654	20.813266	20.329196	13.159913	0.860300
scaffold_2139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2140	15.041987	5.707921	11.289101	13.164488	9.334066	3.752886	1.877499
scaffold_2141	76.935036	23.378276	57.135346	72.485912	53.556760	19.799690	4.449124
scaffold_2142	714.134041	-0.404906	2.095683	710.689311	714.538948	712.038358	3.444730
scaffold_2143	108.960400	25.338952	56.999833	98.802470	83.621448	51.960567	10.157930
scaffold_2144	75.615563	22.393147	36.281125	55.623789	53.222417	39.334439	19.991774
scaffold_2145	9244.844976	48.203701	70.016172	64.375504	9196.641275	9174.828804	9180.469472
scaffold_2146	135.188955	6.518856	51.041720	120.529042	128.670099	84.147234	14.659913
scaffold_2147	19975.350178	52.160910	96.863244	162.578141	19923.189268	19878.486934	19812.772038
scaffold_2148	84.329676	16.472469	50.841371	78.645894	67.857207	33.488305	5.683782
scaffold_2149	19.371914	1.868977	5.453761	9.788524	17.502937	13.918153	9.583390
scaffold_2150	61.188795	27.452053	46.316575	50.540941	33.736742	14.872221	10.647855
scaffold_2151	158.736316	45.771133	125.607319	144.349796	112.965183	33.128997	14.386520
scaffold_2152	384.629066	-0.970635	7.717192	6352.782670	385.599701	376.911874	-5968.153604
scaffold_2153	189.853726	39.914641	91.386616	176.892744	149.939085	98.467110	12.960982
scaffold_2154	92.923160	75.832184	29.766091	39.236048	17.090976	63.157068	53.687112
scaffold_2155	66.113783	9.360664	42.872459	62.271548	56.753120	23.241324	3.842235
scaffold_2156	92.626993	7.009692	46.647796	89.022574	85.617301	45.979197	3.604419
scaffold_2157	36.288965	0.223205	9.721800	23.954890	36.065760	26.567165	12.334075
scaffold_2158	715.247557	0.903844	2.721300	714.019900	714.343713	712.526257	1.227657
scaffold_2159	42.093546	12.378368	20.343617	41.064643	29.715178	21.749929	1.028903
scaffold_2160	34.577573	-1.008535	8.273389	28.866494	35.586107	26.304183	5.711079
scaffold_2161	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2162	146.028744	89.504837	129.437900	108.269774	56.523907	16.590844	37.758969
scaffold_2163	nan	-0.457018	5.791025	-nan	nan	nan	nan
scaffold_2164	223.376142	35.272658	91.479690	207.636773	188.103484	131.896452	15.739369
scaffold_2165	-nan	-0.165389	9.731859	7779.493979	-nan	-nan	-nan
scaffold_2166	1438.188979	-1.159622	4.235269	1430.271368	1439.348601	1433.953709	7.917611
scaffold_2167	24.645681	-1.533105	4.112297	17.624166	26.178786	20.533384	7.021515
scaffold_2168	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_2169	104.627157	5.892745	41.636899	94.438644	98.734412	62.990258	10.188513
scaffold_2170	307.333810	8.620078	104.044196	277.567868	298.713732	203.289614	29.765942
scaffold_2171	78.626174	39.395868	26.360291	43.685166	39.230305	52.265883	34.941008
scaffold_2172	32.477076	26.635785	25.416733	22.039921	5.841291	7.060342	10.437155
scaffold_2173	72.376621	28.367448	63.178169	61.423156	44.009173	9.198453	10.953466
scaffold_2174	675.591696	2.415072	14.177152	23.453179	673.176624	661.414544	652.138518
scaffold_2175	35.563921	5.365488	15.561697	29.409412	30.198433	20.002224	6.154509
scaffold_2176	65.725817	4.121117	24.807070	55.735017	61.604701	40.918748	9.990800
scaffold_2177	348.724405	307.391237	142.798409	199.041268	41.333169	205.925997	149.683137
scaffold_2178	164.174521	159.073087	63.801161	94.683053	5.101434	100.373360	69.491468
scaffold_2179	81.091251	27.632792	48.678502	74.424908	53.458459	32.412749	6.666343
scaffold_2180	71.194783	19.408523	45.991703	56.789362	51.786260	25.203080	14.405422
scaffold_2181	212.083014	97.386331	189.320426	184.833733	114.696683	22.762588	27.249280
scaffold_2182	14.186883	-0.426227	5.006856	10.971461	14.613110	9.180027	3.215421
scaffold_2183	51.929282	0.381520	11.420036	41.437754	51.547762	40.509246	10.491528
scaffold_2184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2185	10.633006	6.378628	6.888041	7.792736	4.254378	3.744965	2.840270
scaffold_2186	20.523451	3.529188	11.301140	17.861869	16.994263	9.222311	2.661582
scaffold_2187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
