scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_2286	11.174708	7.755639	3.836075	6.933629	3.419068	7.338633	4.241078
scaffold_2287	123.389470	35.916441	64.994259	80.323372	87.473029	58.395211	43.066098
scaffold_2288	-nan	-4.446594	3.475347	27.163656	-nan	-nan	-nan
scaffold_2289	74.188626	38.342290	60.954607	60.310407	35.846336	13.234019	13.878219
scaffold_2290	94.493808	9.699735	43.258794	88.620048	84.794073	51.235014	5.873760
scaffold_2291	69.595487	23.604265	48.416393	63.500329	45.991222	21.179094	6.095159
scaffold_2292	156.281348	30.862220	105.344852	144.360550	125.419128	50.936496	11.920798
scaffold_2293	42.369966	3.274525	22.016048	38.942234	39.095441	20.353919	3.427733
scaffold_2294	84.406030	9.152870	40.833197	71.930670	75.253161	43.572833	12.475360
scaffold_2295	42.056816	30.974556	21.561848	31.915157	11.082260	20.494968	10.141659
scaffold_2296	173.798846	157.063903	71.353990	104.249882	16.734943	102.444856	69.548964
scaffold_2297	101.836726	35.854724	56.349178	96.412575	65.982002	45.487548	5.424151
scaffold_2298	23.891634	0.149603	10.272402	18.183590	23.742030	13.619231	5.708044
scaffold_2299	216.508796	24.303272	123.856011	209.913572	192.205525	92.652786	6.595224
scaffold_2300	44.031549	16.266938	28.098233	42.002671	27.764611	15.933316	2.028878
scaffold_2301	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2302	97.725000	27.881676	43.319374	55.663528	69.843324	54.405626	42.061472
scaffold_2303	74.613289	15.201092	42.327440	71.437179	59.412197	32.285848	3.176110
scaffold_2304	20.749796	13.399280	17.274817	15.764220	7.350515	3.474979	4.985576
scaffold_2305	553.739860	525.160719	291.435892	290.259348	28.579142	262.303968	263.480512
scaffold_2306	44.009698	10.243243	35.899541	44.985091	33.766455	8.110157	-0.975393
scaffold_2307	22.355277	13.025221	11.660336	12.500227	9.330056	10.694942	9.855051
scaffold_2308	92.103577	-2.102267	26.387595	63.971674	94.205844	65.715982	28.131903
scaffold_2309	2141.584085	4.974367	11.548053	2133.106622	2136.609718	2130.036032	8.477462
scaffold_2310	22.266877	4.183086	4.085556	9.680747	18.083791	18.181322	12.586131
scaffold_2311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2312	-nan	-1.233938	4.553871	17.986610	-nan	-nan	-nan
scaffold_2313	13505.196763	41.228776	80.015218	115.106102	13463.967987	13425.181545	13390.090661
scaffold_2314	80.334440	-0.267650	20.260876	65.316575	80.602090	60.073564	15.017864
scaffold_2315	88.730864	48.022376	55.903668	76.230824	40.708488	32.827196	12.500040
scaffold_2316	14.059480	-0.566348	1.365107	8.909185	14.625829	12.694373	5.150295
scaffold_2317	230.242141	76.381821	109.689044	223.510816	153.860320	120.553097	6.731325
scaffold_2318	-nan	-1.289794	-0.415366	3.733691	-nan	-nan	-nan
scaffold_2319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2320	341.394403	15.243014	177.807682	316.982469	326.151389	163.586722	24.411934
scaffold_2321	29.272630	28.265251	14.804372	16.052832	1.007379	14.468258	13.219798
scaffold_2322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2323	32.645872	-0.243824	12.189585	28.492118	32.889696	20.456288	4.153754
scaffold_2324	139.533260	4.820100	51.910065	117.144621	134.713161	87.623196	22.388639
scaffold_2325	82.551940	37.969429	71.331229	55.930788	44.582511	11.220711	26.621152
scaffold_2326	91.077048	37.003735	76.175858	82.062163	54.073313	14.901190	9.014884
scaffold_2327	35.252718	1.933886	12.388010	31.594862	33.318832	22.864709	3.657856
scaffold_2328	136.817331	12.361747	71.081506	131.504396	124.455584	65.735825	5.312935
scaffold_2329	86.762143	22.038714	33.380888	59.697250	64.723429	53.381255	27.064893
scaffold_2330	23.531501	13.587309	20.645826	19.270587	9.944192	2.885676	4.260914
scaffold_2331	16.334466	5.227687	13.927822	10.552584	11.106778	2.406644	5.781882
scaffold_2332	2128.347724	3.960162	2.973131	2129.455994	2124.387562	2125.374593	-1.108270
scaffold_2333	158.211253	68.973983	53.092596	140.583427	89.237270	105.118657	17.627825
scaffold_2334	1443.276821	-1.861942	1.482112	1426.320389	1445.138763	1441.794709	16.956432
scaffold_2335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2336	9.946655	0.133123	0.628453	4.718359	9.813531	9.318202	5.228296
scaffold_2337	33.588651	11.889203	24.047358	13.842951	21.699448	9.541293	19.745700
scaffold_2338	12.704735	6.947305	10.334754	3.584923	5.757430	2.369981	9.119812
scaffold_2339	254.850084	16.036191	125.485061	239.043084	238.813893	129.365024	15.807000
scaffold_2340	20.295427	3.167988	15.859290	11.342444	17.127439	4.436137	8.952983
scaffold_2341	206.325981	96.041508	132.948607	158.415302	110.284473	73.377373	47.910679
scaffold_2342	13111.062055	30.934444	35.696409	13094.193787	13080.127610	13075.365646	16.868267
scaffold_2343	27.935253	14.643373	17.512810	17.349708	13.291881	10.422443	10.585545
scaffold_2344	nan	-0.678593	1.934856	2116.589662	nan	nan	nan
scaffold_2345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2346	11.902715	3.433108	10.354796	7.896488	8.469607	1.547919	4.006227
scaffold_2347	10.511425	2.137974	4.273121	6.498951	8.373451	6.238304	4.012473
scaffold_2348	52.092190	16.359393	40.023711	37.231260	35.732797	12.068479	14.860930
scaffold_2349	82.002699	24.901644	59.206410	78.194931	57.101055	22.796289	3.807768
scaffold_2350	24.192538	13.833701	18.564938	17.077536	10.358836	5.627600	7.115002
scaffold_2351	83.700084	11.427714	54.759101	64.049878	72.272370	28.940982	19.650206
scaffold_2352	373.613656	0.357305	10.211698	17.326459	373.256351	363.401958	356.287198
scaffold_2353	-nan	-3.614384	4.477275	25.895877	-nan	-nan	-nan
scaffold_2354	22.663844	1.663788	6.844459	18.509618	21.000056	15.819384	4.154226
scaffold_2355	804.295727	710.004579	493.583162	480.328717	94.291147	310.712564	323.967009
scaffold_2356	46.603071	0.067762	12.210258	39.618636	46.535309	34.392813	6.984435
scaffold_2357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2358	8.928760	8.928760	2.933930	4.041934	0.000000	5.994831	4.886826
scaffold_2359	16.021906	0.591649	6.783364	15.000473	15.430257	9.238541	1.021433
scaffold_2360	5.372716	-0.442452	0.630917	3.655417	5.815168	4.741799	1.717299
scaffold_2361	75.149123	21.527344	38.663149	73.228189	53.621779	36.485974	1.920934
scaffold_2362	114.453009	10.531500	31.520167	88.412143	103.921509	82.932842	26.040866
scaffold_2363	46.973693	36.505627	34.313128	31.037871	10.468066	12.660565	15.935821
scaffold_2364	33.913907	2.803030	17.716973	21.720855	31.110877	16.196935	12.193052
scaffold_2365	1768.069041	0.311828	3.506013	5.967204	1767.757214	1764.563028	1762.101837
scaffold_2366	4346.862072	-3.835021	12.063161	4306.795163	4350.697094	4334.798912	40.066910
scaffold_2367	59.328724	19.019585	31.959530	13374.135092	40.309139	27.369195	-13314.806367
scaffold_2368	63.390285	13.124223	30.263607	54.153151	50.266062	33.126678	9.237134
scaffold_2369	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_2370	140.239790	35.791551	53.905456	100.117813	104.448240	86.334334	40.121977
scaffold_2371	73.334721	13.062411	53.464838	58.177431	60.272311	19.869883	15.157290
scaffold_2372	-nan	1.664707	1.251075	0.677384	-nan	-nan	-nan
scaffold_2373	112.872120	12.965499	68.325244	103.811639	99.906622	44.546876	9.060481
scaffold_2374	85.746432	42.834179	68.602823	55.192134	42.912253	17.143609	30.554298
scaffold_2375	128.430771	45.262182	65.167619	101.775923	83.168589	63.263152	26.654848
scaffold_2376	785.202434	-5.937338	6.571649	749.184929	791.139771	778.630785	36.017505
scaffold_2377	60.599144	4.164356	31.788027	57.080661	56.434788	28.811117	3.518483
scaffold_2378	706.875427	0.315710	0.703015	0.797598	706.559717	706.172413	706.077829
scaffold_2379	80.599688	41.702730	48.428599	59.407696	38.896958	32.171090	21.191993
scaffold_2380	59.343056	-1.633092	12.831944	46.852959	60.976148	46.511113	12.490098
scaffold_2381	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2382	17.735366	-0.908664	1.448527	6.012557	18.644029	16.286839	11.722809
scaffold_2383	83.830898	28.957572	52.338227	77.309216	54.873326	31.492671	6.521682
scaffold_2384	10.415439	0.084433	4.300950	8.135281	10.331006	6.114489	2.280158
scaffold_2385	-11.674197	-10.630610	6.419467	54.705236	-1.043587	-18.093664	-66.379432
scaffold_2386	2880.906463	19.238493	44.385262	33.925860	2861.667970	2836.521201	2846.980603
scaffold_2387	-nan	-3.439452	-1.107643	9.956509	-nan	-nan	-nan
scaffold_2388	4969.918633	9.684655	10.165598	4968.620993	4960.233978	4959.753034	1.297639
scaffold_2389	271.664783	5.314095	113.968120	250.366586	266.350689	157.696663	21.298197
scaffold_2390	137.316335	20.827137	95.694532	123.617233	116.489198	41.621803	13.699102
scaffold_2391	16.452229	-2.084528	3.069454	13.285118	18.536757	13.382776	3.167111
scaffold_2392	105.889461	54.408809	60.085486	43.644653	51.480651	45.803974	62.244808
scaffold_2393	205.356896	23.802705	62.628146	139.619404	181.554192	142.728750	65.737492
scaffold_2394	57.815570	24.535116	37.661099	17.290602	33.280454	20.154471	40.524967
scaffold_2395	370.373853	1.634099	11.230180	14.635294	368.739755	359.143673	355.738559
scaffold_2396	9.426310	-0.593913	1.858039	6.725698	10.020223	7.568272	2.700612
scaffold_2397	84.023342	6.106005	30.200291	68.428532	77.917337	53.823052	15.594811
scaffold_2398	nan	-1.719726	-0.553822	4.978254	nan	nan	nan
scaffold_2399	94.611352	-3.032209	29.573127	78.218757	97.643561	65.038224	16.392595
scaffold_2400	495.226043	444.967280	200.500489	282.221954	50.258764	294.725555	213.004089
scaffold_2401	83.110461	7.911149	28.600732	68.034012	75.199312	54.509729	15.076449
scaffold_2402	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2404	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2405	94.351018	14.044802	62.513026	75.941308	80.306216	31.837992	18.409710
scaffold_2406	24.859732	6.101835	7.977666	11.836633	18.757897	16.882066	13.023099
scaffold_2407	68.014245	5.963393	36.610872	64.669896	62.050852	31.403372	3.344349
scaffold_2408	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2409	5244.133146	71.103242	50.965621	37.015781	5173.029904	5193.167526	5207.117366
scaffold_2410	5.473588	2.155388	5.388037	1.904546	3.318200	0.085551	3.569041
scaffold_2411	18.680195	4.167378	6.617757	16.220736	14.512818	12.062438	2.459460
scaffold_2412	53.472507	11.578825	37.671065	44.787181	41.893682	15.801442	8.685326
scaffold_2413	97.685450	43.126088	59.917237	75.345520	54.559363	37.768214	22.339931
scaffold_2414	75.643156	1.772607	25.696870	64.626958	73.870549	49.946286	11.016198
scaffold_2415	80.760071	41.902923	44.441861	69.299190	38.857148	36.318209	11.460881
scaffold_2416	124.196134	43.700098	77.858705	117.366514	80.496035	46.337429	6.829619
scaffold_2417	61.601307	6.268097	32.004345	59.173734	55.333210	29.596962	2.427573
scaffold_2418	93.927664	40.592245	83.111143	74.808119	53.335418	10.816521	19.119545
scaffold_2419	15.184268	6.434408	10.675069	12.146080	8.749860	4.509199	3.038188
scaffold_2420	16.595338	6.958650	12.080824	12.928005	9.636688	4.514514	3.667334
scaffold_2421	31.754469	19.561403	15.972675	19.723286	12.193066	15.781794	12.031183
scaffold_2422	117.301535	49.099209	62.499616	95.903981	68.202326	54.801919	21.397553
scaffold_2423	34.890161	14.870454	25.164540	28.492739	20.019707	9.725621	6.397421
scaffold_2424	123.449001	104.400256	54.087451	67.147173	19.048745	69.361550	56.301827
scaffold_2425	23.425063	14.210033	19.374361	13.416105	9.215031	4.050702	10.008959
scaffold_2426	38.232663	16.789889	33.288620	21.697295	21.442775	4.944043	16.535368
scaffold_2427	164.269597	111.277072	107.597667	105.937476	52.992525	56.671930	58.332121
scaffold_2428	9.040576	-0.893085	1.667758	6.434300	9.933661	7.372818	2.606276
scaffold_2429	50.212044	15.106159	33.681139	45.742202	35.105886	16.530905	4.469842
scaffold_2430	149.687517	12.159753	60.915251	135.964170	137.527765	88.772266	13.723347
scaffold_2431	18.987063	-1.106484	0.008603	4.775765	20.093547	18.978460	14.211298
scaffold_2432	21.104160	-0.106890	7.480998	17.129176	21.211050	13.623162	3.974985
scaffold_2433	84.720931	29.026014	57.699138	79.639465	55.694917	27.021793	5.081466
scaffold_2434	80.683743	5.516036	28.164252	71.467347	75.167707	52.519491	9.216396
scaffold_2435	486.079289	452.483194	179.096177	265.479085	33.596095	306.983112	220.600203
scaffold_2436	86.968030	18.146315	53.838819	82.159438	68.821716	33.129212	4.808592
scaffold_2437	-nan	-1.357187	3.869713	4233.179324	-nan	-nan	-nan
scaffold_2438	146.247256	29.908888	74.343067	139.949290	116.338368	71.904189	6.297966
scaffold_2439	23.319107	6.457210	10.551684	19.866754	16.861897	12.767423	3.452353
scaffold_2440	280.487677	212.705194	114.472421	173.781486	67.782483	166.015256	106.706191
scaffold_2441	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_2442	68.675030	7.157524	42.853707	49.066512	61.517506	25.821323	19.608518
scaffold_2443	616.027335	7.779798	26.526282	40.214032	608.247536	589.501052	575.813302
scaffold_2444	62.171628	12.476310	27.723218	59.718140	49.695318	34.448410	2.453488
scaffold_2445	68.683795	-4.018978	12.773900	56.191258	72.702772	55.909895	12.492537
scaffold_2446	38.243618	22.043782	18.567270	19.811726	16.199836	19.676348	18.431893
scaffold_2447	36.476973	8.565425	24.117107	34.418353	27.911549	12.359867	2.058621
scaffold_2448	86.202647	4.496644	43.211012	82.071735	81.706003	42.991636	4.130912
scaffold_2449	46.234576	11.222172	33.312897	40.055646	35.012404	12.921678	6.178930
scaffold_2450	88.737082	17.309578	62.001628	82.226181	71.427504	26.735454	6.510901
scaffold_2451	34.378445	-1.751095	7.049553	27.416321	36.129540	27.328892	6.962124
scaffold_2452	37.207320	25.359481	31.489873	21.559328	11.847839	5.717447	15.647992
scaffold_2453	215.817695	37.582209	100.013651	198.099845	178.235486	115.804044	17.717850
scaffold_2454	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2455	51.278806	-2.474138	9.763345	39.647087	53.752943	41.515461	11.631718
scaffold_2456	65.441326	45.363773	39.270127	52.293344	20.077554	26.171199	13.147983
scaffold_2457	121.465812	10.175895	71.592900	114.167441	111.289917	49.872912	7.298371
scaffold_2458	39.649925	22.540629	37.896499	30.665252	17.109297	1.753426	8.984674
scaffold_2459	82.841350	20.977209	32.005155	30.610305	61.864141	50.836195	52.231045
scaffold_2460	154.525496	30.418838	83.145473	147.093243	124.106658	71.380024	7.432254
scaffold_2461	93.406139	1.548499	31.709597	79.955389	91.857640	61.696542	13.450750
scaffold_2462	20.673400	2.159748	10.598331	17.188364	18.513653	10.075069	3.485037
scaffold_2463	17.472627	0.545620	5.152171	6.679508	16.927006	12.320456	10.793118
scaffold_2464	535.621118	6.135596	30.756568	45.529984	529.485522	504.864550	490.091134
scaffold_2465	90.647489	37.446631	35.774073	67.332168	53.200858	54.873416	23.315320
scaffold_2466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2467	17.995009	6.076086	8.445661	10.372513	11.918924	9.549348	7.622496
scaffold_2468	23.322149	-0.166381	9.623892	17.817271	23.488531	13.698257	5.504878
scaffold_2469	66.245165	2.198698	16.501923	59.534924	64.046468	49.743242	6.710241
scaffold_2470	45.174625	-2.212070	7.876200	34.792146	47.386695	37.298425	10.382479
scaffold_2471	27.881384	-0.459761	9.117160	22.340752	28.341145	18.764224	5.540632
scaffold_2472	33.133720	-0.386618	11.013793	23.697644	33.520338	22.119927	9.436077
scaffold_2473	22.219447	-1.666283	2.067617	14.256068	23.885731	20.151831	7.963379
scaffold_2474	28.412874	4.872449	8.519891	14.705776	23.540425	19.892983	13.707098
scaffold_2475	53.383258	10.214450	40.233268	44.627018	43.168808	13.149990	8.756240
scaffold_2476	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2477	65.790226	17.369191	40.119896	56.814228	48.421035	25.670329	8.975998
scaffold_2478	31.016794	5.390485	14.614567	28.369845	25.626309	16.402228	2.646950
scaffold_2479	29.360919	-1.003773	3.998073	15.733196	30.364693	25.362846	13.627724
scaffold_2480	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_2481	23.835684	6.961767	8.986328	16.694823	16.873918	14.849357	7.140861
scaffold_2482	nan	-0.261153	3.309157	-nan	nan	nan	nan
scaffold_2483	nan	-0.130577	1.654579	-nan	nan	nan	nan
scaffold_2484	27.802572	20.765254	19.219328	11.835939	7.037318	8.583244	15.966632
scaffold_2485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2486	70.967328	19.225432	47.713641	67.451513	51.741895	23.253686	3.515814
scaffold_2487	9.809050	0.035885	2.168253	7.033070	9.773165	7.640797	2.775979
scaffold_2488	124.991213	36.243183	76.971688	114.054042	88.748030	48.019526	10.937172
scaffold_2489	123.158527	14.999419	59.825460	111.010809	108.159107	63.333067	12.147717
scaffold_2490	22.878902	4.619334	9.282934	20.307586	18.259567	13.595968	2.571316
scaffold_2491	40.014377	5.638809	26.789873	34.033180	34.375568	13.224504	5.981198
scaffold_2492	24.432049	4.667840	14.288399	8.242597	19.764209	10.143650	16.189452
scaffold_2493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2494	21.316718	0.983048	9.992834	15.806655	20.333670	11.323884	5.510062
scaffold_2495	-nan	-2.647767	0.595596	12.965106	-nan	-nan	-nan
scaffold_2496	183.831792	59.833567	102.117551	162.844528	123.998225	81.714242	20.987265
scaffold_2497	190.406155	21.150517	62.456880	180.850954	169.255638	127.949275	9.555201
scaffold_2498	10.179348	0.062962	2.849632	8.787613	10.116386	7.329716	1.391735
scaffold_2499	14.876780	-0.498153	3.269357	11.903636	15.374933	11.607423	2.973144
scaffold_2500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2501	28.751061	2.220256	14.644740	28.877927	26.530805	14.106320	-0.126866
scaffold_2502	8.448780	-0.794991	0.718230	5.105176	9.243771	7.730551	3.343604
scaffold_2503	78.643655	2.863207	24.973995	73.120973	75.780448	53.669660	5.522682
scaffold_2504	57.561563	11.915287	32.846735	55.527387	45.646277	24.714829	2.034176
scaffold_2505	19.970837	4.448056	15.224718	9.096632	15.522782	4.746120	10.874205
scaffold_2506	-nan	-0.383994	8.991663	6371.722709	-nan	-nan	-nan
scaffold_2507	203.560581	36.241179	110.201642	199.234193	167.319402	93.358939	4.326388
scaffold_2508	40.045019	14.589161	24.782567	37.306110	25.455858	15.262452	2.738909
scaffold_2509	453.351766	379.599410	229.235926	262.574731	73.752356	224.115839	190.777034
scaffold_2510	54.480797	13.469232	40.877769	47.675918	41.011566	13.603028	6.804880
scaffold_2511	151.248068	30.211245	84.171285	145.510506	121.036824	67.076783	5.737563
scaffold_2512	45.451984	20.739749	43.946456	35.160367	24.712235	1.505529	10.291617
scaffold_2513	56.542561	14.003106	34.247492	53.585053	42.539455	22.295069	2.957507
scaffold_2514	43.188356	21.257088	42.130109	30.545009	21.931268	1.058248	12.643347
scaffold_2515	78.136018	24.570517	55.661847	75.203792	53.565500	22.474170	2.932226
scaffold_2516	13.769493	8.921658	7.549533	10.065277	4.847835	6.219960	3.704217
scaffold_2517	111.075584	30.813813	85.210151	102.762809	80.261771	25.865432	8.312774
scaffold_2518	31.166907	-0.080235	5.888875	23.846582	31.247142	25.278032	7.320326
scaffold_2519	510.708231	43.672216	74.901525	56.712647	467.036016	435.806707	453.995584
scaffold_2520	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2521	19.754858	-1.313308	0.383302	7.267671	21.068166	19.371556	12.487187
scaffold_2522	-nan	1.701091	14.070104	13.422556	-nan	-nan	-nan
scaffold_2523	10.201811	2.436296	2.990824	9.203988	7.765515	7.210988	0.997823
scaffold_2524	21.868844	-1.428852	0.111529	6.584726	23.297696	21.757315	15.284118
scaffold_2525	117.069923	33.145468	57.020767	108.435069	83.924455	60.049156	8.634855
scaffold_2526	12.173395	8.430369	7.863135	6.799290	3.743026	4.310260	5.374105
scaffold_2527	13.597203	6.384268	12.775681	5.593894	7.212935	0.821522	8.003309
scaffold_2528	90.583391	72.240806	41.469899	59.988804	18.342585	49.113492	30.594588
scaffold_2529	-nan	-1.494561	6.116475	25.773833	-nan	-nan	-nan
scaffold_2530	22.963890	3.559804	12.105005	20.913027	19.404086	10.858885	2.050863
scaffold_2531	18.097026	1.684507	10.583663	17.260556	16.412519	7.513363	0.836470
scaffold_2532	479.341138	418.468259	219.678046	286.499587	60.872879	259.663092	192.841551
scaffold_2533	36.830862	14.618720	22.128337	24.438328	22.212142	14.702525	12.392534
scaffold_2534	144.212690	14.304100	67.703284	137.277781	129.908590	76.509406	6.934909
scaffold_2535	45.315699	16.189149	18.203300	41.603753	29.126550	27.112400	3.711947
scaffold_2536	45.644470	13.388999	31.277796	40.687124	32.255471	14.366675	4.957346
scaffold_2537	89.062208	38.499588	55.956644	65.867002	50.562620	33.105564	23.195206
scaffold_2538	139.224673	21.245457	67.612807	133.353468	117.979215	71.611866	5.871204
scaffold_2539	65.465472	-3.417386	15.183528	48.692133	68.882858	50.281944	16.773339
scaffold_2540	14.216260	-1.259828	0.457782	6.910697	15.476088	13.758478	7.305563
scaffold_2541	213.275337	3.582065	64.956314	182.355641	209.693272	148.319023	30.919696
scaffold_2542	47.957276	8.404828	36.131972	38.931019	39.552449	11.825304	9.026258
scaffold_2543	120.273527	2.190754	37.184810	94.651461	118.082773	83.088717	25.622066
scaffold_2544	31.600426	17.987723	21.006908	15.540488	13.612704	10.593518	16.059938
scaffold_2545	44.831300	42.401169	26.990652	24.394955	2.430131	17.840649	20.436345
scaffold_2546	400.357402	352.986949	212.234529	212.975042	47.370453	188.122873	187.382360
scaffold_2547	14909.639920	40.882899	61.832315	86.794884	14868.757021	14847.807605	14822.845036
scaffold_2548	91.507483	3.005235	37.469098	85.588363	88.502249	54.038385	5.919121
scaffold_2549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2550	125.564840	54.790896	75.003153	116.844254	70.773944	50.561687	8.720586
scaffold_2551	77.102615	10.696539	42.243667	75.570039	66.406076	34.858948	1.532575
scaffold_2552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2553	62.825773	24.539485	50.515648	47.126176	38.286287	12.310125	15.699597
scaffold_2554	114.976511	39.867764	81.513421	109.171320	75.108747	33.463090	5.805191
scaffold_2555	59.141556	3.466801	24.015367	53.448139	55.674756	35.126189	5.693417
scaffold_2556	15.972047	-1.497848	0.717069	8.583093	17.469896	15.254978	7.388955
scaffold_2557	21.828143	14.444588	20.276435	10.142172	7.383554	1.551708	11.685971
scaffold_2558	64.202915	41.860368	60.051312	33.355257	22.342547	4.151603	30.847658
scaffold_2559	17.925811	0.043818	4.016498	715.950805	17.881993	13.909312	-698.024995
scaffold_2560	9.279902	1.005922	2.962859	2.356964	8.273980	6.317043	6.922937
scaffold_2561	14.484768	-1.460453	1.602723	10.135223	15.945221	12.882045	4.349545
scaffold_2562	64.174540	-6.608636	1.886350	31.053587	70.783177	62.288190	33.120953
scaffold_2563	76.566178	28.558310	37.364742	60.668301	48.007869	39.201436	15.897877
scaffold_2564	208.467242	51.198136	134.946210	184.436166	157.269106	73.521032	24.031076
scaffold_2565	725.224491	-1.086264	1.137346	715.484261	726.310755	724.087145	9.740230
scaffold_2566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2568	296.539530	232.007202	94.559030	192.961561	64.532328	201.980500	103.577969
scaffold_2569	122.249618	-5.119478	36.701847	93.712076	127.369096	85.547771	28.537542
scaffold_2570	62.247779	17.227324	42.682136	58.943325	45.020456	19.565643	3.304454
scaffold_2571	13.318780	1.671311	4.357284	13.105076	11.647470	8.961496	0.213704
scaffold_2572	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2573	66.807906	27.278786	50.336277	57.998734	39.529120	16.471629	8.809172
scaffold_2574	93.683513	38.688314	50.373490	87.787488	54.995199	43.310023	5.896025
scaffold_2575	42.849675	3.081758	21.170542	39.405389	39.767916	21.679132	3.444286
scaffold_2576	719.396757	0.267476	1.989351	716.560948	719.129281	717.407406	2.835809
scaffold_2577	103.259578	-7.638073	11.343713	65.156709	110.897651	91.915865	38.102869
scaffold_2578	17.660182	-0.310183	5.428026	13.444966	17.970365	12.232156	4.215216
scaffold_2579	67.048709	9.630396	36.254539	65.512696	57.418313	30.794171	1.536014
scaffold_2580	159.206372	133.155199	84.429687	86.748580	26.051173	74.776685	72.457792
scaffold_2581	70.460170	28.307425	31.379389	55.185738	42.152744	39.080781	15.274432
scaffold_2582	105.969836	70.029280	54.260601	83.730029	35.940556	51.709236	22.239807
scaffold_2583	20.927037	2.986693	12.674670	10.874520	17.940344	8.252366	10.052517
scaffold_2584	329.981797	240.667109	134.292731	178.053575	89.314688	195.689066	151.928222
scaffold_2585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2586	18.840138	-0.937234	1.443773	11.816872	19.777372	17.396366	7.023267
scaffold_2587	163.856263	155.824731	115.904255	89.699144	8.031531	47.952007	74.157118
scaffold_2588	300.138609	32.226026	145.421233	287.072886	267.912583	154.717376	13.065723
scaffold_2589	356.364487	0.371953	2.519631	2.686442	355.992534	353.844856	353.678045
scaffold_2590	141.234849	28.490218	91.870370	133.171215	112.744630	49.364479	8.063633
scaffold_2591	22.451810	2.398379	11.253564	20.070909	20.053431	11.198246	2.380901
scaffold_2592	39.264335	8.074305	26.289260	38.327194	31.190030	12.975075	0.937142
scaffold_2593	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_2594	23.788910	4.359922	17.097051	20.166725	19.428989	6.691860	3.622185
scaffold_2595	17.158762	4.109088	7.186063	15.832282	13.049674	9.972698	1.326480
scaffold_2596	-nan	-1.906258	5.463307	22.126089	-nan	-nan	-nan
scaffold_2597	68.597221	19.775267	55.526121	57.580773	48.821954	13.071101	11.016449
scaffold_2598	107.721873	32.999789	82.294919	101.474453	74.722084	25.426955	6.247421
scaffold_2599	361.710736	4.772821	4.043208	0.883831	356.937915	357.667528	360.826905
scaffold_2600	121.511944	69.285027	69.734594	53.910768	52.226918	51.777350	67.601176
scaffold_2601	104.580902	-0.009982	40.640206	87.206357	104.590884	63.940696	17.374545
scaffold_2602	48.966311	16.175450	21.372591	37.938283	32.790860	27.593720	11.028028
scaffold_2603	208.583994	57.455775	132.705823	201.139668	151.128220	75.878172	7.444327
scaffold_2604	95.563031	47.712495	70.473688	77.700014	47.850536	25.089343	17.863016
scaffold_2605	18.917207	6.541943	12.648058	17.828414	12.375264	6.269150	1.088793
scaffold_2606	14.122655	1.030774	5.239552	9.280424	13.091881	8.883103	4.842230
scaffold_2607	190.617872	8.830806	79.447060	178.559676	181.787066	111.170812	12.058197
scaffold_2608	44.854903	0.241412	19.681810	34.821945	44.613491	25.173093	10.032958
scaffold_2609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2610	-nan	-0.678593	1.934856	2116.589662	-nan	-nan	-nan
