chrom	length	bases	mean	min	max
scaffold_588	52463	2498654	47.63	0	739
scaffold_588_region	35949	2444242	67.99	0	739
scaffold_589	52377	9026550	172.34	0	2836
scaffold_589_region	32763	9117837	278.30	0	2836
scaffold_590	52284	1265300	24.20	0	405
scaffold_590_region	16861	1199859	71.16	0	405
scaffold_591	52267	5762985	110.26	0	2206
scaffold_591_region	19165	5530551	288.58	0	2206
scaffold_592	51979	3270600	62.92	0	1734
scaffold_592_region	21394	3220179	150.52	0	1734
scaffold_593	51798	1735820	33.51	0	483
scaffold_593_region	15551	1517130	97.56	0	483
scaffold_594	51632	4515982	87.46	0	2606
scaffold_594_region	17857	4441988	248.75	0	2606
scaffold_595	51486	13615967	264.46	0	10592
scaffold_595_region	21732	13397619	616.49	0	10592
scaffold_596	51482	1606002	31.20	0	2973
scaffold_596_region	10247	1592466	155.41	0	2973
scaffold_597	51473	4208616	81.76	0	11889
scaffold_597_region	3627	3676986	1013.78	0	11889
scaffold_598	51453	4027919	78.28	0	2247
scaffold_598_region	27367	3891626	142.20	0	2247
scaffold_599	51427	3053055	59.37	0	1193
scaffold_599_region	16996	2911819	171.32	0	1193
scaffold_600	51400	1403374	27.30	0	827
scaffold_600_region	20286	1394293	68.73	0	827
scaffold_601	51362	12839441	249.98	0	4421
scaffold_601_region	29686	12670660	426.82	0	4421
scaffold_602	51356	1838909	35.81	0	492
scaffold_602_region	18813	1779563	94.59	0	492
scaffold_603	51337	1071420	20.87	0	543
scaffold_603_region	10211	1052374	103.06	0	543
scaffold_604	51287	1398027	27.26	0	1199
scaffold_604_region	18394	1403610	76.31	0	1199
scaffold_605	51282	2246650	43.81	0	462
scaffold_605_region	24786	2256489	91.04	0	462
scaffold_606	51059	370936	7.26	0	410
scaffold_606_region	19382	356874	18.41	0	410
scaffold_607	50886	17212042	338.25	0	15660
scaffold_607_region	29770	15678618	526.66	0	15660
scaffold_608	50862	987143	19.41	0	792
scaffold_608_region	10010	906209	90.53	0	792
scaffold_609	50830	7063789	138.97	0	11682
scaffold_609_region	25544	5786761	226.54	0	11682
scaffold_610	50730	24389341	480.77	0	16603
scaffold_610_region	22250	24334105	1093.67	0	16603
scaffold_611	50698	1462887	28.85	0	734
scaffold_611_region	6766	1108195	163.79	0	734
scaffold_612	50695	3230353	63.72	0	1531
scaffold_612_region	12256	3117718	254.38	0	1531
scaffold_613	50676	2440678	48.16	0	4932
scaffold_613_region	9212	3979652	432.01	0	4932
scaffold_614	50553	2173536	43.00	0	1114
scaffold_614_region	33375	2170664	65.04	0	1114
scaffold_615	50387	488793	9.70	0	261
scaffold_615_region	8506	417100	49.04	0	261
scaffold_616	50383	5803148	115.18	0	8802
scaffold_616_region	10447	2575976	246.58	0	993
scaffold_617	50341	4920585	97.75	0	5657
scaffold_617_region	21021	4279595	203.59	0	5657
scaffold_618	50276	2513583	50.00	0	4669
scaffold_618_region	4933	1808672	366.65	0	4669
scaffold_619	50261	1757955	34.98	0	757
scaffold_619_region	19390	1645914	84.88	0	757
scaffold_620	50147	830283	16.56	0	336
scaffold_620_region	11265	771234	68.46	0	336
scaffold_621	50050	1658758	33.14	0	2785
scaffold_621_region	17433	1323939	75.94	0	2785
scaffold_622	49979	14707070	294.26	0	7205
scaffold_622_region	28221	14266823	505.54	0	7205
scaffold_623	49873	428788	8.60	0	203
scaffold_623_region	21556	478213	22.18	0	203
scaffold_624	49828	4813945	96.61	0	813
scaffold_624_region	16093	3820221	237.38	0	813
scaffold_625	49746	986945	19.84	0	595
scaffold_625_region	8763	796806	90.93	0	595
scaffold_626	49620	6350132	127.98	0	2398
scaffold_626_region	27891	6281737	225.22	0	2398
scaffold_627	49448	1761394	35.62	0	1117
scaffold_627_region	22321	1724068	77.24	0	1117
scaffold_628	49411	33724916	682.54	0	10277
scaffold_628_region	12950	16934882	1307.71	0	10277
scaffold_629	49253	550594	11.18	0	86
scaffold_629_region	2568	94151	36.66	0	83
scaffold_630	49250	2636612	53.54	0	1946
scaffold_630_region	15928	2313374	145.24	0	1936
scaffold_631	49245	2370742	48.14	0	3314
scaffold_631_region	23718	2331826	98.31	0	3314
scaffold_632	49230	5147631	104.56	0	5438
scaffold_632_region	24191	8158659	337.26	0	5438
scaffold_633	49221	1613822	32.79	0	517
scaffold_633_region	16598	1450388	87.38	0	517
scaffold_634	49200	2002107	40.69	0	552
scaffold_634_region	14241	1969885	138.32	0	552
scaffold_635	49070	2489973	50.74	0	4708
scaffold_635_region	3876	84655	21.84	0	83
scaffold_636	48836	2482454	50.83	0	2476
scaffold_636_region	1762	594037	337.14	0	1049
scaffold_637	48719	3264303	67.00	0	1250
scaffold_637_region	29736	3264448	109.78	0	1250
scaffold_638	48562	5490147	113.05	0	1199
scaffold_638_region	18143	5439782	299.83	0	1199
scaffold_639	48371	101283	2.09	0	124
scaffold_639_region	5576	88192	15.82	0	124
scaffold_640	48361	1283302	26.54	0	905
scaffold_640_region	4060	1268727	312.49	0	905
scaffold_641	48234	4674652	96.92	0	2187
scaffold_641_region	27350	4229602	154.65	0	2187
scaffold_642	47973	3287165	68.52	0	1382
scaffold_642_region	18268	3203913	175.38	0	1382
scaffold_643	47895	1234743	25.78	0	758
scaffold_643_region	5266	1223425	232.33	0	758
scaffold_644	47768	2578967	53.99	0	3459
scaffold_644_region	680	292537	430.20	0	1011
scaffold_645	47756	2027904	42.46	0	586
scaffold_645_region	16431	1932892	117.64	0	586
scaffold_646	47753	6026625	126.20	0	5846
scaffold_646_region	27863	6108850	219.25	0	5846
scaffold_647	47671	5595882	117.39	0	4266
scaffold_647_region	15992	5191566	324.64	0	4266
scaffold_648	47259	1597114	33.79	0	322
scaffold_648_region	28942	1566699	54.13	0	322
scaffold_649	47200	1306670	27.68	0	926
scaffold_649_region	19113	1076413	56.32	0	336
scaffold_650	47150	2636236	55.91	0	765
scaffold_650_region	14936	2488149	166.59	0	765
scaffold_651	46865	4187366	89.35	0	5727
scaffold_651_region	15335	2357304	153.72	0	1188
scaffold_652	46664	3804809	81.54	0	1688
scaffold_652_region	12328	3761157	305.09	0	1688
scaffold_653	46658	3320164	71.16	0	2021
scaffold_653_region	18827	3572434	189.75	0	2021
scaffold_654	46474	3143388	67.64	0	3263
scaffold_654_region	26838	2832466	105.54	0	3263
scaffold_655	46439	22730437	489.47	0	20850
scaffold_655_region	14939	22588735	1512.06	0	20850
scaffold_656	46409	3472825	74.83	0	3909
scaffold_656_region	15786	3340895	211.64	0	3909
scaffold_657	46402	8514515	183.49	0	9504
scaffold_657_region	3108	3123032	1004.84	1	6348
scaffold_658	46399	2143857	46.20	0	1283
scaffold_658_region	12566	2169240	172.63	0	1283
scaffold_659	46280	1550692	33.51	0	720
scaffold_659_region	16053	1513901	94.31	0	720
scaffold_660	46222	1062171	22.98	0	329
scaffold_660_region	20838	1029824	49.42	0	285
scaffold_661	46175	1453967	31.49	0	572
scaffold_661_region	20708	1385171	66.89	0	572
scaffold_662	45918	3656997	79.64	0	1402
scaffold_662_region	17358	3580381	206.27	0	1402
scaffold_663	45845	5191120	113.23	0	6051
scaffold_663_region	7615	5143319	675.42	0	6051
scaffold_664	45832	19326700	421.69	0	36757
scaffold_664_region	10838	603345	55.67	0	257
scaffold_665	45798	2076911	45.35	0	1532
scaffold_665_region	17516	1513900	86.43	0	772
scaffold_666	45787	3298094	72.03	0	1448
scaffold_666_region	11568	2828808	244.54	0	1448
scaffold_667	45787	2740240	59.85	0	1179
scaffold_667_region	22436	2663170	118.70	0	1179
scaffold_668	45482	2893455	63.62	0	1217
scaffold_668_region	15212	2288496	150.44	0	1217
scaffold_669	45352	2557289	56.39	0	1143
scaffold_669_region	15687	2298929	146.55	0	1143
scaffold_670	45241	1471481	32.53	0	1189
scaffold_670_region	15348	1025843	66.84	0	615
scaffold_671	45162	23287022	515.63	0	14634
scaffold_671_region	23395	23057591	985.58	0	14634
scaffold_672	45085	1462768	32.44	0	2795
scaffold_672_region	10275	1477685	143.81	0	2795
scaffold_673	45076	2471553	54.83	0	942
scaffold_673_region	16095	1964796	122.07	0	850
scaffold_674	45070	1955030	43.38	0	1261
scaffold_674_region	13982	1713994	122.59	0	1261
scaffold_675	44942	3805390	84.67	0	3462
scaffold_675_region	14687	3767601	256.53	0	3462
scaffold_676	44906	13869	0.31	0	223
scaffold_676_region	1964	11894	6.06	0	223
scaffold_677	44905	787839	17.54	0	384
scaffold_677_region	13034	777723	59.67	0	384
scaffold_678	44880	2900164	64.62	0	873
scaffold_678_region	17226	2680058	155.58	0	873
scaffold_679	44815	4743164	105.84	0	2417
scaffold_679_region	20053	4520906	225.45	0	2417
scaffold_680	44768	32712260	730.71	0	3995
scaffold_680_region	1544	1608671	1041.89	693	1674
scaffold_681	44632	3155635	70.70	0	1299
scaffold_681_region	22423	3106352	138.53	0	1299
scaffold_682	44625	5715	0.13	0	14
scaffold_682_region	0	0	0.00	0	0
scaffold_683	44601	3583212	80.34	0	2881
scaffold_683_region	9758	3303480	338.54	0	2881
scaffold_684	44593	2924724	65.59	0	2991
scaffold_684_region	19580	2690326	137.40	0	2991
scaffold_685	44550	16340616	366.79	0	4107
scaffold_685_region	8712	1262973	144.97	0	1861
scaffold_686	44543	831329	18.66	0	349
scaffold_686_region	9488	813433	85.73	0	349
scaffold_687	44443	3069513	69.07	0	770
scaffold_687_region	28813	3495018	121.30	0	770
scaffold_688	44410	3347048	75.37	0	3384
scaffold_688_region	1995	815218	408.63	0	2136
scaffold_689	44403	4335037	97.63	0	3372
scaffold_689_region	20241	3659857	180.81	0	3227
scaffold_690	44359	3474413	78.32	0	1762
scaffold_690_region	27925	3645856	130.56	0	1762
scaffold_691	44297	235565	5.32	0	132
scaffold_691_region	7991	227956	28.53	0	132
scaffold_692	44290	4960783	112.01	0	4264
scaffold_692_region	22158	4982411	224.86	0	4264
scaffold_693	44196	1392264	31.50	0	720
scaffold_693_region	9876	604104	61.17	1	340
scaffold_694	44126	4845	0.11	0	18
scaffold_694_region	0	0	0.00	0	0
scaffold_695	44124	20839	0.47	0	10
scaffold_695_region	9298	1351	0.15	0	3
scaffold_696	44042	2143959	48.68	0	925
scaffold_696_region	20729	1961735	94.64	0	925
scaffold_697	44024	1805808	41.02	0	568
scaffold_697_region	20291	1766006	87.03	0	568
scaffold_698	43998	2154746	48.97	0	691
scaffold_698_region	18618	2127790	114.29	0	691
scaffold_699	43929	270626	6.16	0	54
scaffold_699_region	7907	55135	6.97	0	29
scaffold_700	43916	4807360	109.47	0	2044
scaffold_700_region	16215	4759605	293.53	0	2044
scaffold_701	43859	1516423	34.57	0	982
scaffold_701_region	14073	1453832	103.31	0	982
scaffold_702	43785	1394347	31.85	0	685
scaffold_702_region	23446	1875252	79.98	0	685
scaffold_703	43741	2516073	57.52	0	1113
scaffold_703_region	22480	2463774	109.60	0	1113
scaffold_704	43732	3049200	69.72	0	1177
scaffold_704_region	9605	2446714	254.73	0	1163
scaffold_705	43704	18286939	418.43	0	16244
scaffold_705_region	28375	18077293	637.09	0	16244
scaffold_706	43600	6248	0.14	0	15
scaffold_706_region	0	0	0.00	0	0
scaffold_707	43599	386527	8.87	0	86
scaffold_707_region	7055	119192	16.89	0	83
scaffold_708	43519	2951983	67.83	0	1575
scaffold_708_region	18069	2860440	158.31	0	1575
scaffold_709	43479	3804769	87.51	0	2049
scaffold_709_region	23814	3370962	141.55	0	1165
scaffold_710	43448	1031601	23.74	0	1743
scaffold_710_region	0	0	0.00	0	0
scaffold_711	43359	964342	22.24	0	553
scaffold_711_region	5589	883382	158.06	0	553
scaffold_712	43341	1570078	36.23	0	887
scaffold_712_region	16982	2482388	146.18	0	887
scaffold_713	43269	3286179	75.95	0	3356
scaffold_713_region	21276	3166677	148.84	0	3356
scaffold_714	43267	6795093	157.05	0	2859
scaffold_714_region	1090	8300	7.61	0	16
scaffold_715	43150	3797893	88.02	0	3079
scaffold_715_region	15462	5926610	383.30	0	3079
scaffold_716	43143	3107945	72.04	0	845
scaffold_716_region	12467	2943468	236.10	0	845
scaffold_717	43129	11502758	266.71	0	6983
scaffold_717_region	28288	10971516	387.85	0	6983
scaffold_718	43087	6615	0.15	0	105
scaffold_718_region	0	0	0.00	0	0
scaffold_719	43086	2541550	58.99	0	1286
scaffold_719_region	15441	2357339	152.67	0	1286
scaffold_720	43047	5536853	128.62	0	11634
scaffold_720_region	15782	5374329	340.54	0	11634
scaffold_721	42994	5220642	121.43	0	2146
scaffold_721_region	24230	4726314	195.06	0	2146
scaffold_722	42845	2088971	48.76	0	2035
scaffold_722_region	8109	2087698	257.45	0	2035
scaffold_723	42821	15027	0.35	0	58
scaffold_723_region	17051	3116	0.18	0	16
scaffold_724	42779	5032454	117.64	0	6884
scaffold_724_region	1748	493620	282.39	0	745
scaffold_725	42757	1713457	40.07	0	1077
scaffold_725_region	10528	1691426	160.66	0	1077
scaffold_726	42719	61463	1.44	0	13
scaffold_726_region	5750	8717	1.52	0	12
scaffold_727	42621	383824	9.01	0	84
scaffold_727_region	5405	115959	21.45	0	83
scaffold_728	42561	2021069	47.49	0	1583
scaffold_728_region	7365	1624623	220.59	0	1583
scaffold_729	42539	2383653	56.03	0	1137
scaffold_729_region	10077	2197239	218.04	0	1137
scaffold_730	42461	10775450	253.77	0	6606
scaffold_730_region	14055	10746296	764.59	0	6606
scaffold_731	42422	2155164	50.80	0	2291
scaffold_731_region	21759	2090005	96.05	0	2291
scaffold_732	42385	5719790	134.95	0	3599
scaffold_732_region	8156	4718561	578.54	0	3599
scaffold_733	42299	912227	21.57	0	2058
scaffold_733_region	10133	787771	77.74	0	2058
scaffold_734	42236	1103749	26.13	0	152
scaffold_734_region	0	0	0.00	0	0
scaffold_735	42223	2244267	53.15	0	862
scaffold_735_region	16127	2328372	144.38	0	862
scaffold_736	42022	1622109	38.60	0	1194
scaffold_736_region	660	103262	156.46	0	343
scaffold_737	41991	1437485	34.23	0	707
scaffold_737_region	2009	281494	140.12	2	325
scaffold_738	41985	2657835	63.30	0	704
scaffold_738_region	22045	2426333	110.06	0	704
scaffold_739	41985	1093137	26.04	0	677
scaffold_739_region	8384	1078920	128.69	0	677
scaffold_740	41810	7907312	189.12	0	60356
scaffold_740_region	634	0	0.00	0	0
scaffold_741	41810	4031075	96.41	0	1989
scaffold_741_region	26049	4025578	154.54	0	1989
scaffold_742	41774	1793293	42.93	0	1832
scaffold_742_region	6555	2080066	317.33	0	1832
scaffold_743	41756	2511233	60.14	0	754
scaffold_743_region	17764	2306781	129.86	0	754
scaffold_744	41661	3493703	83.86	0	1227
scaffold_744_region	27362	3396365	124.13	0	1227
scaffold_745	41524	1106435	26.65	0	458
scaffold_745_region	15388	1100096	71.49	0	458
scaffold_746	41426	20019569	483.26	0	6492
scaffold_746_region	17010	19786075	1163.20	0	6492
scaffold_747	41356	5084947	122.96	0	2827
scaffold_747_region	13694	4638276	338.71	0	2827
scaffold_748	41164	259375	6.30	0	43
scaffold_748_region	7014	59530	8.49	0	30
scaffold_749	40877	1818714	44.49	0	910
scaffold_749_region	11227	1589510	141.58	0	910
scaffold_750	40869	30802063	753.68	0	67547
scaffold_750_region	16130	30576001	1895.60	0	67547
scaffold_751	40851	15203118	372.16	0	16067
scaffold_751_region	19344	19872062	1027.30	0	16067
scaffold_752	40793	1726172	42.32	0	551
scaffold_752_region	18478	1627077	88.05	0	551
scaffold_753	40713	699659	17.19	0	447
scaffold_753_region	8716	598381	68.65	0	447
scaffold_754	40657	324144	7.97	0	81
scaffold_754_region	5146	95018	18.46	0	81
scaffold_755	40584	1090208	26.86	0	663
scaffold_755_region	3011	404502	134.34	0	483
scaffold_756	40571	309625	7.63	0	365
scaffold_756_region	7560	104925	13.88	0	175
scaffold_757	40543	1054397	26.01	0	1175
scaffold_757_region	13909	1130473	81.28	0	1175
scaffold_758	40473	653114	16.14	0	1108
scaffold_758_region	24568	641513	26.11	0	1108
scaffold_759	40330	1726861	42.82	0	1028
scaffold_759_region	17983	1670663	92.90	0	1028
scaffold_760	40326	1712556	42.47	0	936
scaffold_760_region	18802	1381690	73.49	0	631
scaffold_761	40298	3224584	80.02	0	2011
scaffold_761_region	16699	2934997	175.76	0	2011
scaffold_762	40267	645	0.02	0	2
scaffold_762_region	7990	24	0.00	0	1
scaffold_763	40092	1546918	38.58	0	579
scaffold_763_region	10551	1464345	138.79	0	494
scaffold_764	40085	2861666	71.39	0	1312
scaffold_764_region	19818	2732127	137.86	0	1312
scaffold_765	40007	2646511	66.15	0	1092
scaffold_765_region	7053	2415305	342.45	0	1092
scaffold_766	39966	119832	3.00	0	93
scaffold_766_region	5248	115493	22.01	0	93
scaffold_767	39890	2366395	59.32	0	1122
scaffold_767_region	12629	2321687	183.84	0	1122
scaffold_768	39798	2367326	59.48	0	573
scaffold_768_region	24638	2366796	96.06	0	573
scaffold_769	39783	678868	17.06	0	434
scaffold_769_region	12960	513135	39.59	0	434
scaffold_770	39778	2336140	58.73	0	2232
scaffold_770_region	17818	2316197	129.99	0	2232
scaffold_771	39734	7926332	199.48	0	3327
scaffold_771_region	2618	990831	378.47	0	1585
scaffold_772	39733	4308518	108.44	0	2161
scaffold_772_region	15055	3825266	254.09	0	2161
scaffold_773	39699	497243	12.53	0	190
scaffold_773_region	5899	219820	37.26	0	190
scaffold_774	39251	978510	24.93	0	105
scaffold_774_region	2798	109089	38.99	0	95
scaffold_775	39220	2783784	70.98	0	1362
scaffold_775_region	11536	2728933	236.56	0	1362
scaffold_776	39130	671711	17.17	0	679
scaffold_776_region	3600	260414	72.34	0	526
scaffold_777	39121	2142353	54.76	0	1077
scaffold_777_region	19047	1961673	102.99	0	1077
scaffold_778	39097	3070823	78.54	0	1395
scaffold_778_region	17184	2824364	164.36	0	1133
scaffold_779	38978	212672	5.46	0	91
scaffold_779_region	19271	175502	9.11	0	91
scaffold_780	38922	954147	24.51	0	108
scaffold_780_region	1260	0	0.00	0	0
scaffold_781	38892	482078	12.40	0	217
scaffold_781_region	8123	473131	58.25	0	217
scaffold_782	38747	7459017	192.51	0	7011
scaffold_782_region	20063	7218701	359.80	0	7011
scaffold_783	38742	286	0.01	0	1
scaffold_783_region	6530	10	0.00	0	1
scaffold_784	38697	250279	6.47	0	196
scaffold_784_region	11195	308018	27.51	0	196
scaffold_785	38679	1675343	43.31	0	725
scaffold_785_region	23569	1615311	68.54	0	725
scaffold_786	38638	1990095	51.51	0	659
scaffold_786_region	12641	1769481	139.98	0	659
scaffold_787	38600	25908743	671.21	0	9265
scaffold_787_region	1941	15743	8.11	0	43
scaffold_788	38533	2103990	54.60	0	625
scaffold_788_region	19964	2020361	101.20	0	625
scaffold_789	38462	2009828	52.25	0	1300
scaffold_789_region	22623	1966873	86.94	0	1300
scaffold_790	38454	4376408	113.81	0	5437
scaffold_790_region	3822	933979	244.37	0	1631
scaffold_791	38413	834389	21.72	0	366
scaffold_791_region	13954	743542	53.29	0	366
scaffold_792	38390	10094	0.26	0	13
scaffold_792_region	0	0	0.00	0	0
scaffold_793	38326	4947	0.13	0	65
scaffold_793_region	0	0	0.00	0	0
scaffold_794	38316	2822912	73.67	0	1176
scaffold_794_region	10232	2631944	257.23	0	1176
scaffold_795	38249	523519	13.69	0	479
scaffold_795_region	8856	521612	58.90	0	479
scaffold_796	38189	1365739	35.76	0	933
scaffold_796_region	14094	1408333	99.92	0	933
scaffold_797	38174	97221	2.55	0	56
scaffold_797_region	3056	65379	21.39	0	56
scaffold_798	38042	1653368	43.46	0	267
scaffold_798_region	616	76535	124.25	0	236
scaffold_799	38027	2250392	59.18	0	1065
scaffold_799_region	15942	2099916	131.72	0	1065
scaffold_800	38017	351147	9.24	0	333
scaffold_800_region	3584	308982	86.21	0	333
scaffold_801	38009	1297893	34.15	0	2850
scaffold_801_region	3144	1197234	380.80	0	2850
scaffold_802	37968	2002100	52.73	0	2819
scaffold_802_region	19848	2035986	102.58	0	2819
scaffold_803	37934	1091417	28.77	0	2001
scaffold_803_region	693	787458	1136.30	0	2001
scaffold_804	37924	984464	25.96	0	1001
scaffold_804_region	14726	947001	64.31	0	1001
scaffold_805	37921	3855496	101.67	0	5441
scaffold_805_region	897	81	0.09	0	1
scaffold_806	37911	876235	23.11	0	441
scaffold_806_region	4437	870680	196.23	0	441
scaffold_807	37882	1499102	39.57	0	985
scaffold_807_region	15046	1486067	98.77	0	985
scaffold_808	37841	2732192	72.20	0	947
scaffold_808_region	18061	2638628	146.10	0	947
scaffold_809	37772	1638197	43.37	0	755
scaffold_809_region	8022	1012649	126.23	0	709
scaffold_810	37727	911245	24.15	0	1181
scaffold_810_region	715	9999	13.98	0	40
scaffold_811	37676	4511916	119.76	0	1703
scaffold_811_region	15404	4206251	273.06	0	1703
scaffold_812	37664	4239000	112.55	0	1684
scaffold_812_region	16355	4186525	255.98	0	1684
scaffold_813	37600	1200493	31.93	0	1062
scaffold_813_region	12205	1206470	98.85	0	1062
scaffold_814	37583	1284465	34.18	0	2257
scaffold_814_region	14905	1260818	84.59	0	2257
scaffold_815	37577	2259778	60.14	0	4508
scaffold_815_region	3544	2256930	636.83	0	4508
scaffold_816	37559	770237	20.51	0	469
scaffold_816_region	11121	722613	64.98	0	469
scaffold_817	37519	422216	11.25	0	478
scaffold_817_region	10853	666287	61.39	0	478
scaffold_818	37444	2855259	76.25	0	920
scaffold_818_region	20982	2846702	135.67	0	920
scaffold_819	37443	318393	8.50	0	688
scaffold_819_region	2175	273953	125.96	0	688
scaffold_820	37435	1312252	35.05	0	464
scaffold_820_region	16347	1193013	72.98	0	464
scaffold_821	37309	2748190	73.66	0	1091
scaffold_821_region	21209	2704338	127.51	0	1091
scaffold_822	37210	55690	1.50	0	30
scaffold_822_region	1746	26531	15.20	0	30
scaffold_823	37183	688109	18.51	0	523
scaffold_823_region	3674	532342	144.89	0	523
scaffold_824	37079	10747505	289.85	0	13043
scaffold_824_region	9380	6237773	665.01	0	2240
scaffold_825	37038	1724336	46.56	0	3712
scaffold_825_region	9896	1680945	169.86	0	3712
scaffold_826	37026	1123855	30.35	0	1054
scaffold_826_region	9448	1131472	119.76	0	1054
scaffold_827	36775	3493897	95.01	0	2799
scaffold_827_region	10802	3381290	313.02	0	2799
scaffold_828	36728	3141940	85.55	0	2397
scaffold_828_region	18016	3184768	176.77	0	2397
scaffold_829	36653	2274862	62.06	0	1263
scaffold_829_region	15885	2328023	146.55	0	1263
scaffold_830	36547	58582	1.60	0	154
scaffold_830_region	2623	47943	18.28	0	154
scaffold_831	36351	1080435	29.72	0	1252
scaffold_831_region	11264	1098755	97.55	0	1252
scaffold_832	36300	1638932	45.15	0	652
scaffold_832_region	12527	1424496	113.71	0	652
scaffold_833	36220	169922	4.69	0	482
scaffold_833_region	4607	157107	34.10	0	482
scaffold_834	36133	327807	9.07	0	520
scaffold_834_region	4170	253497	60.79	0	520
scaffold_835	36099	5975	0.17	0	31
scaffold_835_region	0	0	0.00	0	0
scaffold_836	36081	16574339	459.36	0	6480
scaffold_836_region	6947	16547060	2381.90	0	6480
scaffold_837	36022	2905270	80.65	0	4086
scaffold_837_region	6868	726459	105.77	0	841
scaffold_838	35791	516	0.01	0	1
scaffold_838_region	7191	0	0.00	0	0
scaffold_839	35789	3765158	105.20	0	1440
scaffold_839_region	14343	3785122	263.90	0	1440
scaffold_840	35773	538	0.02	0	7
scaffold_840_region	0	0	0.00	0	0
scaffold_841	35765	234171	6.55	0	168
scaffold_841_region	5997	322055	53.70	0	168
scaffold_842	35739	372366	10.42	0	668
scaffold_842_region	1352	59112	43.72	1	84
scaffold_843	35619	3967727	111.39	0	5654
scaffold_843_region	19139	3642755	190.33	0	5654
scaffold_844	35570	5637927	158.50	0	5425
scaffold_844_region	26730	5549658	207.62	0	5425
scaffold_845	35545	1866658	52.52	0	3948
scaffold_845_region	8890	1665454	187.34	0	3948
scaffold_846	35462	1666859	47.00	0	1328
scaffold_846_region	2130	209293	98.26	0	505
scaffold_847	35420	331687	9.36	0	220
scaffold_847_region	4724	290026	61.39	0	220
scaffold_848	35419	1035766	29.24	0	339
scaffold_848_region	11402	943446	82.74	0	339
scaffold_849	35367	6245493	176.59	0	4772
scaffold_849_region	9730	6224589	639.73	0	4772
scaffold_850	35366	1959066	55.39	0	4549
scaffold_850_region	3342	1925772	576.23	0	4549
scaffold_851	35343	3939128	111.45	0	3578
scaffold_851_region	81	0	0.00	0	0
scaffold_852	35310	2947557	83.48	0	2152
scaffold_852_region	2531	2178233	860.62	0	1968
scaffold_853	35214	453	0.01	0	2
scaffold_853_region	7048	24	0.00	0	1
scaffold_854	35184	166355	4.73	0	133
scaffold_854_region	3719	152341	40.96	0	133
scaffold_855	35128	708036	20.16	0	387
scaffold_855_region	9766	704587	72.15	0	387
scaffold_856	35094	617670	17.60	0	1114
scaffold_856_region	6608	505355	76.48	0	1114
scaffold_857	35067	16652197	474.87	0	15572
scaffold_857_region	11017	16635755	1510.01	0	15572
scaffold_858	35032	629552	17.97	0	529
scaffold_858_region	6032	327766	54.34	0	168
scaffold_859	34857	1976823	56.71	0	1348
scaffold_859_region	15287	1905860	124.67	0	1348
scaffold_860	34809	1105414	31.76	0	963
scaffold_860_region	6390	1008402	157.81	0	963
scaffold_861	34771	3704796	106.55	0	6765
scaffold_861_region	1216	27611	22.71	0	93
scaffold_862	34669	1926060	55.56	0	2841
scaffold_862_region	7082	1661503	234.61	0	2841
scaffold_863	34587	1644030	47.53	0	1163
scaffold_863_region	8819	1641656	186.15	0	1163
scaffold_864	34570	2445358	70.74	0	2218
scaffold_864_region	8239	2370088	287.67	0	2218
scaffold_865	34559	883	0.03	0	10
scaffold_865_region	0	0	0.00	0	0
scaffold_866	34497	829276	24.04	0	585
scaffold_866_region	7944	781065	98.32	0	585
scaffold_867	34418	1326544	38.54	0	631
scaffold_867_region	12482	1178354	94.40	0	332
scaffold_868	34279	4331	0.13	0	10
scaffold_868_region	833	180	0.22	0	3
scaffold_869	34081	1213002	35.59	0	819
scaffold_869_region	7595	1199676	157.96	0	819
scaffold_870	34080	366940	10.77	0	315
scaffold_870_region	2706	336439	124.33	0	315
scaffold_871	33986	23141	0.68	0	17
scaffold_871_region	7272	22212	3.05	0	17
scaffold_872	33986	14415103	424.15	0	16147
scaffold_872_region	10229	14411488	1408.89	0	16147
scaffold_873	33966	2207	0.06	0	3
scaffold_873_region	4356	216	0.05	0	1
scaffold_874	33778	832	0.02	0	17
scaffold_874_region	0	0	0.00	0	0
scaffold_875	33759	176769	5.24	0	84
scaffold_875_region	7693	169745	22.06	0	84
scaffold_876	33748	881003	26.11	0	588
scaffold_876_region	8696	823008	94.64	0	588
scaffold_877	33531	914916	27.29	0	745
scaffold_877_region	6879	828902	120.50	0	741
scaffold_878	33462	704765	21.06	0	232
scaffold_878_region	16845	784989	46.60	0	232
scaffold_879	33448	4383484	131.05	0	2346
scaffold_879_region	18747	4357148	232.42	0	2346
scaffold_880	33439	4720	0.14	0	3
scaffold_880_region	5220	638	0.12	0	3
scaffold_881	33337	126896	3.81	0	221
scaffold_881_region	15522	98341	6.34	0	221
scaffold_882	33320	852	0.03	0	2
scaffold_882_region	6689	24	0.00	0	1
scaffold_883	33238	8135	0.24	0	11
scaffold_883_region	0	0	0.00	0	0
scaffold_884	33235	3967	0.12	0	105
scaffold_884_region	0	0	0.00	0	0
scaffold_885	33193	3340422	100.64	0	7682
scaffold_885_region	20284	3281272	161.77	0	7682
scaffold_886	33074	3254	0.10	0	140
scaffold_886_region	0	0	0.00	0	0
scaffold_887	33048	7650	0.23	0	35
scaffold_887_region	0	0	0.00	0	0
scaffold_888	33021	202191	6.12	0	90
scaffold_888_region	1179	4907	4.16	0	6
scaffold_889	33017	779191	23.60	0	109
scaffold_889_region	4174	218295	52.30	0	108
scaffold_890	32933	2432920	73.87	0	912
