chrom	length	bases	mean	min	max
scaffold_1631_region	1594	4952	3.11	0	10
scaffold_1632	12085	17725	1.47	0	78
scaffold_1632_region	4583	15199	3.32	0	20
scaffold_1633	12085	3058	0.25	0	81
scaffold_1633_region	0	0	0.00	0	0
scaffold_1634	12082	254	0.02	0	3
scaffold_1634_region	0	0	0.00	0	0
scaffold_1635	12077	240298	19.90	0	172
scaffold_1635_region	7360	253337	34.42	0	172
scaffold_1636	12069	2040	0.17	0	17
scaffold_1636_region	0	0	0.00	0	0
scaffold_1637	12069	2534	0.21	0	17
scaffold_1637_region	267	0	0.00	0	0
scaffold_1638	12066	495623	41.08	0	436
scaffold_1638_region	3583	491381	137.14	0	436
scaffold_1639	12066	105958	8.78	0	246
scaffold_1639_region	2213	47933	21.66	0	246
scaffold_1640	12060	18434	1.53	0	317
scaffold_1640_region	1409	10038	7.12	0	27
scaffold_1641	12057	119622	9.92	0	200
scaffold_1641_region	1515	119216	78.69	0	200
scaffold_1642	12050	1582025	131.29	0	2071
scaffold_1642_region	4982	1519201	304.94	0	2071
scaffold_1643	12047	79513	6.60	0	46
scaffold_1643_region	0	0	0.00	0	0
scaffold_1644	12037	526008	43.70	0	221
scaffold_1644_region	6097	525536	86.20	0	221
scaffold_1645	12024	21125	1.76	0	75
scaffold_1645_region	1117	20395	18.26	0	75
scaffold_1646	12015	12617	1.05	0	25
scaffold_1646_region	7414	11143	1.50	0	25
scaffold_1647	12009	1182	0.10	0	10
scaffold_1647_region	0	0	0.00	0	0
scaffold_1648	12006	635554	52.94	0	803
scaffold_1648_region	9861	607348	61.59	0	801
scaffold_1649	12004	664898	55.39	0	378
scaffold_1649_region	7405	649743	87.74	0	378
scaffold_1650	12000	1513022	126.09	0	7618
scaffold_1650_region	5092	1353854	265.88	0	7618
scaffold_1651	11999	3281	0.27	0	32
scaffold_1651_region	0	0	0.00	0	0
scaffold_1652	11980	75168	6.27	0	106
scaffold_1652_region	2786	68397	24.55	0	106
scaffold_1653	11973	1228210	102.58	0	918
scaffold_1653_region	8474	1224982	144.56	0	918
scaffold_1654	11966	441846	36.93	0	396
scaffold_1654_region	6130	399819	65.22	0	396
scaffold_1655	11963	2677	0.22	0	13
scaffold_1655_region	0	0	0.00	0	0
scaffold_1656	11961	460084	38.47	0	331
scaffold_1656_region	6345	454085	71.57	0	331
scaffold_1657	11946	906	0.08	0	31
scaffold_1657_region	0	0	0.00	0	0
scaffold_1658	11940	386500	32.37	0	560
scaffold_1658_region	6639	329267	49.60	0	560
scaffold_1659	11936	131558	11.02	0	111
scaffold_1659_region	3446	127051	36.87	0	111
scaffold_1660	11927	1845887	154.77	0	1049
scaffold_1660_region	7867	1843680	234.36	0	1049
scaffold_1661	11915	4402	0.37	0	30
scaffold_1661_region	0	0	0.00	0	0
scaffold_1662	11902	1388	0.12	0	25
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	11883	425722	35.83	0	408
scaffold_1663_region	3851	423376	109.94	0	408
scaffold_1664	11881	3278	0.28	0	86
scaffold_1664_region	0	0	0.00	0	0
scaffold_1665	11874	473365	39.87	0	732
scaffold_1665_region	5963	394022	66.08	0	732
scaffold_1666	11851	21282	1.80	0	85
scaffold_1666_region	4232	1671	0.39	0	61
scaffold_1667	11846	260961	22.03	0	221
scaffold_1667_region	3826	198984	52.01	0	221
scaffold_1668	11844	240790	20.33	0	236
scaffold_1668_region	3490	210513	60.32	0	206
scaffold_1669	11838	972	0.08	0	18
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	11829	5463	0.46	0	99
scaffold_1670_region	0	0	0.00	0	0
scaffold_1671	11826	554885	46.92	0	393
scaffold_1671_region	4863	538024	110.64	0	393
scaffold_1672	11824	2216	0.19	0	41
scaffold_1672_region	0	0	0.00	0	0
scaffold_1673	11817	47424	4.01	0	119
scaffold_1673_region	1738	29718	17.10	0	119
scaffold_1674	11814	4333	0.37	0	177
scaffold_1674_region	0	0	0.00	0	0
scaffold_1675	11808	234806	19.89	0	170
scaffold_1675_region	7271	234112	32.20	0	170
scaffold_1676	11804	509164	43.13	0	541
scaffold_1676_region	2743	464881	169.48	0	541
scaffold_1677	11790	770	0.07	0	4
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	11771	5165	0.44	0	190
scaffold_1678_region	0	0	0.00	0	0
scaffold_1679	11769	56552	4.81	0	132
scaffold_1679_region	4977	53138	10.68	0	53
scaffold_1680	11769	8724	0.74	0	26
scaffold_1680_region	0	0	0.00	0	0
scaffold_1681	11761	135264	11.50	0	104
scaffold_1681_region	5041	103266	20.49	0	77
scaffold_1682	11754	8136434	692.23	0	17911
scaffold_1682_region	2923	49762	17.02	0	92
scaffold_1683	11747	4107	0.35	0	147
scaffold_1683_region	0	0	0.00	0	0
scaffold_1684	11747	4002	0.34	0	35
scaffold_1684_region	1227	2193	1.79	0	27
scaffold_1685	11738	1863	0.16	0	16
scaffold_1685_region	0	0	0.00	0	0
scaffold_1686	11736	4180	0.36	0	80
scaffold_1686_region	0	0	0.00	0	0
scaffold_1687	11719	1643896	140.28	0	830
scaffold_1687_region	7929	1635104	206.22	0	830
scaffold_1688	11714	2862797	244.39	0	1418
scaffold_1688_region	6732	2822162	419.22	0	1418
scaffold_1689	11701	698024	59.66	0	658
scaffold_1689_region	1565	668948	427.44	1	658
scaffold_1690	11693	553472	47.33	0	275
scaffold_1690_region	6284	550221	87.56	0	275
scaffold_1691	11683	12278	1.05	0	45
scaffold_1691_region	3095	10132	3.27	0	45
scaffold_1692	11666	2344	0.20	0	26
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	11651	18238	1.57	0	77
scaffold_1693_region	2736	12901	4.72	0	26
scaffold_1694	11650	11932	1.02	0	528
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	11648	113632	9.76	0	149
scaffold_1695_region	1587	111930	70.53	3	149
scaffold_1696	11648	43695	3.75	0	47
scaffold_1696_region	5881	23500	4.00	0	41
scaffold_1697	11629	495310	42.59	0	804
scaffold_1697_region	4407	457928	103.91	0	804
scaffold_1698	11625	2061326	177.32	0	4641
scaffold_1698_region	7042	2060828	292.65	0	4641
scaffold_1699	11623	2053511	176.68	0	1710
scaffold_1699_region	8223	2016071	245.17	0	1710
scaffold_1700	11615	1475093	127.00	0	1213
scaffold_1700_region	4641	1440726	310.43	0	1213
scaffold_1701	11613	401441	34.57	0	264
scaffold_1701_region	5700	372525	65.36	0	264
scaffold_1702	11610	6420525	553.02	0	4580
scaffold_1702_region	7355	6454961	877.63	0	4580
scaffold_1703	11610	1759	0.15	0	32
scaffold_1703_region	1322	192	0.15	0	32
scaffold_1704	11609	3042	0.26	0	65
scaffold_1704_region	0	0	0.00	0	0
scaffold_1705	11608	4496010	387.32	0	9329
scaffold_1705_region	8472	4334636	511.64	0	9329
scaffold_1706	11606	554412	47.77	0	358
scaffold_1706_region	5560	544005	97.84	0	358
scaffold_1707	11582	278251	24.02	0	171
scaffold_1707_region	1808	146888	81.24	0	154
scaffold_1708	11576	1934252	167.09	0	1550
scaffold_1708_region	3594	1794038	499.18	0	1550
scaffold_1709	11571	30159	2.61	0	57
scaffold_1709_region	1627	344	0.21	0	12
scaffold_1710	11568	416031	35.96	0	1158
scaffold_1710_region	8329	410820	49.32	0	1158
scaffold_1711	11554	704	0.06	0	7
scaffold_1711_region	0	0	0.00	0	0
scaffold_1712	11553	188883	16.35	0	172
scaffold_1712_region	7198	181832	25.26	0	172
scaffold_1713	11545	21072	1.83	0	31
scaffold_1713_region	8675	16295	1.88	0	23
scaffold_1714	11537	922190	79.93	0	1299
scaffold_1714_region	3860	918841	238.04	0	1299
scaffold_1715	11529	218516	18.95	0	953
scaffold_1715_region	6020	206355	34.28	0	953
scaffold_1717	11520	139572	12.12	0	82
scaffold_1717_region	4361	129593	29.72	0	82
scaffold_1718	11516	667	0.06	0	2
scaffold_1718_region	3049	316	0.10	0	1
scaffold_1719	11513	977	0.08	0	3
scaffold_1719_region	3003	710	0.24	0	2
scaffold_1720	11510	83513	7.26	0	169
scaffold_1720_region	4127	24797	6.01	0	34
scaffold_1721	11500	111677	9.71	0	151
scaffold_1721_region	6768	109247	16.14	0	151
scaffold_1722	11497	36318	3.16	0	42
scaffold_1722_region	1995	30472	15.27	0	42
scaffold_1723	11496	521031	45.32	0	2073
scaffold_1723_region	5079	517302	101.85	0	2073
scaffold_1724	11493	460578	40.07	0	429
scaffold_1724_region	2764	457220	165.42	0	429
scaffold_1725	11493	401752	34.96	0	362
scaffold_1725_region	5035	385986	76.66	0	362
scaffold_1726	11491	35442407	3084.36	0	54232
scaffold_1726_region	7018	35434938	5049.15	0	54232
scaffold_1727	11488	427949	37.25	0	230
scaffold_1727_region	3645	216585	59.42	0	230
scaffold_1728	11487	52386	4.56	0	256
scaffold_1728_region	10908	50456	4.63	0	256
scaffold_1729	11485	900	0.08	0	12
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	11484	217853	18.97	0	526
scaffold_1730_region	0	0	0.00	0	0
scaffold_1731	11482	23010	2.00	0	497
scaffold_1731_region	3038	17473	5.75	0	497
scaffold_1732	11476	16897	1.47	0	88
scaffold_1732_region	1792	5353	2.99	0	22
scaffold_1733	11475	269198	23.46	0	303
scaffold_1733_region	5825	264217	45.36	0	303
scaffold_1734	11466	1364795	119.03	0	1050
scaffold_1734_region	1875	1286406	686.08	7	1050
scaffold_1735	11465	5880	0.51	0	52
scaffold_1735_region	554	1278	2.31	0	21
scaffold_1736	11464	1268	0.11	0	34
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	11451	75675	6.61	0	48
scaffold_1737_region	1522	5464	3.59	0	10
scaffold_1738	11424	776	0.07	0	12
scaffold_1738_region	1756	419	0.24	0	12
scaffold_1739	11418	20095	1.76	0	22
scaffold_1739_region	1056	10129	9.59	0	20
scaffold_1740	11413	159171	13.95	0	421
scaffold_1740_region	8981	158612	17.66	0	421
scaffold_1741	11406	1582	0.14	0	25
scaffold_1741_region	0	0	0.00	0	0
scaffold_1742	11405	5052	0.44	0	8
scaffold_1742_region	2326	688	0.30	0	7
scaffold_1743	11405	1438	0.13	0	3
scaffold_1743_region	2990	1173	0.39	0	3
scaffold_1744	11398	89634	7.86	0	106
scaffold_1744_region	6393	67029	10.48	0	77
scaffold_1745	11393	268662	23.58	0	546
scaffold_1745_region	8751	254718	29.11	0	546
scaffold_1746	11392	24877	2.18	0	325
scaffold_1746_region	826	156	0.19	0	2
scaffold_1747	11381	131740	11.58	0	170
scaffold_1747_region	1439	101889	70.81	0	170
scaffold_1748	11372	220274	19.37	0	1676
scaffold_1748_region	2358	214797	91.09	5	1676
scaffold_1749	11369	1436	0.13	0	10
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	11369	920121	80.93	0	845
scaffold_1750_region	6912	887367	128.38	0	845
scaffold_1751	11358	394943	34.77	0	470
scaffold_1751_region	5355	348993	65.17	0	236
scaffold_1752	11358	9088	0.80	0	27
scaffold_1752_region	0	0	0.00	0	0
scaffold_1753	11347	590987	52.08	0	738
scaffold_1753_region	7267	462388	63.63	0	738
scaffold_1754	11344	4280104	377.30	0	2762
scaffold_1754_region	3571	4271408	1196.14	6	2762
scaffold_1755	11343	135954	11.99	0	91
scaffold_1755_region	0	0	0.00	0	0
scaffold_1756	11336	493	0.04	0	19
scaffold_1756_region	0	0	0.00	0	0
scaffold_1757	11327	1646	0.15	0	16
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	11324	95229	8.41	0	83
scaffold_1758_region	1307	49120	37.58	4	83
scaffold_1759	11316	2115	0.19	0	28
scaffold_1759_region	0	0	0.00	0	0
scaffold_1760	11306	7723	0.68	0	35
scaffold_1760_region	0	0	0.00	0	0
scaffold_1761	11303	860337	76.12	0	973
scaffold_1761_region	8483	1179083	138.99	0	973
scaffold_1762	11302	772553	68.36	0	950
scaffold_1762_region	2068	478605	231.43	0	950
scaffold_1763	11293	1264	0.11	0	11
scaffold_1763_region	0	0	0.00	0	0
scaffold_1764	11277	774111	68.65	0	417
scaffold_1764_region	5833	677083	116.08	0	417
scaffold_1765	11275	877217	77.80	0	964
scaffold_1765_region	6337	863917	136.33	0	964
scaffold_1766	11274	62258	5.52	0	239
scaffold_1766_region	3318	58213	17.54	0	239
scaffold_1767	11265	76258	6.77	0	230
scaffold_1767_region	4531	69860	15.42	0	50
scaffold_1768	11258	776471	68.97	0	606
scaffold_1768_region	2021	764851	378.45	0	606
scaffold_1769	11250	420833	37.41	0	260
scaffold_1769_region	2882	356010	123.53	0	260
scaffold_1770	11249	295586	26.28	0	219
scaffold_1770_region	6819	252110	36.97	0	116
scaffold_1771	11247	1260	0.11	0	6
scaffold_1771_region	0	0	0.00	0	0
scaffold_1772	11240	6674	0.59	0	26
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	11237	857412	76.30	0	1081
scaffold_1773_region	6423	809594	126.05	0	1081
scaffold_1774	11219	1767434	157.54	0	1118
scaffold_1774_region	6504	1749524	268.99	0	1118
scaffold_1775	11216	677914	60.44	0	440
scaffold_1775_region	8368	694084	82.95	0	440
scaffold_1776	11215	151520	13.51	0	90
scaffold_1776_region	3787	149783	39.55	0	90
scaffold_1777	11212	533283	47.56	0	583
scaffold_1777_region	5522	516945	93.62	0	583
scaffold_1778	11206	258765	23.09	0	466
scaffold_1778_region	2463	377579	153.30	0	466
scaffold_1779	11205	2905	0.26	0	23
scaffold_1779_region	0	0	0.00	0	0
scaffold_1780	11203	1099	0.10	0	35
scaffold_1780_region	0	0	0.00	0	0
scaffold_1781	11197	445100	39.75	0	371
scaffold_1781_region	2651	435828	164.40	0	371
scaffold_1782	11195	376377	33.62	0	609
scaffold_1782_region	1437	291127	202.59	0	609
scaffold_1783	11182	14935	1.34	0	32
scaffold_1783_region	1892	11773	6.22	0	32
scaffold_1784	11178	326636	29.22	0	204
scaffold_1784_region	5694	302995	53.21	0	204
scaffold_1785	11159	19526	1.75	0	52
scaffold_1785_region	0	0	0.00	0	0
scaffold_1786	11153	772540	69.27	0	530
scaffold_1786_region	7383	757274	102.57	0	530
scaffold_1787	11142	726810	65.23	0	1732
scaffold_1787_region	1653	437911	264.92	0	1732
scaffold_1788	11137	22332	2.01	0	96
scaffold_1788_region	1905	19732	10.36	0	96
scaffold_1789	11133	49163	4.42	0	23
scaffold_1789_region	0	0	0.00	0	0
scaffold_1790	11129	1221	0.11	0	13
scaffold_1790_region	0	0	0.00	0	0
scaffold_1791	11118	1148	0.10	0	27
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	11116	912111	82.05	0	1093
scaffold_1792_region	1465	902937	616.34	8	1093
scaffold_1793	11106	7219	0.65	0	76
scaffold_1793_region	0	0	0.00	0	0
scaffold_1794	11102	46109	4.15	0	22
scaffold_1794_region	1927	18137	9.41	0	21
scaffold_1795	11091	612270	55.20	0	324
scaffold_1795_region	5917	597969	101.06	0	324
scaffold_1796	11090	277471	25.02	0	246
scaffold_1796_region	4525	275080	60.79	0	246
scaffold_1797	11086	111390	10.05	0	289
scaffold_1797_region	5229	64097	12.26	0	54
scaffold_1798	11074	346508	31.29	0	120
scaffold_1798_region	9412	344266	36.58	0	120
scaffold_1799	11069	56978	5.15	0	30
scaffold_1799_region	2088	9273	4.44	0	12
scaffold_1800	11066	12072	1.09	0	56
scaffold_1800_region	2910	11107	3.82	0	56
scaffold_1801	11061	2104	0.19	0	23
scaffold_1801_region	0	0	0.00	0	0
scaffold_1802	11061	59200	5.35	0	58
scaffold_1802_region	0	0	0.00	0	0
scaffold_1803	11055	75	0.01	0	2
scaffold_1803_region	0	0	0.00	0	0
scaffold_1804	11051	3338	0.30	0	30
scaffold_1804_region	0	0	0.00	0	0
scaffold_1805	11045	1472	0.13	0	16
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	11038	16658	1.51	0	854
scaffold_1806_region	0	0	0.00	0	0
scaffold_1807	11033	48418	4.39	0	158
scaffold_1807_region	2513	38785	15.43	0	158
scaffold_1808	11026	2298	0.21	0	41
scaffold_1808_region	0	0	0.00	0	0
scaffold_1809	11021	971601	88.16	0	587
scaffold_1809_region	5151	967700	187.87	0	587
scaffold_1810	11019	1510	0.14	0	15
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	11014	73057	6.63	0	60
scaffold_1811_region	5718	62139	10.87	0	60
scaffold_1812	11014	4975	0.45	0	61
scaffold_1812_region	0	0	0.00	0	0
scaffold_1813	10999	142667	12.97	0	405
scaffold_1813_region	4679	105716	22.59	0	405
scaffold_1814	10998	5385	0.49	0	28
scaffold_1814_region	0	0	0.00	0	0
scaffold_1815	10990	17943	1.63	0	144
scaffold_1815_region	2238	10435	4.66	0	18
scaffold_1816	10989	486	0.04	0	13
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	10978	889878	81.06	0	408
scaffold_1817_region	5490	840966	153.18	0	408
scaffold_1818	10974	358055	32.63	0	1285
scaffold_1818_region	1185	350063	295.41	2	1285
scaffold_1819	10973	1090	0.10	0	21
scaffold_1819_region	0	0	0.00	0	0
scaffold_1820	10969	58667	5.35	0	75
scaffold_1820_region	3831	53460	13.95	0	63
scaffold_1821	10958	224260	20.47	0	557
scaffold_1821_region	1540	219080	142.26	0	557
scaffold_1822	10951	461135	42.11	0	424
scaffold_1822_region	9843	460291	46.76	0	424
scaffold_1823	10943	4155	0.38	0	94
scaffold_1823_region	0	0	0.00	0	0
scaffold_1824	10943	54597	4.99	0	105
scaffold_1824_region	3242	52334	16.14	0	105
scaffold_1825	10941	2992890	273.55	0	13378
scaffold_1825_region	4383	5685406	1297.15	0	13378
scaffold_1826	10939	45313	4.14	0	33
scaffold_1826_region	0	0	0.00	0	0
scaffold_1827	10934	914307	83.62	0	743
scaffold_1827_region	3620	905884	250.24	0	743
scaffold_1828	10921	737815	67.56	0	582
scaffold_1828_region	7931	735443	92.73	0	582
scaffold_1829	10918	1988	0.18	0	66
scaffold_1829_region	0	0	0.00	0	0
scaffold_1830	10909	1163	0.11	0	15
scaffold_1830_region	0	0	0.00	0	0
scaffold_1831	10903	426590	39.13	0	456
scaffold_1831_region	1765	368617	208.85	0	456
scaffold_1832	10902	754413	69.20	0	635
scaffold_1832_region	7291	737895	101.21	0	635
scaffold_1833	10894	524975	48.19	0	461
scaffold_1833_region	7464	520806	69.78	0	461
scaffold_1834	10887	929010	85.33	0	580
scaffold_1834_region	6909	714167	103.37	0	580
scaffold_1835	10884	163794	15.05	0	136
scaffold_1835_region	7612	135004	17.74	0	136
scaffold_1836	10882	613716	56.40	0	276
scaffold_1836_region	6047	601854	99.53	0	276
scaffold_1837	10880	186891	17.18	0	419
scaffold_1837_region	3792	160418	42.30	0	419
scaffold_1838	10878	480	0.04	0	10
scaffold_1838_region	0	0	0.00	0	0
scaffold_1839	10876	4283	0.39	0	20
scaffold_1839_region	0	0	0.00	0	0
scaffold_1840	10870	2719145	250.15	0	1191
scaffold_1840_region	6086	2663325	437.62	6	1191
scaffold_1841	10867	3181	0.29	0	8
scaffold_1841_region	753	0	0.00	0	0
scaffold_1842	10861	550	0.05	0	13
scaffold_1842_region	0	0	0.00	0	0
scaffold_1843	10855	499	0.05	0	16
scaffold_1843_region	0	0	0.00	0	0
scaffold_1844	10854	3650	0.34	0	96
scaffold_1844_region	0	0	0.00	0	0
scaffold_1845	10854	2655	0.24	0	52
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	10842	732609	67.57	0	1167
scaffold_1846_region	5176	310403	59.97	0	731
scaffold_1847	10830	333394	30.78	0	258
scaffold_1847_region	9156	326726	35.68	0	258
scaffold_1848	10830	732211	67.61	0	255
scaffold_1848_region	9625	731078	75.96	0	255
scaffold_1849	10823	1018930	94.14	0	405
scaffold_1849_region	9278	1016079	109.51	0	405
scaffold_1850	10819	65969	6.10	0	39
scaffold_1850_region	1246	17409	13.97	0	27
scaffold_1851	10815	301397	27.87	0	104
scaffold_1851_region	0	0	0.00	0	0
scaffold_1852	10812	49729	4.60	0	87
scaffold_1852_region	0	0	0.00	0	0
scaffold_1853	10797	69630	6.45	0	54
scaffold_1853_region	0	0	0.00	0	0
scaffold_1854	10788	556	0.05	0	5
scaffold_1854_region	0	0	0.00	0	0
scaffold_1855	10785	8676	0.80	0	9
scaffold_1855_region	3722	4839	1.30	0	6
scaffold_1856	10779	426029	39.52	0	322
scaffold_1856_region	5031	417994	83.08	0	322
scaffold_1857	10775	13926	1.29	0	84
scaffold_1857_region	0	0	0.00	0	0
scaffold_1858	10769	104671	9.72	0	126
scaffold_1858_region	1256	96153	76.55	3	126
scaffold_1859	10767	1125	0.10	0	38
scaffold_1859_region	0	0	0.00	0	0
scaffold_1860	10761	316865	29.45	0	553
scaffold_1860_region	5034	521180	103.53	0	553
scaffold_1861	10761	1995	0.19	0	55
scaffold_1861_region	0	0	0.00	0	0
scaffold_1862	10751	219528	20.42	0	88
scaffold_1862_region	0	0	0.00	0	0
scaffold_1863	10750	94916	8.83	0	133
scaffold_1863_region	2164	90327	41.74	0	133
scaffold_1864	10748	840099	78.16	0	1811
scaffold_1864_region	6179	1482879	239.99	0	1811
scaffold_1865	10742	3021	0.28	0	57
scaffold_1865_region	1169	1178	1.01	0	34
scaffold_1866	10739	739230	68.84	0	436
scaffold_1866_region	5623	695015	123.60	0	436
scaffold_1867	10725	116805	10.89	0	114
scaffold_1867_region	7766	105407	13.57	0	114
scaffold_1868	10720	1447	0.13	0	4
scaffold_1868_region	2461	1230	0.50	0	4
scaffold_1869	10717	475548	44.37	0	726
scaffold_1869_region	8200	464311	56.62	0	473
scaffold_1870	10715	3087	0.29	0	13
scaffold_1870_region	0	0	0.00	0	0
scaffold_1871	10713	512	0.05	0	3
scaffold_1871_region	0	0	0.00	0	0
scaffold_1872	10702	2744	0.26	0	64
scaffold_1872_region	0	0	0.00	0	0
scaffold_1873	10688	231013	21.61	0	448
scaffold_1873_region	3659	228915	62.56	0	448
scaffold_1874	10680	1226	0.11	0	5
scaffold_1874_region	0	0	0.00	0	0
scaffold_1875	10674	2441	0.23	0	13
scaffold_1875_region	0	0	0.00	0	0
scaffold_1876	10673	2058	0.19	0	11
scaffold_1876_region	0	0	0.00	0	0
scaffold_1877	10671	552003	51.73	0	573
scaffold_1877_region	6192	548177	88.53	0	573
scaffold_1878	10662	213629	20.04	0	377
scaffold_1878_region	4064	211403	52.02	0	377
scaffold_1879	10654	2795655	262.40	0	1594
scaffold_1879_region	5142	2754798	535.74	0	1594
scaffold_1880	10653	652857	61.28	0	461
scaffold_1880_region	6897	543524	78.81	0	461
scaffold_1881	10650	656882	61.68	0	843
scaffold_1881_region	2991	624780	208.89	0	843
scaffold_1882	10647	5399	0.51	0	35
scaffold_1882_region	1035	517	0.50	0	35
scaffold_1883	10643	3788	0.36	0	13
scaffold_1883_region	2160	880	0.41	0	8
scaffold_1884	10634	64699	6.08	0	58
scaffold_1884_region	2258	9016	3.99	0	10
scaffold_1885	10623	80	0.01	0	2
scaffold_1885_region	0	0	0.00	0	0
scaffold_1886	10620	5373	0.51	0	8
scaffold_1886_region	2817	2232	0.79	0	5
scaffold_1887	10616	2074083	195.37	0	981
scaffold_1887_region	5953	2061962	346.37	0	981
scaffold_1888	10608	2558	0.24	0	26
scaffold_1888_region	0	0	0.00	0	0
scaffold_1889	10595	4628	0.44	0	101
scaffold_1889_region	0	0	0.00	0	0
scaffold_1890	10571	402453	38.07	0	282
scaffold_1890_region	5881	365077	62.08	0	282
scaffold_1891	10570	312665	29.58	0	177
scaffold_1891_region	4450	306418	68.86	0	177
scaffold_1892	10562	9425313	892.38	0	7444
scaffold_1892_region	3572	9407469	2633.67	5	7444
scaffold_1893	10555	1168043	110.66	0	5708
scaffold_1893_region	4202	1164772	277.19	0	5708
scaffold_1894	10545	136675	12.96	0	186
scaffold_1894_region	2977	134190	45.08	0	186
scaffold_1895	10540	153082	14.52	0	374
scaffold_1895_region	3458	150353	43.48	0	374
scaffold_1896	10537	490910	46.59	0	319
scaffold_1896_region	6239	482606	77.35	1	319
scaffold_1898	10521	351078	33.37	0	363
scaffold_1898_region	6638	359496	54.16	0	363
scaffold_1899	10514	100873	9.59	0	43
scaffold_1899_region	5938	96476	16.25	1	43
scaffold_1900	10509	269444	25.64	0	349
scaffold_1900_region	0	0	0.00	0	0
scaffold_1901	10508	4179	0.40	0	142
scaffold_1901_region	0	0	0.00	0	0
scaffold_1902	10508	284609	27.08	0	162
scaffold_1902_region	5165	281920	54.58	0	162
scaffold_1903	10501	1472	0.14	0	30
scaffold_1903_region	0	0	0.00	0	0
scaffold_1904	10498	215841	20.56	0	203
scaffold_1904_region	2802	206877	73.83	0	203
scaffold_1905	10497	208610	19.87	0	179
scaffold_1905_region	6796	185419	27.28	0	179
scaffold_1906	10495	314265	29.94	0	176
scaffold_1906_region	3606	241133	66.87	0	176
scaffold_1907	10495	155	0.01	0	2
scaffold_1907_region	1740	0	0.00	0	0
scaffold_1908	10494	173621	16.54	0	697
scaffold_1908_region	0	0	0.00	0	0
scaffold_1909	10493	1065	0.10	0	10
scaffold_1909_region	0	0	0.00	0	0
scaffold_1910	10480	605974	57.82	0	1031
scaffold_1910_region	3597	582173	161.85	0	1031
scaffold_1911	10477	5995	0.57	0	228
scaffold_1911_region	0	0	0.00	0	0
scaffold_1912	10475	71072	6.78	0	220
scaffold_1912_region	4476	58387	13.04	0	52
scaffold_1913	10471	3349	0.32	0	80
scaffold_1913_region	0	0	0.00	0	0
scaffold_1914	10459	378235	36.16	0	623
scaffold_1914_region	2843	88872	31.26	0	121
scaffold_1915	10454	953230	91.18	0	1299
scaffold_1915_region	7109	942033	132.51	0	1299
scaffold_1916	10451	109048	10.43	0	105
scaffold_1916_region	4394	106849	24.32	0	105
scaffold_1917	10450	1060417	101.48	0	1103
scaffold_1917_region	5576	1057254	189.61	0	1103
scaffold_1918	10447	16704	1.60	0	76
scaffold_1918_region	1029	13402	13.02	0	33
scaffold_1919	10439	1336699	128.05	0	433
scaffold_1919_region	9400	1336360	142.17	0	433
scaffold_1920	10436	453116	43.42	0	210
scaffold_1920_region	7841	425367	54.25	0	210
scaffold_1921	10431	58541	5.61	0	37
scaffold_1921_region	1579	23552	14.92	1	37
scaffold_1922	10428	152107	14.59	0	118
scaffold_1922_region	11784	255368	21.67	0	118
scaffold_1923	10428	2326	0.22	0	6
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	10426	473336	45.40	0	560
scaffold_1924_region	6453	470680	72.94	0	560
scaffold_1925	10422	2921	0.28	0	30
scaffold_1925_region	1081	677	0.63	0	16
scaffold_1926	10422	679718	65.22	0	1119
scaffold_1926_region	5975	583886	97.72	0	1119
scaffold_1927	10418	45546	4.37	0	27
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	10412	944539	90.72	0	314
scaffold_1928_region	8032	922173	114.81	0	314
scaffold_1929	10412	659351	63.33	0	1656
scaffold_1929_region	1673	656822	392.60	5	1656
scaffold_1930	10412	336	0.03	0	9
scaffold_1930_region	0	0	0.00	0	0
scaffold_1931	10411	1862843	178.93	0	2448
scaffold_1931_region	4320	1855686	429.56	0	2448
scaffold_1932	10408	438103	42.09	0	186
scaffold_1932_region	8211	436501	53.16	0	186
scaffold_1933	10408	60574	5.82	0	46
scaffold_1933_region	1759	24406	13.87	0	34
scaffold_1934	10401	3078	0.30	0	46
scaffold_1934_region	0	0	0.00	0	0
scaffold_1935	10400	2444	0.23	0	27
scaffold_1935_region	0	0	0.00	0	0
scaffold_1936	10393	536563	51.63	0	292
scaffold_1936_region	4007	510775	127.47	0	292
scaffold_1937	10386	1652408	159.10	0	3841
scaffold_1937_region	5696	1651339	289.91	0	3841
scaffold_1938	10382	134956	13.00	0	172
scaffold_1938_region	2196	102768	46.80	2	125
scaffold_1939	10369	2144	0.21	0	8
