chrom	length	bases	mean	min	max
scaffold_1767	24979	1454391	58.22	0	934
scaffold_1767_region	0	0	0.00	0	0
scaffold_1768	24968	1302586	52.17	0	650
scaffold_1768_region	1604	65879	41.07	27	62
scaffold_1769	24965	1113310	44.59	0	212
scaffold_1769_region	4327	181581	41.96	25	57
scaffold_1770	24957	1104286	44.25	0	144
scaffold_1770_region	0	0	0.00	0	0
scaffold_1771	24944	1046916	41.97	0	262
scaffold_1771_region	72	2278	31.64	30	34
scaffold_1772	24932	1260416	50.55	0	542
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	24928	1010065	40.52	0	179
scaffold_1773_region	4392	188520	42.92	0	67
scaffold_1774	24918	734425	29.47	0	251
scaffold_1774_region	0	0	0.00	0	0
scaffold_1775	24911	1047851	42.06	0	181
scaffold_1775_region	6620	381146	57.57	25	181
scaffold_1776	24901	1732403	69.57	0	163
scaffold_1776_region	4519	266006	58.86	0	113
scaffold_1777	24896	814118	32.70	0	200
scaffold_1777_region	0	0	0.00	0	0
scaffold_1778	24881	1090186	43.82	0	365
scaffold_1778_region	0	0	0.00	0	0
scaffold_1779	24876	994454	39.98	0	225
scaffold_1779_region	144	15470	107.43	47	179
scaffold_1780	24866	1041587	41.89	0	283
scaffold_1780_region	6686	236033	35.30	2	56
scaffold_1781	24850	1083650	43.61	0	101
scaffold_1781_region	5448	225263	41.35	0	63
scaffold_1782	24847	884192	35.59	0	122
scaffold_1782_region	11436	431425	37.73	20	63
scaffold_1783	24846	1037112	41.74	0	122
scaffold_1783_region	0	0	0.00	0	0
scaffold_1784	24813	777668	31.34	0	93
scaffold_1784_region	3608	132007	36.59	20	59
scaffold_1785	24807	1339664	54.00	0	298
scaffold_1785_region	62	2461	39.69	36	43
scaffold_1786	24798	1046169	42.19	0	153
scaffold_1786_region	1400	39149	27.96	7	57
scaffold_1787	24784	1365140	55.08	0	458
scaffold_1787_region	0	0	0.00	0	0
scaffold_1788	24757	902745	36.46	0	123
scaffold_1788_region	7660	328573	42.89	22	65
scaffold_1789	24728	958838	38.78	0	82
scaffold_1789_region	12529	495902	39.58	12	60
scaffold_1790	24704	1268858	51.36	0	496
scaffold_1790_region	0	0	0.00	0	0
scaffold_1791	24695	1093669	44.29	0	298
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	24694	1251473	50.68	0	413
scaffold_1792_region	0	0	0.00	0	0
scaffold_1793	24665	751613	30.47	0	155
scaffold_1793_region	4221	172173	40.79	9	60
scaffold_1794	24652	1463014	59.35	0	429
scaffold_1794_region	0	0	0.00	0	0
scaffold_1795	24648	893270	36.24	0	232
scaffold_1795_region	0	0	0.00	0	0
scaffold_1796	24642	1364823	55.39	0	294
scaffold_1796_region	215	10705	49.79	43	56
scaffold_1797	24635	1302931	52.89	0	614
scaffold_1797_region	72	3445	47.85	45	52
scaffold_1798	24632	1207138	49.01	0	915
scaffold_1798_region	0	0	0.00	0	0
scaffold_1799	24628	776204	31.52	0	90
scaffold_1799_region	4906	205091	41.80	21	59
scaffold_1800	24602	726405	29.53	0	109
scaffold_1800_region	0	0	0.00	0	0
scaffold_1801	24585	1026780	41.76	0	268
scaffold_1801_region	3685	131834	35.78	2	52
scaffold_1802	24557	861616	35.09	2	133
scaffold_1802_region	2009	64394	32.05	6	54
scaffold_1803	24544	834908	34.02	0	153
scaffold_1803_region	0	0	0.00	0	0
scaffold_1804	24537	1213005	49.44	0	227
scaffold_1804_region	72	3296	45.78	44	48
scaffold_1805	24507	1272126	51.91	0	282
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	24472	902158	36.86	0	169
scaffold_1806_region	6744	261825	38.82	4	57
scaffold_1807	24467	684629	27.98	0	147
scaffold_1807_region	0	0	0.00	0	0
scaffold_1808	24454	1795848	73.44	0	499
scaffold_1808_region	0	0	0.00	0	0
scaffold_1809	24439	1403306	57.42	0	290
scaffold_1809_region	0	0	0.00	0	0
scaffold_1810	24438	1299140	53.16	0	245
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	24388	946239	38.80	0	121
scaffold_1811_region	1780	66084	37.13	18	59
scaffold_1812	24382	1000351	41.03	0	238
scaffold_1812_region	10511	396955	37.77	15	58
scaffold_1813	24360	1200001	49.26	0	412
scaffold_1813_region	0	0	0.00	0	0
scaffold_1814	24345	1046340	42.98	0	100
scaffold_1814_region	656	29336	44.72	34	58
scaffold_1815	24331	771845	31.72	0	120
scaffold_1815_region	0	0	0.00	0	0
scaffold_1816	24311	989743	40.71	0	285
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	24286	1736548	71.50	0	283
scaffold_1817_region	0	0	0.00	0	0
scaffold_1818	24269	993647	40.94	0	288
scaffold_1818_region	0	0	0.00	0	0
scaffold_1819	24264	1079889	44.51	0	132
scaffold_1819_region	2326	98011	42.14	27	55
scaffold_1820	24261	632460	26.07	0	155
scaffold_1820_region	0	0	0.00	0	0
scaffold_1821	24246	1283493	52.94	0	193
scaffold_1821_region	72	9562	132.81	102	149
scaffold_1822	24227	2859092	118.01	2	686
scaffold_1822_region	0	0	0.00	0	0
scaffold_1823	24225	763094	31.50	0	182
scaffold_1823_region	0	0	0.00	0	0
scaffold_1824	24220	1172207	48.40	10	235
scaffold_1824_region	0	0	0.00	0	0
scaffold_1825	24218	876021	36.17	0	177
scaffold_1825_region	0	0	0.00	0	0
scaffold_1826	24210	903432	37.32	1	108
scaffold_1826_region	0	0	0.00	0	0
scaffold_1827	24202	1444198	59.67	0	982
scaffold_1827_region	0	0	0.00	0	0
scaffold_1828	24198	1073247	44.35	0	128
scaffold_1828_region	689	28687	41.64	26	57
scaffold_1829	24185	819943	33.90	0	425
scaffold_1829_region	0	0	0.00	0	0
scaffold_1830	24175	743017	30.73	0	122
scaffold_1830_region	72	1604	22.28	20	25
scaffold_1831	24161	867641	35.91	0	157
scaffold_1831_region	1500	46783	31.19	5	51
scaffold_1832	24158	657781	27.23	0	235
scaffold_1832_region	3685	112604	30.56	9	53
scaffold_1833	24140	1159038	48.01	0	223
scaffold_1833_region	0	0	0.00	0	0
scaffold_1834	24126	993256	41.17	0	120
scaffold_1834_region	0	0	0.00	0	0
scaffold_1835	24121	873956	36.23	0	138
scaffold_1835_region	3300	123234	37.34	12	51
scaffold_1836	24114	980144	40.65	0	384
scaffold_1836_region	0	0	0.00	0	0
scaffold_1837	24101	1650435	68.48	0	786
scaffold_1837_region	0	0	0.00	0	0
scaffold_1838	24056	1018411	42.34	0	94
scaffold_1838_region	2443	94092	38.51	26	53
scaffold_1839	24044	1534242	63.81	0	939
scaffold_1839_region	5263	194515	36.96	10	58
scaffold_1840	24026	1605500	66.82	0	675
scaffold_1840_region	0	0	0.00	0	0
scaffold_1841	24021	1167024	48.58	0	298
scaffold_1841_region	0	0	0.00	0	0
scaffold_1842	23980	1125823	46.95	0	224
scaffold_1842_region	4407	184390	41.84	24	61
scaffold_1843	23978	1105389	46.10	0	189
scaffold_1843_region	0	0	0.00	0	0
scaffold_1844	23941	1286414	53.73	0	177
scaffold_1844_region	2216	128654	58.06	21	102
scaffold_1845	23936	1581295	66.06	3	326
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	23923	667749	27.91	0	61
scaffold_1846_region	13728	424717	30.94	0	61
scaffold_1847	23915	983727	41.13	0	114
scaffold_1847_region	0	0	0.00	0	0
scaffold_1848	23913	1002449	41.92	0	229
scaffold_1848_region	0	0	0.00	0	0
scaffold_1849	23906	695109	29.08	0	293
scaffold_1849_region	4629	136792	29.55	5	68
scaffold_1850	23902	918924	38.45	0	198
scaffold_1850_region	72	3673	51.01	42	59
scaffold_1851	23899	1097834	45.94	0	109
scaffold_1851_region	3067	129122	42.10	25	64
scaffold_1852	23889	1477566	61.85	0	646
scaffold_1852_region	0	0	0.00	0	0
scaffold_1853	23871	933819	39.12	0	236
scaffold_1853_region	0	0	0.00	0	0
scaffold_1854	23867	1132666	47.46	0	216
scaffold_1854_region	0	0	0.00	0	0
scaffold_1855	23833	1103923	46.32	0	119
scaffold_1855_region	5399	185348	34.33	6	59
scaffold_1856	23819	1299377	54.55	0	173
scaffold_1856_region	0	0	0.00	0	0
scaffold_1857	23814	844751	35.47	0	383
scaffold_1857_region	1387	24052	17.34	5	37
scaffold_1858	23798	1176670	49.44	0	278
scaffold_1858_region	0	0	0.00	0	0
scaffold_1859	23794	1297663	54.54	0	441
scaffold_1859_region	1579	70443	44.61	33	58
scaffold_1860	23790	537008	22.57	0	105
scaffold_1860_region	0	0	0.00	0	0
scaffold_1861	23785	743306	31.25	0	120
scaffold_1861_region	0	0	0.00	0	0
scaffold_1862	23780	1498184	63.00	1	256
scaffold_1862_region	0	0	0.00	0	0
scaffold_1863	23775	987873	41.55	0	269
scaffold_1863_region	6246	254292	40.71	4	80
scaffold_1864	23772	612794	25.78	0	263
scaffold_1864_region	0	0	0.00	0	0
scaffold_1865	23761	1062848	44.73	0	235
scaffold_1865_region	0	0	0.00	0	0
scaffold_1866	23758	730267	30.74	0	72
scaffold_1866_region	5706	220702	38.68	2	72
scaffold_1867	23737	927838	39.09	0	147
scaffold_1867_region	4412	125361	28.41	0	53
scaffold_1868	23736	909085	38.30	0	176
scaffold_1868_region	0	0	0.00	0	0
scaffold_1869	23728	867427	36.56	0	192
scaffold_1869_region	0	0	0.00	0	0
scaffold_1870	23723	1631799	68.79	0	272
scaffold_1870_region	554	61330	110.70	88	132
scaffold_1871	23722	781633	32.95	0	109
scaffold_1871_region	1168	25615	21.93	10	33
scaffold_1872	23721	862737	36.37	0	355
scaffold_1872_region	3351	119563	35.68	13	55
scaffold_1873	23718	1563997	65.94	1	133
scaffold_1873_region	12359	887354	71.80	22	133
scaffold_1874	23692	853661	36.03	0	159
scaffold_1874_region	847	29687	35.05	15	44
scaffold_1875	23682	620300	26.19	0	143
scaffold_1875_region	0	0	0.00	0	0
scaffold_1876	23652	745943	31.54	0	185
scaffold_1876_region	0	0	0.00	0	0
scaffold_1877	23651	987126	41.74	0	91
scaffold_1877_region	0	0	0.00	0	0
scaffold_1878	23625	2739831	115.97	0	193
scaffold_1878_region	7698	935705	121.55	77	173
scaffold_1879	23623	3487369	147.63	0	503
scaffold_1879_region	3246	518031	159.59	33	495
scaffold_1880	23594	948181	40.19	0	426
scaffold_1880_region	0	0	0.00	0	0
scaffold_1881	23584	1570260	66.58	0	395
scaffold_1881_region	2561	106335	41.52	25	64
scaffold_1882	23582	1071658	45.44	0	214
scaffold_1882_region	2972	116473	39.19	27	53
scaffold_1883	23582	888840	37.69	0	170
scaffold_1883_region	0	0	0.00	0	0
scaffold_1884	23552	945856	40.16	7	109
scaffold_1884_region	10169	394166	38.76	15	59
scaffold_1885	23539	789262	33.53	0	86
scaffold_1885_region	10181	312581	30.70	0	64
scaffold_1886	23534	2622706	111.44	0	220
scaffold_1886_region	0	0	0.00	0	0
scaffold_1887	23517	1137854	48.38	0	1093
scaffold_1887_region	164	23589	143.84	15	721
scaffold_1888	23513	807819	34.36	0	167
scaffold_1888_region	6005	228967	38.13	15	66
scaffold_1889	23472	1014985	43.24	0	254
scaffold_1889_region	0	0	0.00	0	0
scaffold_1890	23453	751073	32.02	0	106
scaffold_1890_region	3834	105680	27.56	3	53
scaffold_1891	23452	893217	38.09	0	222
scaffold_1891_region	0	0	0.00	0	0
scaffold_1892	23436	109594483	4676.33	0	62005
scaffold_1892_region	2258	17983092	7964.17	415	26587
scaffold_1893	23371	583196	24.95	0	131
scaffold_1893_region	0	0	0.00	0	0
scaffold_1894	23363	2094133	89.63	0	284
scaffold_1894_region	0	0	0.00	0	0
scaffold_1895	23358	920889	39.42	0	146
scaffold_1895_region	0	0	0.00	0	0
scaffold_1896	23356	776854	33.26	0	99
scaffold_1896_region	0	0	0.00	0	0
scaffold_1897	23346	1059371	45.38	0	563
scaffold_1897_region	0	0	0.00	0	0
scaffold_1898	23344	508886	21.80	0	142
scaffold_1898_region	0	0	0.00	0	0
scaffold_1899	23335	1355052	58.07	0	265
scaffold_1899_region	0	0	0.00	0	0
scaffold_1900	23334	824674	35.34	0	87
scaffold_1900_region	10449	402107	38.48	2	60
scaffold_1901	23324	1027602	44.06	0	163
scaffold_1901_region	71	1266	17.83	14	25
scaffold_1902	23322	1157316	49.62	0	460
scaffold_1902_region	0	0	0.00	0	0
scaffold_1903	23298	1043523	44.79	0	123
scaffold_1903_region	0	0	0.00	0	0
scaffold_1904	23291	1104753	47.43	0	160
scaffold_1904_region	2009	94686	47.13	26	68
scaffold_1905	23276	1197195	51.43	0	424
scaffold_1905_region	915	38958	42.58	17	55
scaffold_1906	23233	627816	27.02	0	105
scaffold_1906_region	0	0	0.00	0	0
scaffold_1907	23197	1212063	52.25	0	181
scaffold_1907_region	0	0	0.00	0	0
scaffold_1908	23194	869000	37.47	0	142
scaffold_1908_region	144	12324	85.58	37	141
scaffold_1909	23175	831186	35.87	0	139
scaffold_1909_region	72	2369	32.90	25	38
scaffold_1910	23173	1391905	60.07	0	221
scaffold_1910_region	0	0	0.00	0	0
scaffold_1911	23170	1369112	59.09	0	1042
scaffold_1911_region	0	0	0.00	0	0
scaffold_1912	23162	831359	35.89	0	87
scaffold_1912_region	940	45501	48.41	35	66
scaffold_1913	23157	943364	40.74	0	195
scaffold_1913_region	0	0	0.00	0	0
scaffold_1914	23140	880236	38.04	0	66
scaffold_1914_region	8967	352556	39.32	0	66
scaffold_1915	23103	972780	42.11	0	307
scaffold_1915_region	7309	305270	41.77	19	74
scaffold_1916	23103	605393	26.20	0	90
scaffold_1916_region	2421	100790	41.63	25	74
scaffold_1917	23093	835185	36.17	0	191
scaffold_1917_region	0	0	0.00	0	0
scaffold_1918	23085	920439	39.87	0	216
scaffold_1918_region	550	24361	44.29	23	93
scaffold_1919	23076	857420	37.16	0	151
scaffold_1919_region	4768	194952	40.89	21	151
scaffold_1920	23074	1846756	80.04	0	978
scaffold_1920_region	0	0	0.00	0	0
scaffold_1921	23065	857763	37.19	0	62
scaffold_1921_region	8220	314715	38.29	18	59
scaffold_1922	23046	828390	35.95	0	101
scaffold_1922_region	0	0	0.00	0	0
scaffold_1923	23041	1154632	50.11	0	360
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	23002	1075389	46.75	0	229
scaffold_1924_region	0	0	0.00	0	0
scaffold_1925	23000	893129	38.83	6	97
scaffold_1925_region	4924	176038	35.75	15	56
scaffold_1926	22999	1095753	47.64	0	506
scaffold_1926_region	0	0	0.00	0	0
scaffold_1927	22964	2646384	115.24	0	268
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	22950	1119430	48.78	1	168
scaffold_1928_region	0	0	0.00	0	0
scaffold_1929	22947	949221	41.37	0	301
scaffold_1929_region	434	16765	38.63	30	49
scaffold_1930	22924	952463	41.55	0	310
scaffold_1930_region	72	8534	118.53	104	139
scaffold_1931	22905	942885	41.17	0	173
scaffold_1931_region	0	0	0.00	0	0
scaffold_1932	22868	967248	42.30	0	289
scaffold_1932_region	0	0	0.00	0	0
scaffold_1933	22863	672224	29.40	0	270
scaffold_1933_region	454	14240	31.37	22	50
scaffold_1934	22856	908509	39.75	0	182
scaffold_1934_region	2800	97484	34.82	10	53
scaffold_1935	22848	824376	36.08	0	64
scaffold_1935_region	10137	358247	35.34	6	64
scaffold_1936	22847	878265	38.44	0	95
scaffold_1936_region	0	0	0.00	0	0
scaffold_1937	22846	1147519	50.23	2	339
scaffold_1937_region	0	0	0.00	0	0
scaffold_1938	22833	747858	32.75	0	85
scaffold_1938_region	0	0	0.00	0	0
scaffold_1939	22829	885383	38.78	0	177
scaffold_1939_region	216	5506	25.49	14	40
scaffold_1940	22817	1037414	45.47	0	359
scaffold_1940_region	0	0	0.00	0	0
scaffold_1941	22809	911105	39.94	0	397
scaffold_1941_region	0	0	0.00	0	0
scaffold_1942	22800	837556	36.73	0	168
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	22772	685847	30.12	0	94
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	22747	937323	41.21	0	288
scaffold_1944_region	0	0	0.00	0	0
scaffold_1945	22746	1077983	47.39	0	124
scaffold_1945_region	0	0	0.00	0	0
scaffold_1946	22741	1402266	61.66	0	488
scaffold_1946_region	0	0	0.00	0	0
scaffold_1947	22739	658170	28.94	0	69
scaffold_1947_region	0	0	0.00	0	0
scaffold_1948	22735	1172425	51.57	1	205
scaffold_1948_region	3043	125621	41.28	26	153
scaffold_1949	22732	705321	31.03	0	238
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	22725	715812	31.50	0	128
scaffold_1950_region	0	0	0.00	0	0
scaffold_1951	22705	1631633	71.86	0	501
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	22694	947098	41.73	0	170
scaffold_1952_region	0	0	0.00	0	0
scaffold_1953	22673	878104	38.73	0	205
scaffold_1953_region	6491	274730	42.32	23	88
scaffold_1954	22658	1049473	46.32	0	122
scaffold_1954_region	3232	130741	40.45	17	60
scaffold_1955	22652	931972	41.14	0	284
scaffold_1955_region	1721	72273	41.99	26	60
scaffold_1956	22651	1204114	53.16	0	450
scaffold_1956_region	7094	280123	39.49	1	68
scaffold_1957	22635	1104531	48.80	0	258
scaffold_1957_region	293	14238	48.59	41	59
scaffold_1958	22627	864532	38.21	0	161
scaffold_1958_region	0	0	0.00	0	0
scaffold_1959	22626	1068408	47.22	1	182
scaffold_1959_region	6915	284754	41.18	22	64
scaffold_1960	22624	795126	35.15	0	159
scaffold_1960_region	0	0	0.00	0	0
scaffold_1961	22612	5851311	258.77	0	351
scaffold_1961_region	7683	2042192	265.81	10	351
scaffold_1962	22610	1095768	48.46	0	92
scaffold_1962_region	2386	131414	55.08	26	92
scaffold_1963	22603	789794	34.94	0	85
scaffold_1963_region	1487	59790	40.21	27	56
scaffold_1964	22602	699393	30.94	0	73
scaffold_1964_region	2534	102929	40.62	20	55
scaffold_1965	22597	904797	40.04	0	162
scaffold_1965_region	0	0	0.00	0	0
scaffold_1966	22573	804243	35.63	1	254
scaffold_1966_region	0	0	0.00	0	0
scaffold_1967	22569	813450	36.04	0	193
scaffold_1967_region	0	0	0.00	0	0
scaffold_1968	22551	1704357	75.58	0	510
scaffold_1968_region	0	0	0.00	0	0
scaffold_1969	22539	1107942	49.16	0	309
scaffold_1969_region	0	0	0.00	0	0
scaffold_1970	22510	1325392	58.88	0	381
scaffold_1970_region	72	3171	44.04	39	48
scaffold_1971	22509	1245531	55.33	0	367
scaffold_1971_region	0	0	0.00	0	0
scaffold_1972	22497	2526453	112.30	0	160
scaffold_1972_region	5016	599357	119.49	49	159
scaffold_1973	22490	721914	32.10	0	126
scaffold_1973_region	0	0	0.00	0	0
scaffold_1974	22474	1032217	45.93	0	272
scaffold_1974_region	0	0	0.00	0	0
scaffold_1975	22469	900901	40.10	0	165
scaffold_1975_region	6545	267494	40.87	21	63
scaffold_1976	22460	967344	43.07	0	176
scaffold_1976_region	0	0	0.00	0	0
scaffold_1977	22460	939320	41.82	0	246
scaffold_1977_region	3299	131325	39.81	22	57
scaffold_1978	22458	761914	33.93	0	111
scaffold_1978_region	0	0	0.00	0	0
scaffold_1979	22454	1842483	82.06	0	1004
scaffold_1979_region	5688	214423	37.70	2	60
scaffold_1980	22448	673986	30.02	0	195
scaffold_1980_region	0	0	0.00	0	0
scaffold_1981	22448	1139549	50.76	0	466
scaffold_1981_region	72	3379	46.93	40	53
scaffold_1982	22445	785495	35.00	0	158
scaffold_1982_region	0	0	0.00	0	0
scaffold_1983	22427	1242465	55.40	0	484
scaffold_1983_region	7447	241713	32.46	12	52
scaffold_1984	22423	654115	29.17	0	153
scaffold_1984_region	72	2256	31.33	25	39
scaffold_1985	22401	807073	36.03	0	160
scaffold_1985_region	1684	66173	39.30	23	56
scaffold_1986	22398	1514296	67.61	0	240
scaffold_1986_region	0	0	0.00	0	0
scaffold_1987	22383	911216	40.71	0	122
scaffold_1987_region	0	0	0.00	0	0
scaffold_1988	22380	1240755	55.44	0	430
scaffold_1988_region	7260	309968	42.70	20	78
scaffold_1989	22372	651339	29.11	0	162
scaffold_1989_region	0	0	0.00	0	0
scaffold_1990	22363	838917	37.51	0	155
scaffold_1990_region	0	0	0.00	0	0
scaffold_1991	22362	797950	35.68	0	260
scaffold_1991_region	0	0	0.00	0	0
scaffold_1992	22346	963186	43.10	0	498
scaffold_1992_region	0	0	0.00	0	0
scaffold_1993	22339	2402486	107.55	0	159
scaffold_1993_region	5025	576390	114.70	23	159
scaffold_1994	22329	883055	39.55	0	129
scaffold_1994_region	81	3064	37.83	32	42
scaffold_1995	22325	1707249	76.47	0	145
scaffold_1995_region	0	0	0.00	0	0
scaffold_1996	22306	1245179	55.82	0	518
scaffold_1996_region	0	0	0.00	0	0
scaffold_1997	22305	946975	42.46	0	160
scaffold_1997_region	1055	106579	101.02	67	142
scaffold_1998	22294	2494482	111.89	0	337
scaffold_1998_region	0	0	0.00	0	0
scaffold_1999	22288	1426224	63.99	0	392
scaffold_1999_region	0	0	0.00	0	0
scaffold_2000	22274	627535	28.17	0	122
scaffold_2000_region	0	0	0.00	0	0
scaffold_2001	22269	655524	29.44	0	298
scaffold_2001_region	0	0	0.00	0	0
scaffold_2002	22263	797835	35.84	0	237
scaffold_2002_region	2322	86741	37.36	17	68
scaffold_2003	22261	442998	19.90	0	104
scaffold_2003_region	0	0	0.00	0	0
scaffold_2004	22251	957221	43.02	0	190
scaffold_2004_region	144	6236	43.31	34	50
scaffold_2005	22240	712552	32.04	0	292
scaffold_2005_region	0	0	0.00	0	0
scaffold_2006	22237	786457	35.37	0	248
scaffold_2006_region	0	0	0.00	0	0
scaffold_2007	22231	610733	27.47	0	148
scaffold_2007_region	0	0	0.00	0	0
scaffold_2008	22230	809476	36.41	0	119
scaffold_2008_region	0	0	0.00	0	0
scaffold_2009	22227	794906	35.76	0	149
scaffold_2009_region	1748	51521	29.47	19	45
scaffold_2010	22185	1051442	47.39	0	284
scaffold_2010_region	0	0	0.00	0	0
scaffold_2011	22153	875697	39.53	0	143
scaffold_2011_region	2590	112349	43.38	24	63
scaffold_2012	22136	896975	40.52	0	193
scaffold_2012_region	4891	190313	38.91	0	63
scaffold_2013	22133	992725	44.85	0	627
scaffold_2013_region	7454	259407	34.80	0	56
scaffold_2014	22117	619881	28.03	0	280
scaffold_2014_region	0	0	0.00	0	0
scaffold_2015	22099	710396	32.15	0	128
scaffold_2015_region	0	0	0.00	0	0
scaffold_2016	22090	1077106	48.76	0	146
scaffold_2016_region	0	0	0.00	0	0
scaffold_2017	22075	863393	39.11	0	109
scaffold_2017_region	7221	285465	39.53	12	61
scaffold_2018	22070	733174	33.22	0	128
scaffold_2018_region	0	0	0.00	0	0
scaffold_2019	22069	1153500	52.27	0	429
scaffold_2019_region	0	0	0.00	0	0
scaffold_2020	22065	660494	29.93	0	62
scaffold_2020_region	9808	296533	30.23	4	62
scaffold_2021	22058	1104417	50.07	0	301
scaffold_2021_region	8943	450880	50.42	12	95
scaffold_2022	22002	1296879	58.94	0	163
scaffold_2022_region	0	0	0.00	0	0
scaffold_2023	21989	862421	39.22	0	168
scaffold_2023_region	0	0	0.00	0	0
scaffold_2024	21963	907917	41.34	0	97
scaffold_2024_region	0	0	0.00	0	0
scaffold_2025	21958	904540	41.19	0	161
scaffold_2025_region	1204	50635	42.06	25	81
scaffold_2026	21958	1421903	64.76	0	741
scaffold_2026_region	0	0	0.00	0	0
scaffold_2027	21948	967466	44.08	0	116
scaffold_2027_region	0	0	0.00	0	0
scaffold_2028	21947	827951	37.73	0	178
scaffold_2028_region	0	0	0.00	0	0
scaffold_2029	21938	1142077	52.06	0	325
scaffold_2029_region	7272	297923	40.97	20	67
scaffold_2030	21913	464184	21.18	0	120
scaffold_2030_region	144	3383	23.49	13	33
scaffold_2031	21894	830945	37.95	0	460
scaffold_2031_region	2384	99233	41.62	27	67
scaffold_2032	21887	804629	36.76	0	213
scaffold_2032_region	73	2767	37.90	35	43
scaffold_2033	21874	885458	40.48	0	238
scaffold_2033_region	0	0	0.00	0	0
scaffold_2034	21873	911448	41.67	0	206
scaffold_2034_region	0	0	0.00	0	0
scaffold_2035	21851	861587	39.43	0	68
scaffold_2035_region	12435	507809	40.84	0	68
scaffold_2036	21823	904607	41.45	0	351
scaffold_2036_region	73	3264	44.71	38	53
scaffold_2037	21822	996411	45.66	0	908
scaffold_2037_region	3178	93815	29.52	15	51
scaffold_2038	21817	773080	35.43	0	116
scaffold_2038_region	0	0	0.00	0	0
scaffold_2039	21796	1631589	74.86	0	154
scaffold_2039_region	4644	352787	75.97	0	102
scaffold_2040	21784	1111532	51.03	0	133
scaffold_2040_region	304	13919	45.79	36	60
scaffold_2041	21761	933551	42.90	1	74
scaffold_2041_region	1985	75555	38.06	24	57
scaffold_2042	21729	910274	41.89	0	224
scaffold_2042_region	0	0	0.00	0	0
scaffold_2043	21720	894836	41.20	0	254
scaffold_2043_region	1051	52272	49.74	30	64
scaffold_2044	21707	1396983	64.36	0	362
scaffold_2044_region	0	0	0.00	0	0
scaffold_2045	21693	843991	38.91	0	166
scaffold_2045_region	0	0	0.00	0	0
scaffold_2046	21657	623256	28.78	0	114
scaffold_2046_region	0	0	0.00	0	0
scaffold_2047	21640	579683	26.79	0	87
scaffold_2047_region	0	0	0.00	0	0
scaffold_2048	21638	2635811	121.81	0	186
scaffold_2048_region	4871	582860	119.66	26	159
scaffold_2049	21633	933121	43.13	0	187
scaffold_2049_region	0	0	0.00	0	0
scaffold_2050	21628	776634	35.91	0	182
scaffold_2050_region	0	0	0.00	0	0
scaffold_2051	21615	777217	35.96	0	259
scaffold_2051_region	72	976	13.56	10	16
scaffold_2052	21614	973687	45.05	0	127
scaffold_2052_region	0	0	0.00	0	0
scaffold_2053	21604	815130	37.73	0	65
scaffold_2053_region	11175	421217	37.69	1	61
scaffold_2054	21596	802473	37.16	0	260
scaffold_2054_region	0	0	0.00	0	0
scaffold_2055	21579	872017	40.41	0	76
scaffold_2055_region	6288	247899	39.42	15	65
scaffold_2056	21573	745264	34.55	0	109
scaffold_2056_region	2287	77187	33.75	12	55
scaffold_2057	21568	909294	42.16	0	577
scaffold_2057_region	0	0	0.00	0	0
scaffold_2058	21548	1044549	48.48	0	229
scaffold_2058_region	9281	368707	39.73	0	65
scaffold_2059	21545	860811	39.95	0	192
scaffold_2059_region	4429	179329	40.49	19	65
scaffold_2060	21536	842711	39.13	0	186
scaffold_2060_region	0	0	0.00	0	0
scaffold_2061	21531	732442	34.02	0	302
scaffold_2061_region	504	12125	24.06	17	35
scaffold_2062	21525	737989	34.29	0	122
scaffold_2062_region	0	0	0.00	0	0
scaffold_2063	21521	843633	39.20	0	181
scaffold_2063_region	0	0	0.00	0	0
scaffold_2064	21514	920090	42.77	0	114
scaffold_2064_region	0	0	0.00	0	0
scaffold_2065	21495	943434	43.89	0	104
scaffold_2065_region	7575	309892	40.91	8	104
scaffold_2066	21488	1022134	47.57	0	217
scaffold_2066_region	0	0	0.00	0	0
scaffold_2067	21485	655622	30.52	0	75
scaffold_2067_region	0	0	0.00	0	0
scaffold_2068	21448	948748	44.23	0	109
scaffold_2068_region	11541	468139	40.56	10	65
scaffold_2069	21433	522344	24.37	0	72
scaffold_2069_region	12925	275029	21.28	9	39
scaffold_2070	21425	891887	41.63	0	244
scaffold_2070_region	144	9151	63.55	44	89
scaffold_2071	21405	884228	41.31	0	182
scaffold_2071_region	0	0	0.00	0	0
scaffold_2072	21401	973137	45.47	0	390
scaffold_2072_region	0	0	0.00	0	0
scaffold_2073	21381	792323	37.06	0	106
scaffold_2073_region	0	0	0.00	0	0
scaffold_2074	21380	364934	17.07	0	135
scaffold_2074_region	0	0	0.00	0	0
scaffold_2075	21376	909370	42.54	0	185
scaffold_2075_region	0	0	0.00	0	0
