chrom	length	bases	mean	min	max
scaffold_1330	18149	63654	3.51	0	148
scaffold_1330_region	1006	56107	55.77	0	148
scaffold_1331	18036	502773	27.88	0	398
scaffold_1331_region	8214	474364	57.75	0	398
scaffold_1332	18018	542	0.03	0	5
scaffold_1332_region	0	0	0.00	0	0
scaffold_1333	18017	102	0.01	0	5
scaffold_1333_region	0	0	0.00	0	0
scaffold_1334	18014	25863	1.44	0	28
scaffold_1334_region	4373	19464	4.45	0	25
scaffold_1335	18001	305579	16.98	0	333
scaffold_1335_region	8461	295867	34.97	0	333
scaffold_1336	17984	251235	13.97	0	213
scaffold_1336_region	4512	270724	60.00	0	213
scaffold_1337	17977	1166	0.06	0	8
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	17955	493473	27.48	0	496
scaffold_1338_region	4691	459249	97.90	0	496
scaffold_1339	17953	96339	5.37	0	55
scaffold_1339_region	1730	42201	24.39	0	53
scaffold_1340	17932	1891436	105.48	0	1051
scaffold_1340_region	9252	1864420	201.52	0	1051
scaffold_1341	17930	72802	4.06	0	42
scaffold_1341_region	0	0	0.00	0	0
scaffold_1342	17916	4411	0.25	0	10
scaffold_1342_region	1504	61	0.04	0	2
scaffold_1343	17897	311440	17.40	0	224
scaffold_1343_region	4739	284388	60.01	0	224
scaffold_1344	17893	1184789	66.22	0	1241
scaffold_1344_region	7524	1177866	156.55	0	1241
scaffold_1345	17865	16214	0.91	0	12
scaffold_1345_region	0	0	0.00	0	0
scaffold_1346	17851	1249	0.07	0	12
scaffold_1346_region	0	0	0.00	0	0
scaffold_1347	17830	1214	0.07	0	31
scaffold_1347_region	0	0	0.00	0	0
scaffold_1348	17809	715	0.04	0	8
scaffold_1348_region	0	0	0.00	0	0
scaffold_1349	17807	3514	0.20	0	66
scaffold_1349_region	0	0	0.00	0	0
scaffold_1350	17797	290	0.02	0	5
scaffold_1350_region	0	0	0.00	0	0
scaffold_1351	17779	878135	49.39	0	771
scaffold_1351_region	6187	867104	140.15	0	771
scaffold_1352	17772	2270	0.13	0	21
scaffold_1352_region	428	242	0.57	0	6
scaffold_1353	17735	527972	29.77	0	523
scaffold_1353_region	4676	509716	109.01	0	523
scaffold_1354	17731	18988	1.07	0	12
scaffold_1354_region	0	0	0.00	0	0
scaffold_1355	17727	1173804	66.22	0	657
scaffold_1355_region	5601	1127298	201.27	0	657
scaffold_1356	17727	2134	0.12	0	27
scaffold_1356_region	583	77	0.13	0	11
scaffold_1357	17709	289190	16.33	0	210
scaffold_1357_region	4248	322822	75.99	0	210
scaffold_1358	17686	4770002	269.70	0	3537
scaffold_1358_region	8204	3971130	484.05	0	3537
scaffold_1359	17676	111	0.01	0	2
scaffold_1359_region	0	0	0.00	0	0
scaffold_1360	17662	324	0.02	0	14
scaffold_1360_region	0	0	0.00	0	0
scaffold_1361	17657	78	0.00	0	2
scaffold_1361_region	0	0	0.00	0	0
scaffold_1362	17651	1596	0.09	0	22
scaffold_1362_region	0	0	0.00	0	0
scaffold_1363	17621	1989864	112.93	0	1724
scaffold_1363_region	12912	1984590	153.70	0	1724
scaffold_1364	17603	179006	10.17	0	175
scaffold_1364_region	4044	144410	35.71	0	175
scaffold_1365	17584	742	0.04	0	2
scaffold_1365_region	0	0	0.00	0	0
scaffold_1366	17581	827	0.05	0	13
scaffold_1366_region	1679	368	0.22	0	13
scaffold_1367	17580	3052983	173.66	0	1433
scaffold_1367_region	8516	3025840	355.31	0	1433
scaffold_1368	17562	2591	0.15	0	46
scaffold_1368_region	72	0	0.00	0	0
scaffold_1369	17557	474057	27.00	0	942
scaffold_1369_region	2938	470448	160.13	0	942
scaffold_1370	17541	27523	1.57	0	45
scaffold_1370_region	2196	25414	11.57	1	45
scaffold_1371	17537	703271	40.10	0	363
scaffold_1371_region	5094	536548	105.33	0	363
scaffold_1372	17523	3124875	178.33	0	2483
scaffold_1372_region	14985	3463559	231.14	0	2483
scaffold_1373	17521	1490944	85.09	0	826
scaffold_1373_region	7921	1468447	185.39	0	826
scaffold_1374	17489	7248	0.41	0	62
scaffold_1374_region	7799	6354	0.81	0	62
scaffold_1375	17473	262399	15.02	0	91
scaffold_1375_region	11715	254934	21.76	0	91
scaffold_1376	17469	714	0.04	0	8
scaffold_1376_region	0	0	0.00	0	0
scaffold_1377	17464	98908	5.66	0	127
scaffold_1377_region	2881	76366	26.51	0	127
scaffold_1378	17457	1041059	59.64	0	1180
scaffold_1378_region	13995	1030085	73.60	0	1180
scaffold_1379	17434	827	0.05	0	4
scaffold_1379_region	3909	72	0.02	0	1
scaffold_1380	17429	1832507	105.14	0	1136
scaffold_1380_region	11563	1828637	158.15	0	1136
scaffold_1381	17419	4616859	265.05	0	9417
scaffold_1381_region	6927	7540053	1088.50	0	9417
scaffold_1382	17408	1414	0.08	0	11
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	17398	118592	6.82	0	122
scaffold_1383_region	8305	107209	12.91	0	110
scaffold_1384	17386	774675	44.56	0	1250
scaffold_1384_region	7639	765123	100.16	0	1250
scaffold_1385	17362	937	0.05	0	13
scaffold_1385_region	77	0	0.00	0	0
scaffold_1386	17354	740	0.04	0	12
scaffold_1386_region	0	0	0.00	0	0
scaffold_1387	17350	599	0.03	0	7
scaffold_1387_region	0	0	0.00	0	0
scaffold_1388	17348	85236	4.91	0	186
scaffold_1388_region	1314	28592	21.76	1	74
scaffold_1389	17346	826355	47.64	0	532
scaffold_1389_region	6533	530541	81.21	0	532
scaffold_1390	17328	493361	28.47	0	208
scaffold_1390_region	11224	490196	43.67	0	208
scaffold_1391	17320	921	0.05	0	22
scaffold_1391_region	857	226	0.26	0	10
scaffold_1392	17317	2530	0.15	0	83
scaffold_1392_region	0	0	0.00	0	0
scaffold_1393	17284	3631	0.21	0	31
scaffold_1393_region	539	1441	2.67	0	31
scaffold_1394	17264	1852016	107.28	0	4874
scaffold_1394_region	9035	1847463	204.48	0	4874
scaffold_1395	17258	10815	0.63	0	38
scaffold_1395_region	6725	8032	1.19	0	38
scaffold_1396	17242	337117	19.55	0	162
scaffold_1396_region	5131	301768	58.81	0	162
scaffold_1397	17232	115934	6.73	0	99
scaffold_1397_region	10972	114271	10.41	0	99
scaffold_1398	17232	80	0.00	0	1
scaffold_1398_region	0	0	0.00	0	0
scaffold_1399	17227	921	0.05	0	8
scaffold_1399_region	0	0	0.00	0	0
scaffold_1400	17225	1066	0.06	0	5
scaffold_1400_region	0	0	0.00	0	0
scaffold_1401	17220	1391	0.08	0	83
scaffold_1401_region	0	0	0.00	0	0
scaffold_1402	17205	6452	0.38	0	47
scaffold_1402_region	1368	107	0.08	0	2
scaffold_1403	17201	1909804	111.03	0	1707
scaffold_1403_region	6728	1430474	212.62	0	1707
scaffold_1404	17179	313528	18.25	0	242
scaffold_1404_region	7679	306276	39.88	0	173
scaffold_1405	17169	338080	19.69	0	338
scaffold_1405_region	7957	297399	37.38	0	338
scaffold_1406	17155	156966	9.15	0	340
scaffold_1406_region	7012	130595	18.62	0	340
scaffold_1407	17099	1781	0.10	0	19
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	17077	2229	0.13	0	24
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	17070	842	0.05	0	33
scaffold_1409_region	3818	0	0.00	0	0
scaffold_1410	17061	205829	12.06	0	251
scaffold_1410_region	2897	202885	70.03	0	251
scaffold_1411	17054	2083	0.12	0	43
scaffold_1411_region	2444	98	0.04	0	3
scaffold_1412	17052	2227	0.13	0	20
scaffold_1412_region	1397	17	0.01	0	1
scaffold_1413	17048	113838	6.68	0	132
scaffold_1413_region	2628	94742	36.05	0	132
scaffold_1414	17030	201338	11.82	0	254
scaffold_1414_region	4941	199644	40.41	0	254
scaffold_1415	17029	2578	0.15	0	34
scaffold_1415_region	0	0	0.00	0	0
scaffold_1416	17018	2347	0.14	0	43
scaffold_1416_region	755	48	0.06	0	3
scaffold_1417	17017	763	0.04	0	16
scaffold_1417_region	0	0	0.00	0	0
scaffold_1418	17013	3231	0.19	0	82
scaffold_1418_region	3134	96	0.03	0	3
scaffold_1419	16984	384	0.02	0	10
scaffold_1419_region	0	0	0.00	0	0
scaffold_1420	16978	1549	0.09	0	7
scaffold_1420_region	365	85	0.23	0	3
scaffold_1421	16973	1858333	109.49	0	1041
scaffold_1421_region	15122	2378946	157.32	0	1041
scaffold_1422	16958	2297	0.14	0	42
scaffold_1422_region	0	0	0.00	0	0
scaffold_1423	16955	134272	7.92	0	80
scaffold_1423_region	4624	118041	25.53	0	80
scaffold_1424	16951	708600	41.80	0	756
scaffold_1424_region	6315	361820	57.30	0	258
scaffold_1425	16950	847791	50.02	0	1436
scaffold_1425_region	9407	894872	95.13	0	1436
scaffold_1426	16941	1513656	89.35	0	571
scaffold_1426_region	11292	1502566	133.06	0	571
scaffold_1427	16939	582513	34.39	0	670
scaffold_1427_region	6609	577002	87.31	0	670
scaffold_1428	16935	6617	0.39	0	44
scaffold_1428_region	1151	34	0.03	0	1
scaffold_1429	16931	50095	2.96	0	163
scaffold_1429_region	3594	47878	13.32	0	163
scaffold_1430	16926	642467	37.96	0	415
scaffold_1430_region	7312	612882	83.82	0	415
scaffold_1431	16919	861	0.05	0	9
scaffold_1431_region	1667	151	0.09	0	8
scaffold_1432	16917	548411	32.42	0	446
scaffold_1432_region	10494	517332	49.30	0	446
scaffold_1433	16916	122259	7.23	0	129
scaffold_1433_region	2863	121813	42.55	0	129
scaffold_1434	16896	63	0.00	0	3
scaffold_1434_region	0	0	0.00	0	0
scaffold_1435	16890	519191	30.74	0	186
scaffold_1435_region	12406	493348	39.77	0	186
scaffold_1436	16887	258593	15.31	0	231
scaffold_1436_region	5331	241731	45.34	0	231
scaffold_1437	16860	136487	8.10	0	128
scaffold_1437_region	2959	134722	45.53	0	128
scaffold_1438	16834	365079	21.69	0	156
scaffold_1438_region	10840	338782	31.25	0	156
scaffold_1439	16827	2477	0.15	0	98
scaffold_1439_region	0	0	0.00	0	0
scaffold_1440	16821	14040	0.83	0	9
scaffold_1440_region	0	0	0.00	0	0
scaffold_1441	16818	123	0.01	0	3
scaffold_1441_region	0	0	0.00	0	0
scaffold_1442	16808	23720	1.41	0	32
scaffold_1442_region	3282	21139	6.44	0	32
scaffold_1443	16806	546	0.03	0	7
scaffold_1443_region	0	0	0.00	0	0
scaffold_1444	16800	374	0.02	0	2
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	16780	145985	8.70	0	55
scaffold_1445_region	0	0	0.00	0	0
scaffold_1446	16758	2091	0.12	0	52
scaffold_1446_region	0	0	0.00	0	0
scaffold_1447	16734	293269	17.53	0	251
scaffold_1447_region	7271	231419	31.83	0	251
scaffold_1448	16733	624226	37.31	0	211
scaffold_1448_region	10678	603338	56.50	0	211
scaffold_1449	16717	475	0.03	0	11
scaffold_1449_region	613	30	0.05	0	1
scaffold_1450	16715	15849928	948.25	0	12007
scaffold_1450_region	12185	15835669	1299.60	0	12007
scaffold_1451	16715	821	0.05	0	15
scaffold_1451_region	5417	233	0.04	0	4
scaffold_1452	16715	2657	0.16	0	29
scaffold_1452_region	73	0	0.00	0	0
scaffold_1453	16706	31	0.00	0	1
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	16703	1295952	77.59	0	1065
scaffold_1454_region	5569	1295513	232.63	0	1065
scaffold_1455	16662	3020	0.18	0	20
scaffold_1455_region	647	64	0.10	0	4
scaffold_1456	16642	2152874	129.36	0	1341
scaffold_1456_region	8296	2150989	259.28	0	1341
scaffold_1457	16619	270383	16.27	0	638
scaffold_1457_region	0	0	0.00	0	0
scaffold_1458	16617	752	0.05	0	23
scaffold_1458_region	0	0	0.00	0	0
scaffold_1459	16608	706904	42.56	0	654
scaffold_1459_region	4919	698061	141.91	0	654
scaffold_1460	16589	1595	0.10	0	12
scaffold_1460_region	0	0	0.00	0	0
scaffold_1461	16583	559896	33.76	0	818
scaffold_1461_region	7064	530352	75.08	0	818
scaffold_1462	16581	34026	2.05	0	31
scaffold_1462_region	2196	26355	12.00	1	31
scaffold_1463	16545	15531	0.94	0	135
scaffold_1463_region	1272	1327	1.04	0	14
scaffold_1465	16515	535118	32.40	0	281
scaffold_1465_region	7822	521068	66.62	0	281
scaffold_1466	16513	753	0.05	0	14
scaffold_1466_region	73	0	0.00	0	0
scaffold_1467	16504	358167	21.70	0	207
scaffold_1467_region	11732	482575	41.13	0	207
scaffold_1468	16493	140	0.01	0	8
scaffold_1468_region	0	0	0.00	0	0
scaffold_1469	16482	406	0.02	0	10
scaffold_1469_region	72	0	0.00	0	0
scaffold_1470	16481	395692	24.01	0	489
scaffold_1470_region	9035	394628	43.68	0	489
scaffold_1471	16476	198062	12.02	0	124
scaffold_1471_region	6372	192606	30.23	0	124
scaffold_1472	16460	16410	1.00	0	150
scaffold_1472_region	3209	12160	3.79	0	37
scaffold_1473	16435	32661	1.99	0	157
scaffold_1473_region	4277	8063	1.89	0	19
scaffold_1474	16428	265	0.02	0	9
scaffold_1474_region	0	0	0.00	0	0
scaffold_1475	16412	562	0.03	0	3
scaffold_1475_region	0	0	0.00	0	0
scaffold_1476	16410	303	0.02	0	1
scaffold_1476_region	0	0	0.00	0	0
scaffold_1477	16404	2375	0.14	0	31
scaffold_1477_region	0	0	0.00	0	0
scaffold_1478	16398	757	0.05	0	4
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	16394	4428524	270.13	0	6904
scaffold_1479_region	6566	4374526	666.24	0	6904
scaffold_1480	16390	1355	0.08	0	19
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	16386	351011	21.42	0	341
scaffold_1481_region	2656	345988	130.27	0	341
scaffold_1482	16381	229830	14.03	0	184
scaffold_1482_region	9216	216216	23.46	0	184
scaffold_1483	16380	295167	18.02	0	221
scaffold_1483_region	2741	294036	107.27	3	221
scaffold_1484	16370	2270	0.14	0	14
scaffold_1484_region	630	415	0.66	0	4
scaffold_1485	16365	626	0.04	0	9
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	16338	727209	44.51	0	466
scaffold_1486_region	12632	681941	53.99	0	466
scaffold_1487	16336	357566	21.89	0	1492
scaffold_1487_region	6285	269383	42.86	0	239
scaffold_1488	16334	30	0.00	0	1
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	16325	242450	14.85	0	147
scaffold_1489_region	9758	233676	23.95	0	147
scaffold_1490	16324	1094	0.07	0	22
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	16314	1445	0.09	0	4
scaffold_1491_region	0	0	0.00	0	0
scaffold_1492	16293	3032	0.19	0	4
scaffold_1492_region	0	0	0.00	0	0
scaffold_1493	16289	799	0.05	0	15
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	16280	8525	0.52	0	6
scaffold_1494_region	668	1492	2.23	0	6
scaffold_1495	16265	550	0.03	0	5
scaffold_1495_region	0	0	0.00	0	0
scaffold_1496	16261	355047	21.83	0	223
scaffold_1496_region	6867	208666	30.39	0	115
scaffold_1497	16257	825	0.05	0	8
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	16217	348	0.02	0	4
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	16215	1744	0.11	0	4
scaffold_1499_region	1860	0	0.00	0	0
scaffold_1500	16210	811812	50.08	0	1131
scaffold_1500_region	6829	465791	68.21	0	406
scaffold_1501	16207	1410855	87.05	0	883
scaffold_1501_region	11969	1408056	117.64	0	883
scaffold_1502	16204	1054	0.07	0	36
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	16202	853	0.05	0	4
scaffold_1503_region	0	0	0.00	0	0
scaffold_1504	16189	11999517	741.21	0	24468
scaffold_1504_region	1848	174562	94.46	3	195
scaffold_1505	16184	2069	0.13	0	43
scaffold_1505_region	0	0	0.00	0	0
scaffold_1506	16182	505614	31.25	0	1252
scaffold_1506_region	2474	20862	8.43	0	27
scaffold_1507	16179	1829	0.11	0	28
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	16163	637015	39.41	0	204
scaffold_1508_region	5833	630229	108.05	0	204
scaffold_1509	16156	242	0.01	0	5
scaffold_1509_region	0	0	0.00	0	0
scaffold_1510	16151	10087	0.62	0	10
scaffold_1510_region	0	0	0.00	0	0
scaffold_1511	16128	1078711	66.88	0	433
scaffold_1511_region	8638	1075655	124.53	0	433
scaffold_1512	16113	2111	0.13	0	10
scaffold_1512_region	173	33	0.19	0	1
scaffold_1513	16106	543274	33.73	0	582
scaffold_1513_region	8216	524777	63.87	0	582
scaffold_1514	16092	733803	45.60	0	1621
scaffold_1514_region	6694	253436	37.86	0	118
scaffold_1515	16073	282901	17.60	0	255
scaffold_1515_region	1784	279761	156.82	3	255
scaffold_1516	16069	539387	33.57	0	472
scaffold_1516_region	4404	521564	118.43	0	313
scaffold_1517	16068	842473	52.43	0	612
scaffold_1517_region	4529	641768	141.70	1	458
scaffold_1518	16060	2246	0.14	0	37
scaffold_1518_region	0	0	0.00	0	0
scaffold_1519	16058	1315170	81.90	0	2128
scaffold_1519_region	9943	1296191	130.36	0	2128
scaffold_1520	16016	336	0.02	0	21
scaffold_1520_region	0	0	0.00	0	0
scaffold_1521	16015	195474	12.21	0	193
scaffold_1521_region	6359	158673	24.95	0	193
scaffold_1522	16004	116219	7.26	0	321
scaffold_1522_region	2327	1234	0.53	0	26
scaffold_1523	15999	10377	0.65	0	8
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	15996	199045	12.44	0	448
scaffold_1524_region	1003	9070	9.04	0	34
scaffold_1525	15969	1238	0.08	0	5
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	15949	321	0.02	0	15
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	15932	4843625	304.02	0	4640
scaffold_1527_region	6461	4834041	748.19	0	4640
scaffold_1528	15899	138	0.01	0	2
scaffold_1528_region	0	0	0.00	0	0
scaffold_1529	15883	400	0.03	0	3
scaffold_1529_region	72	0	0.00	0	0
scaffold_1530	15853	992	0.06	0	12
scaffold_1530_region	0	0	0.00	0	0
scaffold_1531	15804	428699	27.13	0	510
scaffold_1531_region	4064	367685	90.47	0	510
scaffold_1532	15777	913	0.06	0	8
scaffold_1532_region	0	0	0.00	0	0
scaffold_1533	15766	858	0.05	0	27
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	15753	792	0.05	0	4
scaffold_1534_region	2065	217	0.11	0	4
scaffold_1535	15750	1651259	104.84	0	1158
scaffold_1535_region	5838	1621822	277.80	0	1158
scaffold_1536	15743	239483	15.21	0	155
scaffold_1536_region	5175	135169	26.12	0	140
scaffold_1537	15702	1098	0.07	0	2
scaffold_1537_region	0	0	0.00	0	0
scaffold_1538	15700	62502	3.98	0	53
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	15695	391	0.02	0	6
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	15686	359	0.02	0	9
scaffold_1540_region	0	0	0.00	0	0
scaffold_1541	15683	3427	0.22	0	3
scaffold_1541_region	0	0	0.00	0	0
scaffold_1542	15674	3165	0.20	0	72
scaffold_1542_region	144	0	0.00	0	0
scaffold_1543	15662	58118	3.71	0	140
scaffold_1543_region	2646	19739	7.46	0	140
scaffold_1544	15660	5055787	322.85	0	9327
scaffold_1544_region	10761	4491459	417.38	0	9327
scaffold_1545	15657	1376	0.09	0	14
scaffold_1545_region	0	0	0.00	0	0
scaffold_1546	15653	936	0.06	0	17
scaffold_1546_region	0	0	0.00	0	0
scaffold_1547	15614	1521	0.10	0	15
scaffold_1547_region	0	0	0.00	0	0
scaffold_1548	15611	2574	0.16	0	93
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	15610	385334	24.69	0	356
scaffold_1549_region	3093	486007	157.13	2	356
scaffold_1550	15610	1750742	112.16	0	1605
scaffold_1550_region	9025	1732353	191.95	0	1605
scaffold_1551	15609	1049107	67.21	0	2873
scaffold_1551_region	7968	1043175	130.92	0	2873
scaffold_1552	15594	307876	19.74	0	151
scaffold_1552_region	11127	289181	25.99	0	151
scaffold_1553	15593	582225	37.34	0	419
scaffold_1553_region	7134	579594	81.24	0	419
scaffold_1554	15564	305115	19.60	0	306
scaffold_1554_region	7925	302257	38.14	0	306
scaffold_1555	15564	418844	26.91	0	245
scaffold_1555_region	10412	382438	36.73	0	245
scaffold_1556	15561	128	0.01	0	3
scaffold_1556_region	0	0	0.00	0	0
scaffold_1557	15553	3771	0.24	0	4
scaffold_1557_region	0	0	0.00	0	0
scaffold_1558	15541	1513	0.10	0	36
scaffold_1558_region	0	0	0.00	0	0
scaffold_1559	15534	260	0.02	0	7
scaffold_1559_region	0	0	0.00	0	0
scaffold_1560	15511	217	0.01	0	9
scaffold_1560_region	0	0	0.00	0	0
scaffold_1561	15474	490	0.03	0	17
scaffold_1561_region	0	0	0.00	0	0
scaffold_1562	15462	53042	3.43	0	135
scaffold_1562_region	1154	2399	2.08	0	135
scaffold_1563	15460	2563	0.17	0	39
scaffold_1563_region	72	0	0.00	0	0
scaffold_1564	15448	5797	0.38	0	9
scaffold_1564_region	0	0	0.00	0	0
scaffold_1565	15448	108	0.01	0	4
scaffold_1565_region	0	0	0.00	0	0
scaffold_1566	15440	915	0.06	0	17
scaffold_1566_region	145	0	0.00	0	0
scaffold_1567	15438	116	0.01	0	3
scaffold_1567_region	0	0	0.00	0	0
scaffold_1568	15414	1114	0.07	0	19
scaffold_1568_region	0	0	0.00	0	0
scaffold_1569	15411	977	0.06	0	13
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	15376	133	0.01	0	4
scaffold_1570_region	0	0	0.00	0	0
scaffold_1571	15362	1030987	67.11	0	484
scaffold_1571_region	6761	1344419	198.85	0	484
scaffold_1572	15360	121714	7.92	0	183
scaffold_1572_region	1071	89688	83.74	0	183
scaffold_1573	15357	812	0.05	0	31
scaffold_1573_region	0	0	0.00	0	0
scaffold_1574	15348	28199	1.84	0	38
scaffold_1574_region	4366	27117	6.21	0	38
scaffold_1575	15334	575	0.04	0	26
scaffold_1575_region	0	0	0.00	0	0
scaffold_1576	15331	520040	33.92	0	272
scaffold_1576_region	10543	477965	45.33	0	272
scaffold_1577	15314	555663	36.28	0	1008
scaffold_1577_region	7684	548162	71.34	0	1008
scaffold_1578	15290	764	0.05	0	7
scaffold_1578_region	0	0	0.00	0	0
scaffold_1579	15267	1569	0.10	0	45
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	15265	3103871	203.33	0	2824
scaffold_1580_region	3263	2960728	907.36	0	2824
scaffold_1581	15246	462	0.03	0	5
scaffold_1581_region	153	0	0.00	0	0
scaffold_1582	15239	8698	0.57	0	57
scaffold_1582_region	1077	60	0.06	0	2
scaffold_1583	15236	561	0.04	0	14
scaffold_1583_region	0	0	0.00	0	0
scaffold_1584	15234	14120	0.93	0	793
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	15225	1784	0.12	0	27
scaffold_1585_region	72	0	0.00	0	0
scaffold_1586	15211	440883	28.98	0	223
scaffold_1586_region	10863	436594	40.19	0	223
scaffold_1587	15189	2118471	139.47	0	2376
scaffold_1587_region	3795	2111304	556.34	0	2376
scaffold_1588	15185	82922	5.46	0	59
scaffold_1588_region	3978	76527	19.24	0	59
scaffold_1589	15185	1070	0.07	0	15
scaffold_1589_region	0	0	0.00	0	0
scaffold_1590	15160	13018	0.86	0	9
scaffold_1590_region	0	0	0.00	0	0
scaffold_1591	15145	1276	0.08	0	34
scaffold_1591_region	0	0	0.00	0	0
scaffold_1592	15145	235	0.02	0	5
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	15105	1105910	73.21	0	958
scaffold_1593_region	6854	1076244	157.02	0	958
scaffold_1594	15096	2339	0.15	0	22
scaffold_1594_region	0	0	0.00	0	0
scaffold_1595	15087	1976	0.13	0	54
scaffold_1595_region	71	64	0.90	0	4
scaffold_1596	15086	420	0.03	0	9
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	15083	829	0.05	0	42
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	15076	176	0.01	0	4
scaffold_1598_region	0	0	0.00	0	0
scaffold_1599	15072	53277	3.53	0	113
scaffold_1599_region	4279	50216	11.74	0	113
scaffold_1600	15062	3357	0.22	0	23
scaffold_1600_region	0	0	0.00	0	0
scaffold_1601	15054	66044	4.39	0	78
scaffold_1601_region	5318	65465	12.31	0	78
scaffold_1602	15052	120	0.01	0	8
scaffold_1602_region	0	0	0.00	0	0
scaffold_1603	15042	1297	0.09	0	61
scaffold_1603_region	0	0	0.00	0	0
scaffold_1604	15037	3683	0.24	0	51
scaffold_1604_region	0	0	0.00	0	0
scaffold_1605	15023	175996	11.72	0	104
scaffold_1605_region	7244	173467	23.95	0	104
scaffold_1606	15018	1074	0.07	0	9
scaffold_1606_region	663	51	0.08	0	3
scaffold_1607	15013	1807	0.12	0	48
scaffold_1607_region	0	0	0.00	0	0
scaffold_1608	15000	1012	0.07	0	4
scaffold_1608_region	0	0	0.00	0	0
scaffold_1609	14992	192	0.01	0	3
scaffold_1609_region	0	0	0.00	0	0
scaffold_1610	14988	272	0.02	0	5
scaffold_1610_region	0	0	0.00	0	0
scaffold_1611	14988	163557	10.91	0	113
scaffold_1611_region	2560	63160	24.67	0	58
scaffold_1612	14983	146452	9.77	0	82
scaffold_1612_region	4501	143889	31.97	0	82
scaffold_1613	14968	954	0.06	0	32
scaffold_1613_region	0	0	0.00	0	0
scaffold_1614	14967	408	0.03	0	8
scaffold_1614_region	0	0	0.00	0	0
scaffold_1615	14950	546	0.04	0	11
scaffold_1615_region	0	0	0.00	0	0
scaffold_1616	14946	536	0.04	0	21
scaffold_1616_region	0	0	0.00	0	0
scaffold_1617	14939	12430	0.83	0	9
scaffold_1617_region	0	0	0.00	0	0
scaffold_1618	14938	30232	2.02	0	56
scaffold_1618_region	4613	27536	5.97	0	56
scaffold_1619	14936	1757766	117.69	0	3070
scaffold_1619_region	10875	1712361	157.46	0	3070
scaffold_1620	14934	2626	0.18	0	67
scaffold_1620_region	0	0	0.00	0	0
scaffold_1621	14930	374	0.03	0	9
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	14924	843002	56.49	0	1388
scaffold_1622_region	10166	651219	64.06	0	1388
scaffold_1623	14924	1019	0.07	0	30
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	14924	145290	9.74	0	74
scaffold_1624_region	4511	144454	32.02	0	74
scaffold_1625	14915	3356	0.23	0	33
scaffold_1625_region	1607	532	0.33	0	33
scaffold_1626	14915	1043	0.07	0	22
scaffold_1626_region	72	0	0.00	0	0
scaffold_1627	14875	1085	0.07	0	5
scaffold_1627_region	0	0	0.00	0	0
scaffold_1628	14859	3975	0.27	0	35
scaffold_1628_region	1677	2388	1.42	0	18
scaffold_1629	14835	1381	0.09	0	27
scaffold_1629_region	0	0	0.00	0	0
scaffold_1630	14830	1015572	68.48	0	1145
scaffold_1630_region	5968	1000740	167.68	0	1145
scaffold_1631	14824	602312	40.63	0	473
scaffold_1631_region	9598	600340	62.55	0	473
scaffold_1632	14820	846	0.06	0	7
scaffold_1632_region	0	0	0.00	0	0
scaffold_1633	14812	311530	21.03	0	237
scaffold_1633_region	8787	214028	24.36	0	87
scaffold_1634	14812	1515377	102.31	0	503
scaffold_1634_region	10860	1507223	138.79	0	503
scaffold_1635	14809	203712	13.76	0	154
scaffold_1635_region	2753	202380	73.51	0	154
scaffold_1636	14808	3769085	254.53	0	2927
scaffold_1636_region	8417	3534500	419.92	0	2927
scaffold_1637	14794	278655	18.84	0	176
scaffold_1637_region	5894	263140	44.65	0	176
scaffold_1638	14768	989	0.07	0	22
scaffold_1638_region	0	0	0.00	0	0
scaffold_1639	14760	1074545	72.80	0	739
scaffold_1639_region	3672	833112	226.88	0	739
scaffold_1640	14740	51251	3.48	0	233
