chrom	length	bases	mean	min	max
scaffold_1368_region	0	0	0.00	0	0
scaffold_1369	23533	746544	31.72	0	546
scaffold_1369_region	9064	718555	79.28	1	546
scaffold_1370	23523	618384	26.29	0	293
scaffold_1370_region	15502	604701	39.01	0	293
scaffold_1371	23478	34289	1.46	0	35
scaffold_1371_region	2044	27315	13.36	0	35
scaffold_1372	23477	635026	27.05	0	346
scaffold_1372_region	8635	603400	69.88	0	346
scaffold_1373	23475	670	0.03	0	4
scaffold_1373_region	0	0	0.00	0	0
scaffold_1374	23348	16212	0.69	0	15
scaffold_1374_region	2454	15353	6.26	0	15
scaffold_1375	23344	148958	6.38	0	132
scaffold_1375_region	0	0	0.00	0	0
scaffold_1376	23313	815101	34.96	0	1385
scaffold_1376_region	3138	814718	259.63	0	1385
scaffold_1377	23296	155188	6.66	0	64
scaffold_1377_region	0	0	0.00	0	0
scaffold_1378	23287	143592	6.17	0	182
scaffold_1378_region	507	0	0.00	0	0
scaffold_1379	23250	1094030	47.06	0	1362
scaffold_1379_region	7874	1100662	139.78	0	1362
scaffold_1380	23187	1709642	73.73	0	293
scaffold_1380_region	1470	171012	116.33	5	238
scaffold_1381	23175	62374	2.69	0	82
scaffold_1381_region	6052	61326	10.13	0	82
scaffold_1382	23171	223	0.01	0	13
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	23146	4983	0.22	0	8
scaffold_1383_region	1023	2337	2.28	0	8
scaffold_1384	23125	71222	3.08	0	73
scaffold_1384_region	9597	52592	5.48	0	73
scaffold_1385	23106	1148628	49.71	0	787
scaffold_1385_region	17633	1097672	62.25	0	787
scaffold_1386	23105	417	0.02	0	14
scaffold_1386_region	0	0	0.00	0	0
scaffold_1387	23077	2473129	107.17	0	1501
scaffold_1387_region	11869	2252676	189.79	0	1501
scaffold_1388	23076	1409929	61.10	0	980
scaffold_1388_region	9554	1384242	144.89	0	980
scaffold_1389	23043	630868	27.38	0	406
scaffold_1389_region	10528	640872	60.87	0	406
scaffold_1390	23041	980661	42.56	0	975
scaffold_1390_region	11542	971712	84.19	0	975
scaffold_1391	23038	549	0.02	0	23
scaffold_1391_region	0	0	0.00	0	0
scaffold_1392	23035	31	0.00	0	1
scaffold_1392_region	0	0	0.00	0	0
scaffold_1393	22987	927	0.04	0	7
scaffold_1393_region	0	0	0.00	0	0
scaffold_1394	22985	267	0.01	0	13
scaffold_1394_region	0	0	0.00	0	0
scaffold_1395	22972	91111	3.97	0	220
scaffold_1395_region	569	810	1.42	0	5
scaffold_1396	22971	521	0.02	0	2
scaffold_1396_region	0	0	0.00	0	0
scaffold_1397	22957	656	0.03	0	15
scaffold_1397_region	0	0	0.00	0	0
scaffold_1398	22945	260	0.01	0	1
scaffold_1398_region	0	0	0.00	0	0
scaffold_1399	22942	9633712	419.92	0	8202
scaffold_1399_region	15053	15743858	1045.90	0	8202
scaffold_1400	22940	961129	41.90	0	444
scaffold_1400_region	5601	778781	139.04	0	444
scaffold_1401	22855	1062	0.05	0	1
scaffold_1401_region	0	0	0.00	0	0
scaffold_1402	22843	1847015	80.86	0	272
scaffold_1402_region	2641	310915	117.73	26	209
scaffold_1403	22840	1051362	46.03	0	337
scaffold_1403_region	10888	1044174	95.90	0	337
scaffold_1404	22816	3956	0.17	0	23
scaffold_1404_region	1486	1148	0.77	0	7
scaffold_1405	22805	500905	21.96	0	240
scaffold_1405_region	8283	480033	57.95	0	240
scaffold_1406	22793	5025909	220.50	0	3956
scaffold_1406_region	1229	2840618	2311.32	4	3956
scaffold_1407	22714	1628	0.07	0	5
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	22691	136981	6.04	0	139
scaffold_1408_region	4580	78105	17.05	0	68
scaffold_1409	22691	374	0.02	0	10
scaffold_1409_region	0	0	0.00	0	0
scaffold_1410	22633	374	0.02	0	2
scaffold_1410_region	0	0	0.00	0	0
scaffold_1411	22633	2147298	94.87	0	1521
scaffold_1411_region	12802	2041447	159.46	0	1521
scaffold_1412	22605	795	0.04	0	4
scaffold_1412_region	1496	0	0.00	0	0
scaffold_1413	22597	887	0.04	0	5
scaffold_1413_region	0	0	0.00	0	0
scaffold_1414	22590	342075	15.14	0	224
scaffold_1414_region	10785	339320	31.46	0	224
scaffold_1415	22586	287	0.01	0	13
scaffold_1415_region	0	0	0.00	0	0
scaffold_1416	22561	4191	0.19	0	19
scaffold_1416_region	2095	2029	0.97	0	19
scaffold_1417	22537	4217	0.19	0	11
scaffold_1417_region	0	0	0.00	0	0
scaffold_1418	22530	11911	0.53	0	27
scaffold_1418_region	1604	9216	5.75	0	27
scaffold_1419	22526	151	0.01	0	7
scaffold_1419_region	0	0	0.00	0	0
scaffold_1420	22521	795113	35.31	0	584
scaffold_1420_region	1830	454187	248.19	0	584
scaffold_1421	22509	17284	0.77	0	23
scaffold_1421_region	4300	14000	3.26	0	23
scaffold_1422	22501	1799749	79.99	0	269
scaffold_1422_region	1001	109022	108.91	59	196
scaffold_1423	22493	295070	13.12	0	191
scaffold_1423_region	14031	293156	20.89	0	191
scaffold_1424	22478	144	0.01	0	4
scaffold_1424_region	0	0	0.00	0	0
scaffold_1425	22473	8753	0.39	0	13
scaffold_1425_region	0	0	0.00	0	0
scaffold_1426	22464	186	0.01	0	1
scaffold_1426_region	0	0	0.00	0	0
scaffold_1427	22445	451167	20.10	0	269
scaffold_1427_region	6219	441661	71.02	0	269
scaffold_1428	22430	5007094	223.23	0	3945
scaffold_1428_region	2683	2851310	1062.73	0	3945
scaffold_1429	22412	632444	28.22	0	266
scaffold_1429_region	558	79098	141.75	0	248
scaffold_1430	22401	69516	3.10	0	55
scaffold_1430_region	5022	69075	13.75	0	55
scaffold_1431	22390	227442	10.16	0	287
scaffold_1431_region	7383	220728	29.90	0	287
scaffold_1432	22380	17871	0.80	0	37
scaffold_1432_region	3772	17246	4.57	0	37
scaffold_1433	22375	2895662	129.42	0	3363
scaffold_1433_region	5264	2132197	405.05	0	3363
scaffold_1434	22354	248455	11.11	0	299
scaffold_1434_region	3942	243827	61.85	0	299
scaffold_1435	22350	18893	0.85	0	38
scaffold_1435_region	2283	18613	8.15	0	38
scaffold_1436	22346	80	0.00	0	4
scaffold_1436_region	0	0	0.00	0	0
scaffold_1437	22332	34	0.00	0	1
scaffold_1437_region	0	0	0.00	0	0
scaffold_1438	22144	295471	13.34	0	476
scaffold_1438_region	4969	287996	57.96	0	476
scaffold_1439	22143	6128	0.28	0	27
scaffold_1439_region	3055	2497	0.82	0	7
scaffold_1440	22140	249	0.01	0	1
scaffold_1440_region	0	0	0.00	0	0
scaffold_1441	22136	58593	2.65	0	40
scaffold_1441_region	1259	18596	14.77	0	29
scaffold_1442	22111	255089	11.54	0	107
scaffold_1442_region	3646	246553	67.62	3	107
scaffold_1443	22098	196343	8.89	0	171
scaffold_1443_region	6309	185753	29.44	0	171
scaffold_1444	22092	80	0.00	0	5
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	22087	15737	0.71	0	64
scaffold_1445_region	1114	12435	11.16	0	64
scaffold_1446	22079	237002	10.73	0	123
scaffold_1446_region	6044	217350	35.96	0	123
scaffold_1447	22073	366065	16.58	0	397
scaffold_1447_region	4335	365700	84.36	0	397
scaffold_1448	22062	3391	0.15	0	12
scaffold_1448_region	0	0	0.00	0	0
scaffold_1449	22056	208	0.01	0	4
scaffold_1449_region	0	0	0.00	0	0
scaffold_1450	22036	595679	27.03	0	882
scaffold_1450_region	10484	593156	56.58	0	882
scaffold_1451	22010	2828	0.13	0	6
scaffold_1451_region	0	0	0.00	0	0
scaffold_1452	21951	530509	24.17	0	365
scaffold_1452_region	10924	516059	47.24	0	365
scaffold_1453	21923	0	0.00	0	0
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	21906	10306	0.47	0	12
scaffold_1454_region	1453	9412	6.48	0	12
scaffold_1455	21902	1046836	47.80	0	557
scaffold_1455_region	9736	907873	93.25	0	557
scaffold_1456	21890	1475549	67.41	0	3045
scaffold_1456_region	5123	1457283	284.46	0	3045
scaffold_1457	21885	323	0.01	0	18
scaffold_1457_region	0	0	0.00	0	0
scaffold_1458	21870	704	0.03	0	2
scaffold_1458_region	0	0	0.00	0	0
scaffold_1459	21870	87768	4.01	0	177
scaffold_1459_region	1975	55453	28.08	0	67
scaffold_1460	21845	1221	0.06	0	6
scaffold_1460_region	2060	0	0.00	0	0
scaffold_1461	21835	5522	0.25	0	7
scaffold_1461_region	4630	4616	1.00	0	7
scaffold_1462	21827	1512822	69.31	0	1624
scaffold_1462_region	13057	1512174	115.81	0	1624
scaffold_1463	21812	58513	2.68	0	127
scaffold_1463_region	1269	57013	44.93	0	127
scaffold_1464	21767	5490	0.25	0	9
scaffold_1464_region	0	0	0.00	0	0
scaffold_1465	21762	47647	2.19	0	81
scaffold_1465_region	2421	46809	19.33	0	81
scaffold_1466	21760	1717796	78.94	0	360
scaffold_1466_region	1704	212279	124.58	31	360
scaffold_1467	21736	87380	4.02	0	66
scaffold_1467_region	6280	80114	12.76	0	66
scaffold_1468	21717	78949	3.64	0	156
scaffold_1468_region	1743	73509	42.17	0	156
scaffold_1469	21706	1032031	47.55	0	1231
scaffold_1469_region	3779	868446	229.81	0	1231
scaffold_1471	21684	560101	25.83	0	778
scaffold_1471_region	2525	559575	221.61	0	778
scaffold_1472	21656	721859	33.33	0	1648
scaffold_1472_region	9152	696974	76.16	0	1648
scaffold_1473	21652	1433562	66.21	0	304
scaffold_1473_region	527	71267	135.23	15	231
scaffold_1474	21647	9076	0.42	0	13
scaffold_1474_region	2582	377	0.15	0	1
scaffold_1475	21640	962751	44.49	0	568
scaffold_1475_region	8705	937000	107.64	0	568
scaffold_1476	21623	368643	17.05	0	474
scaffold_1476_region	7347	360088	49.01	0	474
scaffold_1477	21616	919	0.04	0	3
scaffold_1477_region	0	0	0.00	0	0
scaffold_1478	21611	319	0.01	0	5
scaffold_1478_region	0	0	0.00	0	0
scaffold_1479	21607	378539	17.52	0	617
scaffold_1479_region	6508	373960	57.46	0	617
scaffold_1480	21603	60	0.00	0	4
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	21601	741184	34.31	0	297
scaffold_1481_region	10127	726606	71.75	0	297
scaffold_1482	21596	400	0.02	0	5
scaffold_1482_region	0	0	0.00	0	0
scaffold_1483	21593	206	0.01	0	2
scaffold_1483_region	0	0	0.00	0	0
scaffold_1484	21582	566	0.03	0	2
scaffold_1484_region	0	0	0.00	0	0
scaffold_1485	21576	885	0.04	0	48
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	21557	1677735	77.83	0	1094
scaffold_1486_region	11716	1783768	152.25	0	1094
scaffold_1487	21543	392	0.02	0	8
scaffold_1487_region	1374	204	0.15	0	2
scaffold_1488	21543	45589	2.12	0	93
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	21541	6085860	282.52	0	3711
scaffold_1489_region	7519	6068179	807.05	0	3711
scaffold_1490	21537	345	0.02	0	14
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	21527	455009	21.14	0	621
scaffold_1491_region	2051	396014	193.08	0	621
scaffold_1492	21518	367471	17.08	0	283
scaffold_1492_region	3954	346352	87.60	0	283
scaffold_1493	21511	46402	2.16	0	79
scaffold_1493_region	2862	45582	15.93	0	79
scaffold_1494	21507	200005	9.30	0	108
scaffold_1494_region	7187	196851	27.39	0	108
scaffold_1495	21489	132	0.01	0	8
scaffold_1495_region	0	0	0.00	0	0
scaffold_1496	21485	300	0.01	0	1
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	21474	1335	0.06	0	5
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	21459	46046	2.15	0	45
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	21427	208	0.01	0	7
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	21422	397	0.02	0	7
scaffold_1500_region	0	0	0.00	0	0
scaffold_1501	21415	443466	20.71	0	224
scaffold_1501_region	6099	352084	57.73	0	224
scaffold_1502	21409	518	0.02	0	8
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	21388	1495417	69.92	0	265
scaffold_1503_region	772	78224	101.33	63	154
scaffold_1504	21309	58549	2.75	0	83
scaffold_1504_region	2014	53984	26.80	0	83
scaffold_1505	21283	45868	2.16	0	107
scaffold_1505_region	507	0	0.00	0	0
scaffold_1506	21272	2238939	105.25	0	2518
scaffold_1506_region	4355	4389918	1008.02	0	2518
scaffold_1507	21266	5222	0.25	0	9
scaffold_1507_region	1008	2775	2.75	0	7
scaffold_1508	21228	1911	0.09	0	4
scaffold_1508_region	0	0	0.00	0	0
scaffold_1509	21212	1007703	47.51	0	962
scaffold_1509_region	1723	5702	3.31	0	17
scaffold_1510	21164	687193	32.47	0	679
scaffold_1510_region	2240	668458	298.42	0	679
scaffold_1511	21145	131935	6.24	0	183
scaffold_1511_region	0	0	0.00	0	0
scaffold_1512	21130	8413	0.40	0	14
scaffold_1512_region	0	0	0.00	0	0
scaffold_1513	21129	29317	1.39	0	35
scaffold_1513_region	1522	20935	13.75	0	35
scaffold_1514	21088	232	0.01	0	10
scaffold_1514_region	0	0	0.00	0	0
scaffold_1515	21086	506	0.02	0	3
scaffold_1515_region	0	0	0.00	0	0
scaffold_1519	21049	1272	0.06	0	5
scaffold_1519_region	0	0	0.00	0	0
scaffold_1520	21030	182	0.01	0	4
scaffold_1520_region	0	0	0.00	0	0
scaffold_1521	21023	465	0.02	0	27
scaffold_1521_region	0	0	0.00	0	0
scaffold_1522	21018	499182	23.75	0	262
scaffold_1522_region	6022	435481	72.32	0	262
scaffold_1523	20995	2148	0.10	0	10
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	20984	366528	17.47	0	206
scaffold_1524_region	2511	174025	69.31	0	206
scaffold_1525	20975	459	0.02	0	2
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	20971	116	0.01	0	1
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	20929	1022837	48.87	0	2558
scaffold_1527_region	0	0	0.00	0	0
scaffold_1528	20926	3696	0.18	0	9
scaffold_1528_region	0	0	0.00	0	0
scaffold_1529	20920	102	0.00	0	1
scaffold_1529_region	0	0	0.00	0	0
scaffold_1530	20914	51	0.00	0	2
scaffold_1530_region	0	0	0.00	0	0
scaffold_1531	20908	1113601	53.26	0	668
scaffold_1531_region	15589	1113074	71.40	0	668
scaffold_1532	20905	258	0.01	0	1
scaffold_1532_region	0	0	0.00	0	0
scaffold_1533	20887	336470	16.11	0	217
scaffold_1533_region	386	38807	100.54	73	136
scaffold_1534	20879	33990	1.63	0	28
scaffold_1534_region	2341	23018	9.83	0	28
scaffold_1535	20824	43066	2.07	0	105
scaffold_1535_region	655	9839	15.02	0	25
scaffold_1536	20824	409	0.02	0	13
scaffold_1536_region	309	0	0.00	0	0
scaffold_1537	20818	775030	37.23	0	1910
scaffold_1537_region	12519	764892	61.10	0	1910
scaffold_1538	20810	5228694	251.26	0	8076
scaffold_1538_region	9085	5218722	574.43	0	8076
scaffold_1539	20787	33	0.00	0	1
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	20776	205923	9.91	0	129
scaffold_1540_region	4424	114700	25.93	0	128
scaffold_1541	20762	292	0.01	0	1
scaffold_1541_region	0	0	0.00	0	0
scaffold_1543	20742	16	0.00	0	1
scaffold_1543_region	0	0	0.00	0	0
scaffold_1544	20739	295	0.01	0	3
scaffold_1544_region	0	0	0.00	0	0
scaffold_1545	20717	826563	39.90	0	847
scaffold_1545_region	9683	818752	84.56	0	847
scaffold_1546	20696	347631	16.80	0	312
scaffold_1546_region	5034	326196	64.80	0	312
scaffold_1547	20681	270618	13.09	0	157
scaffold_1547_region	4763	247708	52.01	0	157
scaffold_1548	20663	1054	0.05	0	2
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	20657	18	0.00	0	1
scaffold_1549_region	0	0	0.00	0	0
scaffold_1550	20656	16	0.00	0	1
scaffold_1550_region	0	0	0.00	0	0
scaffold_1551	20654	310281	15.02	0	314
scaffold_1551_region	5211	229334	44.01	0	314
scaffold_1552	20648	543	0.03	0	1
scaffold_1552_region	0	0	0.00	0	0
scaffold_1553	20638	173	0.01	0	1
scaffold_1553_region	0	0	0.00	0	0
scaffold_1554	20601	291291	14.14	0	244
scaffold_1554_region	2436	289902	119.01	0	244
scaffold_1555	20596	245	0.01	0	9
scaffold_1555_region	0	0	0.00	0	0
scaffold_1556	20590	541958	26.32	0	327
scaffold_1556_region	7093	520649	73.40	0	327
scaffold_1557	20585	853	0.04	0	6
scaffold_1557_region	0	0	0.00	0	0
scaffold_1559	20554	0	0.00	0	0
scaffold_1559_region	0	0	0.00	0	0
scaffold_1560	20538	970	0.05	0	4
scaffold_1560_region	0	0	0.00	0	0
scaffold_1561	20538	18	0.00	0	1
scaffold_1561_region	0	0	0.00	0	0
scaffold_1562	20530	504	0.02	0	24
scaffold_1562_region	0	0	0.00	0	0
scaffold_1563	20517	1767	0.09	0	2
scaffold_1563_region	0	0	0.00	0	0
scaffold_1564	20513	41522	2.02	0	32
scaffold_1564_region	1333	14165	10.63	0	28
scaffold_1565	20493	3367	0.16	0	7
scaffold_1565_region	0	0	0.00	0	0
scaffold_1567	20458	331	0.02	0	11
scaffold_1567_region	0	0	0.00	0	0
scaffold_1568	20434	122	0.01	0	4
scaffold_1568_region	0	0	0.00	0	0
scaffold_1569	20423	30	0.00	0	2
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	20390	916564	44.95	0	966
scaffold_1570_region	6657	849472	127.61	0	966
scaffold_1571	20351	41201	2.02	0	44
scaffold_1571_region	1837	40901	22.27	0	44
scaffold_1572	20346	18545	0.91	0	52
scaffold_1572_region	714	14505	20.32	0	52
scaffold_1573	20323	1309464	64.43	0	300
scaffold_1573_region	16912	1316681	77.85	0	300
scaffold_1574	20321	1131005	55.66	0	3208
scaffold_1574_region	3753	52025	13.86	0	104
scaffold_1575	20317	551137	27.13	0	410
scaffold_1575_region	5290	550004	103.97	0	410
scaffold_1576	20301	1272579	62.69	0	3220
scaffold_1576_region	7000	1269907	181.42	0	3220
scaffold_1577	20301	117	0.01	0	4
scaffold_1577_region	0	0	0.00	0	0
scaffold_1578	20286	271	0.01	0	2
scaffold_1578_region	0	0	0.00	0	0
scaffold_1579	20285	408	0.02	0	1
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	20270	750	0.04	0	32
scaffold_1580_region	0	0	0.00	0	0
scaffold_1581	20270	1991	0.10	0	5
scaffold_1581_region	3712	1975	0.53	0	5
scaffold_1582	20253	2717222	134.16	0	6660
scaffold_1582_region	4017	2715229	675.93	0	6660
scaffold_1583	20248	1333	0.07	0	3
scaffold_1583_region	0	0	0.00	0	0
scaffold_1584	20245	810	0.04	0	11
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	20225	520	0.03	0	2
scaffold_1585_region	0	0	0.00	0	0
scaffold_1586	20224	353	0.02	0	2
scaffold_1586_region	0	0	0.00	0	0
scaffold_1587	20221	15616	0.77	0	13
scaffold_1587_region	734	0	0.00	0	0
scaffold_1588	20187	98	0.00	0	1
scaffold_1588_region	0	0	0.00	0	0
scaffold_1590	20159	900	0.04	0	3
scaffold_1590_region	0	0	0.00	0	0
scaffold_1591	20139	382	0.02	0	1
scaffold_1591_region	0	0	0.00	0	0
scaffold_1592	20103	1782	0.09	0	9
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	20096	64040	3.19	0	167
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	20088	176	0.01	0	2
scaffold_1594_region	0	0	0.00	0	0
scaffold_1595	20087	101	0.01	0	5
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	20082	162	0.01	0	6
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	20076	48	0.00	0	3
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	20071	682735	34.02	0	223
scaffold_1598_region	9167	611369	66.69	0	223
scaffold_1599	20063	8072	0.40	0	19
scaffold_1599_region	1556	7101	4.56	0	19
scaffold_1600	20059	171286	8.54	0	378
scaffold_1600_region	1744	0	0.00	0	0
scaffold_1601	20057	654744	32.64	0	1735
scaffold_1601_region	3655	116579	31.90	0	119
scaffold_1602	20047	1405300	70.10	0	3306
scaffold_1602_region	0	0	0.00	0	0
scaffold_1603	20045	1946	0.10	0	3
scaffold_1603_region	0	0	0.00	0	0
scaffold_1604	20044	379954	18.96	0	290
scaffold_1604_region	4189	377951	90.22	0	290
scaffold_1606	20043	611243	30.50	0	396
scaffold_1606_region	6174	591538	95.81	0	396
scaffold_1607	19997	1528	0.08	0	3
scaffold_1607_region	0	0	0.00	0	0
scaffold_1608	19997	863353	43.17	0	364
scaffold_1608_region	12605	852230	67.61	0	364
scaffold_1609	19989	16	0.00	0	1
scaffold_1609_region	0	0	0.00	0	0
scaffold_1610	19980	294550	14.74	0	239
scaffold_1610_region	5668	248951	43.92	0	239
scaffold_1611	19979	25908	1.30	0	72
scaffold_1611_region	8999	1501	0.17	0	7
scaffold_1612	19961	11227	0.56	0	25
scaffold_1612_region	1321	7715	5.84	0	23
scaffold_1613	19952	243	0.01	0	1
scaffold_1613_region	0	0	0.00	0	0
scaffold_1614	19951	2696	0.14	0	6
scaffold_1614_region	0	0	0.00	0	0
scaffold_1615	19936	853388	42.81	0	481
scaffold_1615_region	10648	1467788	137.85	0	481
scaffold_1616	19927	329	0.02	0	11
scaffold_1616_region	0	0	0.00	0	0
scaffold_1617	19904	1181	0.06	0	3
scaffold_1617_region	7072	1103	0.16	0	3
scaffold_1618	19903	150318	7.55	0	107
scaffold_1618_region	4660	149516	32.08	0	107
scaffold_1619	19884	134	0.01	0	1
scaffold_1619_region	0	0	0.00	0	0
scaffold_1620	19881	1387471	69.79	0	2282
scaffold_1620_region	0	0	0.00	0	0
scaffold_1621	19868	75	0.00	0	5
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	19868	150	0.01	0	1
scaffold_1622_region	0	0	0.00	0	0
scaffold_1623	19864	640	0.03	0	3
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	19864	102	0.01	0	1
scaffold_1624_region	0	0	0.00	0	0
scaffold_1625	19856	269	0.01	0	1
scaffold_1625_region	0	0	0.00	0	0
scaffold_1626	19848	149272	7.52	0	115
scaffold_1626_region	10165	130816	12.87	0	115
scaffold_1627	19845	117	0.01	0	6
scaffold_1627_region	0	0	0.00	0	0
scaffold_1628	19845	221964	11.18	0	511
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	19838	2155	0.11	0	8
scaffold_1629_region	0	0	0.00	0	0
scaffold_1630	19838	584	0.03	0	2
scaffold_1630_region	0	0	0.00	0	0
scaffold_1631	19827	292	0.01	0	1
scaffold_1631_region	0	0	0.00	0	0
scaffold_1632	19817	181	0.01	0	6
scaffold_1632_region	0	0	0.00	0	0
scaffold_1633	19790	250888	12.68	0	101
scaffold_1633_region	3798	243969	64.24	1	101
scaffold_1634	19785	322889	16.32	0	459
scaffold_1634_region	6027	322221	53.46	0	459
scaffold_1635	19782	166456	8.41	0	183
scaffold_1635_region	6163	161630	26.23	0	183
scaffold_1636	19772	129380	6.54	0	634
scaffold_1636_region	2677	23843	8.91	0	42
scaffold_1637	19736	244206	12.37	0	173
scaffold_1637_region	8164	189777	23.25	0	168
scaffold_1638	19720	2498621	126.70	0	672
scaffold_1638_region	0	0	0.00	0	0
scaffold_1639	19717	855629	43.40	0	1041
scaffold_1639_region	4281	844086	197.17	0	1041
scaffold_1640	19715	72267	3.67	0	158
scaffold_1640_region	0	0	0.00	0	0
scaffold_1641	19685	166	0.01	0	1
scaffold_1641_region	0	0	0.00	0	0
scaffold_1642	19678	16614	0.84	0	45
scaffold_1642_region	0	0	0.00	0	0
scaffold_1643	19676	269181	13.68	0	277
scaffold_1643_region	7859	435385	55.40	0	277
scaffold_1644	19669	1066763	54.24	0	2267
scaffold_1644_region	3565	199039	55.83	2	169
scaffold_1645	19669	525	0.03	0	1
scaffold_1645_region	0	0	0.00	0	0
scaffold_1646	19667	1892	0.10	0	5
scaffold_1646_region	0	0	0.00	0	0
scaffold_1649	19600	2085	0.11	0	97
scaffold_1649_region	1318	0	0.00	0	0
scaffold_1650	19596	1652	0.08	0	4
scaffold_1650_region	1258	145	0.12	0	1
scaffold_1651	19570	751	0.04	0	38
scaffold_1651_region	0	0	0.00	0	0
scaffold_1652	19536	929150	47.56	0	1366
scaffold_1652_region	9059	990858	109.38	0	1366
scaffold_1653	19502	459	0.02	0	1
scaffold_1653_region	0	0	0.00	0	0
scaffold_1654	19489	375	0.02	0	3
scaffold_1654_region	0	0	0.00	0	0
scaffold_1655	19444	16	0.00	0	1
scaffold_1655_region	0	0	0.00	0	0
scaffold_1656	19433	227	0.01	0	1
scaffold_1656_region	0	0	0.00	0	0
scaffold_1657	19429	300	0.02	0	2
scaffold_1657_region	0	0	0.00	0	0
scaffold_1658	19420	904	0.05	0	3
scaffold_1658_region	3207	484	0.15	0	1
scaffold_1659	19414	49	0.00	0	2
scaffold_1659_region	0	0	0.00	0	0
scaffold_1660	19411	2204267	113.56	0	4898
scaffold_1660_region	1414	2175223	1538.35	0	4898
scaffold_1661	19406	54972	2.83	0	79
scaffold_1661_region	1647	52987	32.17	0	79
scaffold_1662	19400	126	0.01	0	7
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	19399	57	0.00	0	3
scaffold_1663_region	0	0	0.00	0	0
scaffold_1664	19397	2914649	150.26	0	4563
scaffold_1664_region	10302	2910472	282.52	0	4563
scaffold_1665	19393	194500	10.03	0	97
scaffold_1665_region	3175	191265	60.24	0	97
scaffold_1666	19378	444858	22.96	0	645
scaffold_1666_region	2651	444847	167.80	0	645
scaffold_1667	19366	136	0.01	0	8
scaffold_1667_region	0	0	0.00	0	0
scaffold_1668	19361	100591	5.20	0	148
scaffold_1668_region	3952	97246	24.61	0	148
scaffold_1669	19354	317	0.02	0	1
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	19353	163	0.01	0	3
scaffold_1670_region	0	0	0.00	0	0
scaffold_1671	19334	63	0.00	0	2
scaffold_1671_region	0	0	0.00	0	0
scaffold_1672	19323	418404	21.65	0	462
scaffold_1672_region	3108	335535	107.96	0	462
scaffold_1673	19317	328256	16.99	0	337
scaffold_1673_region	2712	326366	120.34	0	337
scaffold_1674	19307	439440	22.76	0	560
scaffold_1674_region	3094	428337	138.44	0	560
scaffold_1675	19296	68	0.00	0	4
scaffold_1675_region	0	0	0.00	0	0
scaffold_1676	19290	34	0.00	0	2
scaffold_1676_region	0	0	0.00	0	0
scaffold_1677	19285	5361024	277.99	0	5530
scaffold_1677_region	6637	5351027	806.24	0	5530
scaffold_1678	19281	952555	49.40	0	1033
scaffold_1678_region	1866	937028	502.16	0	1033
scaffold_1679	19279	17	0.00	0	1
scaffold_1679_region	0	0	0.00	0	0
scaffold_1680	19237	86	0.00	0	1
scaffold_1680_region	0	0	0.00	0	0
scaffold_1681	19236	1824787	94.86	0	921
scaffold_1681_region	7601	1808741	237.96	0	921
scaffold_1682	19220	153	0.01	0	9
scaffold_1682_region	0	0	0.00	0	0
scaffold_1683	19215	30	0.00	0	2
scaffold_1683_region	0	0	0.00	0	0
scaffold_1684	19203	38	0.00	0	1
scaffold_1684_region	0	0	0.00	0	0
scaffold_1685	19197	529	0.03	0	14
scaffold_1685_region	0	0	0.00	0	0
scaffold_1686	19195	674946	35.16	0	955
scaffold_1686_region	6276	662658	105.59	0	955
scaffold_1687	19193	221918	11.56	0	82
scaffold_1687_region	5745	156810	27.30	0	82
scaffold_1688	19179	16	0.00	0	1
scaffold_1688_region	0	0	0.00	0	0
scaffold_1689	19176	2741330	142.96	0	3102
scaffold_1689_region	13215	2837123	214.69	0	3102
