chrom	length	bases	mean	min	max
scaffold_1253_region	13637	2562433	187.90	0	1405
scaffold_1254	21409	114974	5.37	0	70
scaffold_1254_region	7168	109184	15.23	0	70
scaffold_1255	21403	11792785	550.99	0	2420
scaffold_1255_region	524	754044	1439.02	147	2419
scaffold_1256	21394	1323	0.06	0	8
scaffold_1256_region	0	0	0.00	0	0
scaffold_1257	21391	2385	0.11	0	40
scaffold_1257_region	1157	450	0.39	0	3
scaffold_1258	21353	1976	0.09	0	20
scaffold_1258_region	0	0	0.00	0	0
scaffold_1259	21350	287439	13.46	0	1054
scaffold_1259_region	0	0	0.00	0	0
scaffold_1260	21345	1868759	87.55	0	2665
scaffold_1260_region	5160	1834080	355.44	0	2665
scaffold_1261	21336	1249298	58.55	0	401
scaffold_1261_region	17046	1282194	75.22	0	401
scaffold_1262	21329	3885060	182.15	0	14693
scaffold_1262_region	4875	3879770	795.85	0	14693
scaffold_1263	21328	1677191	78.64	0	2864
scaffold_1263_region	12800	1396410	109.09	0	2864
scaffold_1264	21311	4285	0.20	0	61
scaffold_1264_region	0	0	0.00	0	0
scaffold_1265	21304	4321	0.20	0	23
scaffold_1265_region	3571	243	0.07	0	10
scaffold_1266	21304	1045450	49.07	0	6306
scaffold_1266_region	0	0	0.00	0	0
scaffold_1267	21270	2279684	107.18	0	2042
scaffold_1267_region	9474	2265837	239.16	0	2042
scaffold_1268	21247	1745904	82.17	0	3618
scaffold_1268_region	11424	1561658	136.70	0	3618
scaffold_1269	21247	25718	1.21	0	23
scaffold_1269_region	0	0	0.00	0	0
scaffold_1270	21227	2223972	104.77	0	4712
scaffold_1270_region	11466	556197	48.51	0	182
scaffold_1271	21209	987700	46.57	0	4093
scaffold_1271_region	0	0	0.00	0	0
scaffold_1272	21206	930444	43.88	0	2785
scaffold_1272_region	372	17	0.05	0	1
scaffold_1273	21185	284643	13.44	0	202
scaffold_1273_region	8900	229971	25.84	0	175
scaffold_1274	21165	58265	2.75	0	260
scaffold_1274_region	1194	32150	26.93	0	260
scaffold_1275	21148	5600	0.26	0	16
scaffold_1275_region	0	0	0.00	0	0
scaffold_1276	21145	1047178	49.52	0	830
scaffold_1276_region	2552	1044293	409.21	4	830
scaffold_1277	21137	762111	36.06	0	588
scaffold_1277_region	4449	438673	98.60	0	588
scaffold_1278	21127	7688559	363.92	0	3689
scaffold_1278_region	8536	7620853	892.79	0	3689
scaffold_1279	21108	448633	21.25	0	614
scaffold_1279_region	836	4595	5.50	0	16
scaffold_1280	21036	2209277	105.02	0	916
scaffold_1280_region	9620	2044846	212.56	0	916
scaffold_1281	21018	1149245	54.68	0	2465
scaffold_1281_region	1745	1015590	582.00	71	2465
scaffold_1282	20979	1979	0.09	0	27
scaffold_1282_region	0	0	0.00	0	0
scaffold_1283	20966	11710	0.56	0	692
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	20956	596429	28.46	0	595
scaffold_1284_region	5838	492472	84.36	0	595
scaffold_1285	20915	20733	0.99	0	44
scaffold_1285_region	0	0	0.00	0	0
scaffold_1286	20904	334510	16.00	0	294
scaffold_1286_region	5290	247451	46.78	0	294
scaffold_1287	20892	1344732	64.37	0	942
scaffold_1287_region	11483	1329129	115.75	0	942
scaffold_1288	20884	245455	11.75	0	119
scaffold_1288_region	4806	88441	18.40	0	119
scaffold_1289	20869	1681654	80.58	0	1173
scaffold_1289_region	7452	1657306	222.40	0	1173
scaffold_1290	20869	8580	0.41	0	17
scaffold_1290_region	0	0	0.00	0	0
scaffold_1291	20812	1279	0.06	0	33
scaffold_1291_region	0	0	0.00	0	0
scaffold_1292	20811	3012562	144.76	0	1073
scaffold_1292_region	10537	2620819	248.73	0	1036
scaffold_1293	20808	464192	22.31	0	214
scaffold_1293_region	9260	429207	46.35	0	214
scaffold_1294	20795	443829	21.34	0	689
scaffold_1294_region	0	0	0.00	0	0
scaffold_1295	20777	427554	20.58	0	211
scaffold_1295_region	10780	329997	30.61	0	193
scaffold_1296	20777	482752	23.23	0	1841
scaffold_1296_region	1034	32	0.03	0	1
scaffold_1297	20776	3300	0.16	0	10
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	20771	495931	23.88	0	257
scaffold_1298_region	9391	491677	52.36	0	257
scaffold_1299	20687	4252	0.21	0	70
scaffold_1299_region	0	0	0.00	0	0
scaffold_1300	20679	2861	0.14	0	20
scaffold_1300_region	860	693	0.81	0	7
scaffold_1301	20648	880553	42.65	0	1573
scaffold_1301_region	3461	149148	43.09	0	105
scaffold_1302	20636	2860	0.14	0	45
scaffold_1302_region	0	0	0.00	0	0
scaffold_1303	20629	39860	1.93	0	65
scaffold_1303_region	4095	1675	0.41	0	7
scaffold_1304	20627	21960956	1064.67	0	49936
scaffold_1304_region	13271	21904535	1650.56	0	49936
scaffold_1305	20621	578402	28.05	0	415
scaffold_1305_region	8015	560748	69.96	0	415
scaffold_1306	20595	958302	46.53	0	266
scaffold_1306_region	15858	1079183	68.05	0	266
scaffold_1307	20552	977172	47.55	0	895
scaffold_1307_region	7603	878028	115.48	0	895
scaffold_1308	20534	1489129	72.52	0	1937
scaffold_1308_region	4431	1334291	301.13	0	1937
scaffold_1309	20521	2071690	100.95	0	1931
scaffold_1309_region	14998	2090962	139.42	0	1931
scaffold_1310	20515	1628308	79.37	0	648
scaffold_1310_region	7354	1569372	213.40	0	648
scaffold_1311	20492	4109	0.20	0	94
scaffold_1311_region	2546	259	0.10	0	4
scaffold_1312	20492	12416	0.61	0	8
scaffold_1312_region	0	0	0.00	0	0
scaffold_1313	20489	14525	0.71	0	9
scaffold_1313_region	0	0	0.00	0	0
scaffold_1314	20472	2246	0.11	0	10
scaffold_1314_region	0	0	0.00	0	0
scaffold_1315	20471	2986523	145.89	0	3806
scaffold_1315_region	5934	366638	61.79	0	302
scaffold_1316	20470	5388	0.26	0	26
scaffold_1316_region	0	0	0.00	0	0
scaffold_1317	20468	1524577	74.49	0	924
scaffold_1317_region	7016	1522288	216.97	0	924
scaffold_1318	20458	2514282	122.90	0	2023
scaffold_1318_region	11644	2502796	214.94	0	2023
scaffold_1319	20435	1552525	75.97	0	1661
scaffold_1319_region	3009	1547362	514.24	0	1661
scaffold_1320	20420	15360	0.75	0	107
scaffold_1320_region	6519	4476	0.69	0	17
scaffold_1321	20420	98215	4.81	0	87
scaffold_1321_region	3673	93966	25.58	0	87
scaffold_1322	20415	109486	5.36	0	74
scaffold_1322_region	3241	80537	24.85	0	74
scaffold_1323	20403	217708	10.67	0	237
scaffold_1323_region	3253	185837	57.13	0	176
scaffold_1324	20386	5032	0.25	0	19
scaffold_1324_region	6854	1384	0.20	0	10
scaffold_1325	20363	686368	33.71	0	1889
scaffold_1325_region	10569	673100	63.69	0	1889
scaffold_1326	20362	1580222	77.61	0	1119
scaffold_1326_region	13681	1558312	113.90	0	1119
scaffold_1327	20341	1142550	56.17	0	665
scaffold_1327_region	14106	1159949	82.23	0	665
scaffold_1328	20341	2374630	116.74	0	1878
scaffold_1328_region	5595	2292410	409.72	0	1878
scaffold_1329	20321	17704	0.87	0	60
scaffold_1329_region	6904	14923	2.16	0	60
scaffold_1330	20316	264592	13.02	0	784
scaffold_1330_region	6352	146736	23.10	0	117
scaffold_1331	20310	1917131	94.39	0	1976
scaffold_1331_region	1640	1086017	662.21	0	1976
scaffold_1332	20296	39982	1.97	0	18
scaffold_1332_region	3811	29042	7.62	0	18
scaffold_1333	20280	3392	0.17	0	36
scaffold_1333_region	0	0	0.00	0	0
scaffold_1334	20271	3745	0.18	0	2
scaffold_1334_region	0	0	0.00	0	0
scaffold_1335	20270	992213	48.95	0	2171
scaffold_1335_region	958	968453	1010.91	0	2171
scaffold_1336	20227	447834	22.14	0	235
scaffold_1336_region	7248	377014	52.02	0	235
scaffold_1337	20223	2836	0.14	0	30
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	20222	5216	0.26	0	15
scaffold_1338_region	0	0	0.00	0	0
scaffold_1339	20175	2770	0.14	0	36
scaffold_1339_region	0	0	0.00	0	0
scaffold_1340	20146	1869275	92.79	0	1168
scaffold_1340_region	5461	1655425	303.14	0	1168
scaffold_1341	20139	6365	0.32	0	36
scaffold_1341_region	0	0	0.00	0	0
scaffold_1342	20124	6067	0.30	0	37
scaffold_1342_region	0	0	0.00	0	0
scaffold_1343	20056	3621	0.18	0	8
scaffold_1343_region	0	0	0.00	0	0
scaffold_1344	20056	20801	1.04	0	1075
scaffold_1344_region	0	0	0.00	0	0
scaffold_1345	20048	5256813	262.21	0	5804
scaffold_1345_region	6291	4767027	757.75	0	5804
scaffold_1346	20039	868814	43.36	0	593
scaffold_1346_region	4264	824845	193.44	0	593
scaffold_1347	20032	2106553	105.16	0	819
scaffold_1347_region	3739	1719181	459.80	0	785
scaffold_1348	19991	522488	26.14	0	310
scaffold_1348_region	13244	489970	37.00	0	310
scaffold_1349	19990	14843	0.74	0	21
scaffold_1349_region	0	0	0.00	0	0
scaffold_1350	19981	60082	3.01	0	60
scaffold_1350_region	620	2152	3.47	0	15
scaffold_1351	19977	4090875	204.78	0	14077
scaffold_1351_region	3024	6069	2.01	0	17
scaffold_1352	19968	1631557	81.71	0	1259
scaffold_1352_region	9017	1623933	180.10	0	1259
scaffold_1353	19961	370153	18.54	0	398
scaffold_1353_region	7225	343740	47.58	0	398
scaffold_1354	19959	11947	0.60	0	60
scaffold_1354_region	0	0	0.00	0	0
scaffold_1355	19957	61016	3.06	0	51
scaffold_1355_region	3579	53126	14.84	0	51
scaffold_1356	19949	1018	0.05	0	18
scaffold_1356_region	0	0	0.00	0	0
scaffold_1357	19928	1818	0.09	0	14
scaffold_1357_region	0	0	0.00	0	0
scaffold_1358	19887	207448	10.43	0	54
scaffold_1358_region	6306	96048	15.23	0	54
scaffold_1359	19886	2862495	143.95	0	2685
scaffold_1359_region	13899	2809839	202.16	0	893
scaffold_1360	19878	27900	1.40	0	442
scaffold_1360_region	0	0	0.00	0	0
scaffold_1361	19867	2282229	114.88	0	3257
scaffold_1361_region	9704	2274258	234.36	0	3257
scaffold_1362	19854	18473	0.93	0	77
scaffold_1362_region	0	0	0.00	0	0
scaffold_1363	19834	149805	7.55	0	208
scaffold_1363_region	11817	133154	11.27	0	106
scaffold_1364	19827	16137	0.81	0	17
scaffold_1364_region	3980	13882	3.49	0	17
scaffold_1365	19824	235523	11.88	0	215
scaffold_1365_region	2425	230967	95.24	0	215
scaffold_1366	19819	166975	8.42	0	169
scaffold_1366_region	278	34	0.12	0	2
scaffold_1367	19791	31435	1.59	0	165
scaffold_1367_region	0	0	0.00	0	0
scaffold_1368	19789	16741	0.85	0	7
scaffold_1368_region	0	0	0.00	0	0
scaffold_1369	19769	50417	2.55	0	145
scaffold_1369_region	7550	43680	5.79	0	33
scaffold_1370	19724	366361	18.57	0	495
scaffold_1370_region	514	3197	6.22	2	12
scaffold_1371	19722	165700	8.40	0	146
scaffold_1371_region	3559	155559	43.71	0	146
scaffold_1372	19707	8607	0.44	0	138
scaffold_1372_region	0	0	0.00	0	0
scaffold_1373	19680	785891	39.93	0	767
scaffold_1373_region	11670	750711	64.33	0	543
scaffold_1374	19678	5202	0.26	0	39
scaffold_1374_region	0	0	0.00	0	0
scaffold_1375	19636	2900	0.15	0	86
scaffold_1375_region	0	0	0.00	0	0
scaffold_1376	19624	12314	0.63	0	85
scaffold_1376_region	4735	3272	0.69	0	34
scaffold_1377	19602	111410	5.68	0	77
scaffold_1377_region	7824	117141	14.97	0	77
scaffold_1378	19601	920187	46.95	0	646
scaffold_1378_region	356	0	0.00	0	0
scaffold_1379	19573	532354	27.20	0	261
scaffold_1379_region	12430	465517	37.45	0	261
scaffold_1380	19572	1287644	65.79	0	1464
scaffold_1380_region	10449	1284636	122.94	0	1464
scaffold_1381	19561	121465	6.21	0	138
scaffold_1381_region	912	73404	80.49	5	138
scaffold_1382	19560	1822	0.09	0	24
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	19554	8112	0.41	0	19
scaffold_1383_region	0	0	0.00	0	0
scaffold_1384	19484	753135	38.65	0	583
scaffold_1384_region	9121	744843	81.66	0	583
scaffold_1385	19470	2745501	141.01	0	1732
scaffold_1385_region	11856	2746852	231.68	0	1732
scaffold_1386	19464	669081	34.38	0	1005
scaffold_1386_region	7303	599641	82.11	0	364
scaffold_1387	19429	66096	3.40	0	65
scaffold_1387_region	1748	1914	1.09	0	5
scaffold_1388	19423	3024	0.16	0	38
scaffold_1388_region	0	0	0.00	0	0
scaffold_1389	19367	16034	0.83	0	87
scaffold_1389_region	934	5149	5.51	0	26
scaffold_1390	19347	3350	0.17	0	63
scaffold_1390_region	0	0	0.00	0	0
scaffold_1391	19318	889	0.05	0	14
scaffold_1391_region	0	0	0.00	0	0
scaffold_1392	19288	31256	1.62	0	36
scaffold_1392_region	2098	12978	6.19	0	36
scaffold_1393	19270	334008	17.33	0	198
scaffold_1393_region	9043	349452	38.64	0	198
scaffold_1394	19220	1798885	93.59	0	995
scaffold_1394_region	10727	2256051	210.32	0	995
scaffold_1395	19201	5840	0.30	0	37
scaffold_1395_region	0	0	0.00	0	0
scaffold_1396	19162	17058	0.89	0	21
scaffold_1396_region	0	0	0.00	0	0
scaffold_1397	19160	7273	0.38	0	27
scaffold_1397_region	0	0	0.00	0	0
scaffold_1398	19153	4205	0.22	0	16
scaffold_1398_region	857	0	0.00	0	0
scaffold_1399	19140	806520	42.14	0	395
scaffold_1399_region	3717	387445	104.24	0	356
scaffold_1400	19127	7224	0.38	0	14
scaffold_1400_region	0	0	0.00	0	0
scaffold_1401	19111	965081	50.50	0	1419
scaffold_1401_region	1936	32943	17.02	0	168
scaffold_1402	19065	6275	0.33	0	20
scaffold_1402_region	0	0	0.00	0	0
scaffold_1403	19053	582966	30.60	0	439
scaffold_1403_region	9900	463222	46.79	0	439
scaffold_1404	19035	418049	21.96	0	215
scaffold_1404_region	7722	408463	52.90	0	215
scaffold_1405	18952	2019	0.11	0	22
scaffold_1405_region	0	0	0.00	0	0
scaffold_1406	18926	8986	0.47	0	257
scaffold_1406_region	1118	336	0.30	0	3
scaffold_1407	18917	343374	18.15	0	612
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	18864	1278	0.07	0	5
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	18858	310192	16.45	0	587
scaffold_1409_region	686	8412	12.26	2	25
scaffold_1410	18828	72812	3.87	0	100
scaffold_1410_region	1104	30167	27.33	0	54
scaffold_1411	18826	1328154	70.55	0	3765
scaffold_1411_region	2686	1238611	461.14	0	3765
scaffold_1412	18802	26394	1.40	0	39
scaffold_1412_region	1737	128	0.07	0	7
scaffold_1413	18802	1016782	54.08	0	616
scaffold_1413_region	6795	839084	123.49	0	616
scaffold_1414	18787	6367	0.34	0	16
scaffold_1414_region	1563	211	0.13	0	2
scaffold_1415	18760	8721	0.46	0	41
scaffold_1415_region	486	289	0.59	0	17
scaffold_1416	18748	1248472	66.59	0	1388
scaffold_1416_region	6499	1236509	190.26	0	1388
scaffold_1417	18737	1217291	64.97	0	2138
scaffold_1417_region	703	4417	6.28	3	13
scaffold_1418	18709	265228	14.18	0	130
scaffold_1418_region	7793	218441	28.03	0	126
scaffold_1419	18692	12209	0.65	0	19
scaffold_1419_region	2812	1080	0.38	0	10
scaffold_1420	18689	17019	0.91	0	51
scaffold_1420_region	0	0	0.00	0	0
scaffold_1421	18662	76539	4.10	0	85
scaffold_1421_region	2112	55852	26.45	0	85
scaffold_1422	18651	15297	0.82	0	252
scaffold_1422_region	0	0	0.00	0	0
scaffold_1423	18640	616261	33.06	0	569
scaffold_1423_region	6450	611327	94.78	0	569
scaffold_1424	18637	295310	15.85	0	229
scaffold_1424_region	9169	313459	34.19	0	229
scaffold_1425	18611	173722	9.33	0	228
scaffold_1425_region	5734	161922	28.24	0	228
scaffold_1426	18593	665363	35.79	0	577
scaffold_1426_region	4756	648749	136.41	0	577
scaffold_1427	18593	92574	4.98	0	476
scaffold_1427_region	6076	55135	9.07	0	476
scaffold_1428	18586	8664	0.47	0	14
scaffold_1428_region	263	360	1.37	0	8
scaffold_1429	18582	1646	0.09	0	47
scaffold_1429_region	0	0	0.00	0	0
scaffold_1430	18567	18912	1.02	0	23
scaffold_1430_region	636	2191	3.44	0	8
scaffold_1431	18545	290496	15.66	0	156
scaffold_1431_region	9291	278793	30.01	0	156
scaffold_1432	18533	1198387	64.66	0	475
scaffold_1432_region	12850	1190353	92.63	0	475
scaffold_1433	18504	797	0.04	0	11
scaffold_1433_region	0	0	0.00	0	0
scaffold_1434	18492	647704	35.03	0	291
scaffold_1434_region	7538	640650	84.99	0	291
scaffold_1435	18472	1996	0.11	0	21
scaffold_1435_region	0	0	0.00	0	0
scaffold_1436	18472	35906	1.94	0	58
scaffold_1436_region	1684	31722	18.84	0	58
scaffold_1437	18471	116872	6.33	0	149
scaffold_1437_region	1541	102271	66.37	0	149
scaffold_1438	18449	2387	0.13	0	23
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	18445	1237446	67.09	0	955
scaffold_1439_region	7730	1231550	159.32	0	955
scaffold_1440	18424	1149905	62.41	0	597
scaffold_1440_region	10866	1212605	111.60	0	597
scaffold_1441	18404	351432	19.10	0	143
scaffold_1441_region	1739	82172	47.25	0	143
scaffold_1442	18386	3256	0.18	0	33
scaffold_1442_region	1314	59	0.04	0	2
scaffold_1443	18377	6874	0.37	0	17
scaffold_1443_region	0	0	0.00	0	0
scaffold_1444	18372	1994718	108.57	0	1576
scaffold_1444_region	4116	1926001	467.93	0	1576
scaffold_1445	18340	2783859	151.79	0	928
scaffold_1445_region	0	0	0.00	0	0
scaffold_1446	18333	5012	0.27	0	15
scaffold_1446_region	0	0	0.00	0	0
scaffold_1447	18310	60110	3.28	0	103
scaffold_1447_region	2365	50348	21.29	0	103
scaffold_1448	18288	30687	1.68	0	70
scaffold_1448_region	1776	21990	12.38	0	70
scaffold_1449	18286	7435	0.41	0	85
scaffold_1449_region	0	0	0.00	0	0
scaffold_1450	18279	2857	0.16	0	32
scaffold_1450_region	0	0	0.00	0	0
scaffold_1451	18259	1123085	61.51	0	494
scaffold_1451_region	14769	1608400	108.90	0	494
scaffold_1452	18252	4983	0.27	0	196
scaffold_1452_region	0	0	0.00	0	0
scaffold_1453	18238	1458309	79.96	0	1085
scaffold_1453_region	5927	1391361	234.75	0	1085
scaffold_1454	18238	4119	0.23	0	8
scaffold_1454_region	0	0	0.00	0	0
scaffold_1455	18230	791355	43.41	0	330
scaffold_1455_region	4575	696282	152.19	0	330
scaffold_1456	18221	3093	0.17	0	11
scaffold_1456_region	0	0	0.00	0	0
scaffold_1457	18188	1869172	102.77	0	3868
scaffold_1457_region	3548	1860246	524.31	0	3868
scaffold_1458	18183	6601	0.36	0	194
scaffold_1458_region	174	102	0.59	0	6
scaffold_1459	18181	15091	0.83	0	109
scaffold_1459_region	0	0	0.00	0	0
scaffold_1460	18174	94409	5.19	0	47
scaffold_1460_region	0	0	0.00	0	0
scaffold_1461	18148	425410	23.44	0	233
scaffold_1461_region	7358	419537	57.02	0	233
scaffold_1462	18134	372108	20.52	0	396
scaffold_1462_region	3777	342005	90.55	0	396
scaffold_1463	18111	247903	13.69	0	198
scaffold_1463_region	5013	236772	47.23	0	198
scaffold_1464	18107	1485	0.08	0	66
scaffold_1464_region	0	0	0.00	0	0
scaffold_1465	18098	3618	0.20	0	14
scaffold_1465_region	0	0	0.00	0	0
scaffold_1466	18079	1864762	103.15	0	2034
scaffold_1466_region	2528	538784	213.13	0	877
scaffold_1467	18048	1902316	105.40	0	651
scaffold_1467_region	11195	1924411	171.90	0	651
scaffold_1468	18042	208849	11.58	0	583
scaffold_1468_region	1600	184723	115.45	0	583
scaffold_1469	18021	5586	0.31	0	6
scaffold_1469_region	0	0	0.00	0	0
scaffold_1470	18012	1076952	59.79	0	790
scaffold_1470_region	15298	1218588	79.66	0	790
scaffold_1471	17997	796551	44.26	0	474
scaffold_1471_region	7196	660868	91.84	0	474
scaffold_1472	17995	2821764	156.81	0	3101
scaffold_1472_region	8641	2805767	324.70	0	3101
scaffold_1473	17993	34965	1.94	0	45
scaffold_1473_region	1944	32744	16.84	0	45
scaffold_1474	17990	3911	0.22	0	10
scaffold_1474_region	0	0	0.00	0	0
scaffold_1475	17969	2946	0.16	0	59
scaffold_1475_region	0	0	0.00	0	0
scaffold_1476	17954	8053	0.45	0	17
scaffold_1476_region	0	0	0.00	0	0
scaffold_1477	17934	2462	0.14	0	5
scaffold_1477_region	0	0	0.00	0	0
scaffold_1478	17912	1830004	102.17	0	1097
scaffold_1478_region	3352	1798996	536.69	0	1097
scaffold_1479	17889	124400	6.95	0	244
scaffold_1479_region	500	62798	125.60	5	244
scaffold_1480	17888	4223133	236.09	0	3860
scaffold_1480_region	6190	4201811	678.81	0	3860
scaffold_1481	17885	13399	0.75	0	8
scaffold_1481_region	0	0	0.00	0	0
scaffold_1482	17884	379056	21.20	0	295
scaffold_1482_region	6850	377750	55.15	0	295
scaffold_1483	17882	511313	28.59	0	194
scaffold_1483_region	14180	509752	35.95	0	194
scaffold_1484	17880	1082541	60.54	0	814
scaffold_1484_region	8449	736916	87.22	0	814
scaffold_1485	17879	1977	0.11	0	18
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	17832	1004146	56.31	0	455
scaffold_1486_region	7687	996050	129.58	0	455
scaffold_1487	17829	3284176	184.20	0	39981
scaffold_1487_region	0	0	0.00	0	0
scaffold_1488	17809	646	0.04	0	1
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	17785	17170	0.97	0	43
scaffold_1489_region	0	0	0.00	0	0
scaffold_1490	17764	7583	0.43	0	27
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	17723	308381	17.40	0	528
scaffold_1491_region	1313	7139	5.44	0	22
scaffold_1492	17721	3576113	201.80	0	3491
scaffold_1492_region	3359	1313256	390.97	0	1378
scaffold_1493	17719	1461190	82.46	0	635
scaffold_1493_region	6819	2150875	315.42	0	635
scaffold_1494	17716	19971	1.13	0	41
scaffold_1494_region	1492	1419	0.95	0	7
scaffold_1495	17715	3224	0.18	0	41
scaffold_1495_region	0	0	0.00	0	0
scaffold_1496	17709	12743	0.72	0	24
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	17702	6305	0.36	0	196
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	17700	3689	0.21	0	23
scaffold_1498_region	432	15	0.03	0	1
scaffold_1499	17672	748	0.04	0	10
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	17641	1885	0.11	0	10
scaffold_1500_region	0	0	0.00	0	0
scaffold_1501	17634	150454	8.53	0	520
scaffold_1501_region	0	0	0.00	0	0
scaffold_1502	17630	1101	0.06	0	5
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	17611	2680684	152.22	0	2725
scaffold_1503_region	8723	2678132	307.02	0	2725
scaffold_1504	17604	5107654	290.14	0	2871
scaffold_1504_region	219	1118	5.11	3	7
scaffold_1505	17593	5344	0.30	0	7
scaffold_1505_region	0	0	0.00	0	0
scaffold_1506	17586	3788165	215.41	0	1422
scaffold_1506_region	772	292043	378.29	263	536
scaffold_1507	17579	148399	8.44	0	114
scaffold_1507_region	0	0	0.00	0	0
scaffold_1508	17576	806747	45.90	0	415
scaffold_1508_region	12165	790156	64.95	0	415
scaffold_1509	17570	413018	23.51	0	866
scaffold_1509_region	706	150889	213.72	0	470
scaffold_1510	17568	189125	10.77	0	151
scaffold_1510_region	14996	185581	12.38	0	125
scaffold_1511	17564	31402	1.79	0	29
scaffold_1511_region	3054	27690	9.07	1	29
scaffold_1512	17557	676270	38.52	0	518
scaffold_1512_region	2859	646455	226.11	0	518
scaffold_1513	17552	423017	24.10	0	1289
scaffold_1513_region	1013	3273	3.23	0	15
scaffold_1514	17546	439	0.03	0	1
scaffold_1514_region	0	0	0.00	0	0
scaffold_1515	17527	1263787	72.11	0	2112
scaffold_1515_region	7929	1259037	158.79	0	2112
scaffold_1516	17519	966133	55.15	0	331
scaffold_1516_region	12764	954502	74.78	0	331
scaffold_1517	17513	1112	0.06	0	11
scaffold_1517_region	330	0	0.00	0	0
scaffold_1518	17512	26810	1.53	0	47
scaffold_1518_region	1748	2161	1.24	0	9
scaffold_1519	17511	372629	21.28	0	306
scaffold_1519_region	5749	371641	64.64	0	306
scaffold_1520	17486	29670	1.70	0	63
scaffold_1520_region	871	18976	21.79	1	63
scaffold_1521	17480	1017	0.06	0	3
scaffold_1521_region	0	0	0.00	0	0
scaffold_1522	17463	2430517	139.18	0	2083
scaffold_1522_region	6948	2403002	345.86	0	2083
scaffold_1523	17437	918	0.05	0	15
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	17417	117486	6.75	0	75
scaffold_1524_region	4433	101525	22.90	0	75
scaffold_1525	17416	731667	42.01	0	1014
scaffold_1525_region	9870	710157	71.95	0	1014
scaffold_1526	17406	11380	0.65	0	5
scaffold_1526_region	0	0	0.00	0	0
scaffold_1527	17403	2084	0.12	0	11
scaffold_1527_region	0	0	0.00	0	0
scaffold_1528	17398	2125	0.12	0	28
scaffold_1528_region	0	0	0.00	0	0
scaffold_1529	17385	1460	0.08	0	10
scaffold_1529_region	0	0	0.00	0	0
scaffold_1530	17384	226086	13.01	0	887
scaffold_1530_region	2769	175475	63.37	0	887
scaffold_1531	17378	19137	1.10	0	107
scaffold_1531_region	0	0	0.00	0	0
scaffold_1532	17362	12739	0.73	0	29
scaffold_1532_region	0	0	0.00	0	0
scaffold_1533	17353	12113	0.70	0	35
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	17345	4258	0.25	0	13
scaffold_1534_region	0	0	0.00	0	0
scaffold_1535	17337	641540	37.00	0	284
scaffold_1535_region	8884	634529	71.42	0	284
scaffold_1536	17321	1915817	110.61	0	4924
scaffold_1536_region	6269	1912834	305.13	0	4924
scaffold_1537	17319	1147745	66.27	0	834
scaffold_1537_region	6453	1123976	174.18	0	834
scaffold_1538	17297	6672	0.39	0	49
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	17271	24381	1.41	0	76
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	17264	13534310	783.96	0	11182
scaffold_1540_region	8361	13530920	1618.34	0	11182
scaffold_1541	17242	516814	29.97	0	208
scaffold_1541_region	13567	512240	37.76	0	208
scaffold_1542	17239	3998	0.23	0	130
scaffold_1542_region	0	0	0.00	0	0
scaffold_1543	17238	1710	0.10	0	13
scaffold_1543_region	0	0	0.00	0	0
scaffold_1544	17222	17259	1.00	0	25
scaffold_1544_region	1418	267	0.19	0	12
scaffold_1545	17196	3014	0.18	0	68
scaffold_1545_region	0	0	0.00	0	0
scaffold_1546	17178	1907	0.11	0	6
scaffold_1546_region	0	0	0.00	0	0
scaffold_1547	17132	3778964	220.58	0	3084
scaffold_1547_region	10186	3722356	365.44	0	3084
scaffold_1548	17127	710858	41.51	0	455
scaffold_1548_region	8750	708592	80.98	0	455
scaffold_1549	17122	473	0.03	0	1
scaffold_1549_region	0	0	0.00	0	0
scaffold_1550	17119	1678	0.10	0	14
scaffold_1550_region	0	0	0.00	0	0
scaffold_1551	17093	1458	0.09	0	27
scaffold_1551_region	0	0	0.00	0	0
scaffold_1552	17085	1034880	60.57	0	979
scaffold_1552_region	6334	1032272	162.97	0	979
scaffold_1553	17076	2966	0.17	0	16
scaffold_1553_region	0	0	0.00	0	0
scaffold_1554	16994	760	0.04	0	2
scaffold_1554_region	0	0	0.00	0	0
scaffold_1555	16984	10687	0.63	0	67
scaffold_1555_region	0	0	0.00	0	0
scaffold_1556	16983	8356	0.49	0	16
scaffold_1556_region	0	0	0.00	0	0
scaffold_1557	16979	30287231	1783.81	0	25320
scaffold_1557_region	7233	30279578	4186.31	0	25320
